axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005146309733390808,0.41279336810112,0.49207741022109985,0.02374778315424919,-0.03433830663561821,-0.32175660133361816
pt,1,0.2745443880558014,0.2021081566810608,0.00645886966958642,0.43571820855140686,0.5114246606826782,0.025592518970370293,-0.43279531598091125,-0.0017897672951221466
pt,2,0.32845301032066343,0.2745443880558014,0.006988732609897852,0.3830556273460388,0.404107004404068,0.029477067291736603,0.13989666104316711,-0.3823315501213074
pt,3,0.3761687695980072,0.32845301032066343,0.00455902237445116,0.37790733575820923,0.412448912858963,0.034564197063446045,-0.13923779129981995,-0.2367839813232422
pt,4,0.4221225082874298,0.3761687695980072,0.008206070400774479,0.3889593780040741,0.47019174695014954,0.03441934287548065,0.057306185364723206,-0.3411140739917755
pt,5,0.4695405125617982,0.4221225082874298,0.0052272561006248,0.4246101379394531,0.4605759084224701,0.03202151507139206,-0.3089483976364136,-0.20941278338432312
pt,6,0.5219403266906737,0.4695405125617982,0.007678673602640629,0.4720616638660431,0.4814242422580719,0.03393071889877319,0.20199084281921387,-0.3559391498565674
pt,7,0.5852572083473206,0.5219403266906737,0.007747440133243799,0.42714670300483704,0.43364205956459045,0.03394344076514244,-0.137066051363945,-0.35821932554244995
pt,8,0.6745869636535644,0.5852572083473206,0.006251671351492405,0.39633476734161377,0.5246787667274475,0.030588984489440918,-0.24825440347194672,-0.21668438613414764
pt,9,1.193084478378296,0.6745869636535644,0.004609391093254089,0.4329400956630707,0.5541710257530212,0.01937069743871689,-0.42483556270599365,-0.09835870563983917
q2,0,1.173184585571289,1.0000005960464478,0.004829200450330973,0.38549768924713135,0.3943467438220978,0.027105309069156647,-0.0974733904004097,-0.28072619438171387
q2,1,1.2992051362991337,1.173184585571289,0.007683569099754095,0.4104779362678528,0.37972763180732727,0.03134727478027344,-0.09530066698789597,-0.4904922544956207
q2,2,1.4161123991012574,1.2992051362991337,0.00606128154322505,0.4668184518814087,0.5527360439300537,0.025285689160227776,-0.29240643978118896,-0.22087235748767853
q2,3,1.5398921489715576,1.4161123991012574,0.005989020224660635,0.3972873091697693,0.4854458272457123,0.02811799757182598,-0.22722871601581573,-0.2347862422466278
q2,4,1.6799867153167725,1.5398921489715576,0.006810848601162434,0.3973134458065033,0.5090157985687256,0.030635163187980652,-0.27877846360206604,-0.20669570565223694
q2,5,1.8456206560134891,1.6799867153167725,0.007086979225277901,0.4138535261154175,0.5383812189102173,0.029401101171970367,-0.23483657836914062,-0.11904048174619675
q2,6,2.051024580001831,1.8456206560134891,0.007089368067681789,0.37985965609550476,0.5137874484062195,0.03310886397957802,-0.042506225407123566,-0.2679966390132904
