axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028273873861545495,0.04903571771895654,0.048251553787935,0.025269186260799218,-0.0013690602233844204,0.0031801054725030305
pt,1,0.27455522418022155,0.202004873752594,0.00279050612837739,0.046900237649934236,0.048330222676461504,0.029966162935885693,-0.03554538779928471,0.026706027045270014
pt,2,0.3285442650318146,0.27455522418022155,0.0027987413904582838,0.04939002746985602,0.049116993439486056,0.02985531818852912,0.014898567376880008,-0.01878894652624063
pt,3,0.3763054311275483,0.3285442650318146,0.0027697576621730875,0.048184954118422524,0.046490737717677005,0.03592147431851141,-0.024010494787353186,0.018355410049838275
pt,4,0.4223228693008423,0.3763054311275483,0.0028128930718218418,0.04764625817550157,0.04790464312652131,0.03460328558408237,0.005542311844123525,-0.0020839301657591025
pt,5,0.4697849750518799,0.4223228693008423,0.0028491350221114204,0.046652999805578015,0.04878377759426688,0.033739817108870175,-0.018289020051625485,0.007012402193651722
pt,6,0.5222729325294494,0.4697849750518799,0.0028986473988776096,0.047638708318004305,0.048115106573882335,0.037089611965996215,0.023383032902711265,-0.026570157528224343
pt,7,0.585660183429718,0.5222729325294494,0.0028533904114574,0.04720811666603676,0.04710475563068336,0.03428271106558102,-0.017919543353628165,-0.010759458225250753
pt,8,0.6750075340270996,0.585660183429718,0.0028298086715316776,0.048069578044107726,0.04774046692561249,0.03322647599701754,-0.029866441430573373,0.006588954123400502
pt,9,1.193084478378296,0.6750075340270996,0.002760899338046781,0.04859610751895523,0.04755793852105255,0.023437269017002528,-0.02283954342226273,0.0027103072210160847
q2,0,1.1740291833877563,1.0000005960464478,0.002782660994098635,0.049178973090563856,0.047318150699579585,0.025043331713564317,-0.007100375790052926,-0.007113799164575183
q2,1,1.301147198677063,1.1740291833877563,0.002836820358211988,0.049545899151513605,0.048579819481909314,0.029853357773749607,0.005768283938877035,-0.03218826590319463
q2,2,1.4194494247436524,1.301147198677063,0.0027519910744154656,0.047703314222721914,0.04835296256480733,0.030071981966988,-0.04270036550109215,0.01619440614288089
q2,3,1.5447801589965817,1.4194494247436524,0.002739209788386377,0.049027393568432005,0.0473554611759484,0.028951285440618015,-0.006620923461908239,4.273728608602117e-05
q2,4,1.686559557914734,1.5447801589965817,0.002837717903583875,0.04763021727406029,0.04828969678723483,0.03378156385986076,-0.03191311118779841,0.007303613608983901
q2,5,1.8539481163024905,1.686559557914734,0.0028778122828927565,0.04677027966251607,0.04800330426085779,0.034032341911326765,-0.02680661434749389,0.008148994555927257
q2,6,2.0607674598693846,1.8539481163024905,0.0027489540508872693,0.04765273263459136,0.04729413294797562,0.03531804168175114,0.004960790127631204,0.009151012210650015
