axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017648783544174668,0.1118252408393536,0.08974519489170842,0.023966340607573907,-0.17574218227496693,-0.016655527725479888
pt,1,0.16647763550281525,0.1432223439216614,0.0020444475156415607,0.09153149781131543,0.09535724700148557,0.0287009247371981,-0.27501605351844693,-0.002948931756840047
pt,2,0.18857827484607695,0.16647763550281525,0.001955975242240912,0.08233166410974953,0.09018382574084696,0.033515039380975824,-0.15590419964186197,-0.13615111465078336
pt,3,0.2108415126800537,0.18857827484607695,0.0020832920324253363,0.08855475048919353,0.08430247541853537,0.031105241854008092,-0.17705465615475255,0.03612268439004981
pt,4,0.2341358065605164,0.2108415126800537,0.002301552537781168,0.08306692756707547,0.1021697795181787,0.03386455228541992,-0.13092437167381263,-0.03675870429934169
pt,5,0.25929955840110785,0.2341358065605164,0.0022241006735264127,0.08330837046005626,0.0788275058772637,0.030170167865197196,-0.346309533200516,0.15438603893370043
pt,6,0.2879805088043213,0.25929955840110785,0.002309807315287184,0.09363528366845518,0.08406609165230694,0.029906170397048473,0.08743584745536523,0.15642480556658028
pt,7,0.3234374105930328,0.2879805088043213,0.0020888671747549166,0.08005737516027159,0.08559901489221675,0.03358604690884906,-0.28975511353147554,-0.027254127327557102
pt,8,0.37589795589447017,0.3234374105930328,0.0020478837426451055,0.08493616455807136,0.0779501936000935,0.035742594394054604,-0.06580752265405489,-0.04268644113400852
pt,9,0.6019378304481506,0.37589795589447017,0.00235251522308904,0.09639963820898662,0.09075992330884317,0.030032408420447465,-0.039363870820925524,0.14316793969579453
q2,0,0.1432223439216614,0.1067291498184204,0.0017766678092206137,0.11249450427047766,0.09063056024552317,0.023968412500729567,-0.1747762817674944,-0.016499087750235276
q2,1,0.16647763550281525,0.1432223439216614,0.0020317891704648957,0.09212709896425095,0.09529299410654561,0.028682486964124634,-0.2753399571547407,-0.0018477944406858102
q2,2,0.18857827484607695,0.16647763550281525,0.0019583375348514592,0.0819173439621862,0.09010389558886286,0.0335149390692955,-0.15605011734795818,-0.1363446946147578
q2,3,0.2108415126800537,0.18857827484607695,0.002055018052218958,0.08868802526646244,0.08392908505607981,0.03108605808245755,-0.17665666478513903,0.036438582992991526
q2,4,0.2341358065605164,0.2108415126800537,0.0022928111955630016,0.08345120630776842,0.10187219419341845,0.03383736541231036,-0.1310926457487786,-0.03536076099854452
q2,5,0.25929955840110785,0.2341358065605164,0.0022279284413994176,0.08368329179597903,0.07899977669229148,0.030186353225995225,-0.34580042280688644,0.15409169724353877
q2,6,0.2879805088043213,0.25929955840110785,0.0023208527380082712,0.09415152638906729,0.08426102297499326,0.029869952783279197,0.08838149123576326,0.15752041502089154
q2,7,0.3234374105930328,0.2879805088043213,0.0020901088320756478,0.08011969608404118,0.08500707999889856,0.033571333974172675,-0.2894172313848343,-0.02628607606418469
q2,8,0.37589795589447017,0.3234374105930328,0.002044310109712632,0.08457914758328307,0.07798880736223393,0.03573486319671025,-0.06599810614941917,-0.042548759481438055
q2,9,0.6019378304481506,0.37589795589447017,0.0023307901305384686,0.09692035605742776,0.09058918807547757,0.030054193155073773,-0.03978766791717275,0.1423061777100911
x,0,0.1432223439216614,0.1067291498184204,0.0017728879985173117,0.11183759180049743,0.09000399445036078,0.023973102861692082,-0.17622165108725737,-0.01668884793309276
x,1,0.16647763550281525,0.1432223439216614,0.0020291315962947948,0.09215602839695991,0.09533298461882009,0.02867886249837642,-0.2754112562758406,-0.0019256460497056153
