axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005115426145493984,0.3936832547187805,0.44903597235679626,0.02481909841299057,-0.023792318999767303,-0.3016090393066406
pt,1,0.2745443880558014,0.2021081566810608,0.00651606684550643,0.411110520362854,0.5098336338996887,0.025441251695156097,-0.4460897147655487,0.05574210733175278
pt,2,0.32845301032066343,0.2745443880558014,0.007355269510298967,0.3802364468574524,0.398134708404541,0.030099181458353996,0.19573840498924255,-0.36046311259269714
pt,3,0.3761687695980072,0.32845301032066343,0.004634001757949591,0.40733417868614197,0.42649292945861816,0.03576333075761795,-0.12628185749053955,-0.2893356382846832
pt,4,0.4221225082874298,0.3761687695980072,0.007768475916236639,0.3827606439590454,0.4367009103298187,0.03570745512843132,0.05350551754236221,-0.3627968728542328
pt,5,0.4695405125617982,0.4221225082874298,0.005588198080658913,0.4270475208759308,0.4684554934501648,0.03355531767010689,-0.2504158318042755,-0.21425515413284302
pt,6,0.5219403266906737,0.4695405125617982,0.008093815296888351,0.45120885968208313,0.4609372913837433,0.035186100751161575,0.1655663251876831,-0.31160488724708557
pt,7,0.5852572083473206,0.5219403266906737,0.008004010654985905,0.42964279651641846,0.41357657313346863,0.03476649150252342,-0.12749888002872467,-0.3405705392360687
pt,8,0.6745869636535644,0.5852572083473206,0.007136633154004812,0.4201716184616089,0.5164178013801575,0.03151553124189377,-0.22862395644187927,-0.23562180995941162
pt,9,1.193084478378296,0.6745869636535644,0.004755282308906317,0.41443005204200745,0.5390500426292419,0.01989865116775036,-0.4331759512424469,-0.034592412412166595
q2,0,1.173184585571289,1.0000005960464478,0.004906062502413988,0.40192779898643494,0.3991717994213104,0.027911262586712837,-0.04974181950092316,-0.33132225275039673
q2,1,1.2992051362991337,1.173184585571289,0.007319160737097263,0.4070371091365814,0.3135797083377838,0.03247770294547081,-0.09302081912755966,-0.5299845337867737
q2,2,1.4161123991012574,1.2992051362991337,0.0062393322587013245,0.4703346788883209,0.5678095817565918,0.024303343147039413,-0.29617059230804443,-0.19110265374183655
q2,3,1.5398921489715576,1.4161123991012574,0.006203532684594393,0.4266905188560486,0.4633621871471405,0.029023757204413414,-0.11930592358112335,-0.2691916525363922
q2,4,1.6799867153167725,1.5398921489715576,0.00747248250991106,0.42600491642951965,0.5313803553581238,0.030252007767558098,-0.20508986711502075,-0.1590663492679596
q2,5,1.8456206560134891,1.6799867153167725,0.008111354894936085,0.42914098501205444,0.5030650496482849,0.03208203613758087,-0.17757326364517212,-0.23976324498653412
q2,6,2.051024580001831,1.8456206560134891,0.00725232670083642,0.34846577048301697,0.4898816645145416,0.03503519296646118,-0.07462182641029358,-0.24270451068878174
q2,7,2.3213657379150394,2.051024580001831,0.005217814352363348,0.3652305006980896,0.4952515661716461,0.028295740485191345,-0.2089323252439499,-0.1494261771440506
q2,8,2.734285640716553,2.3213657379150394,0.005874962080270052,0.40931499004364014,0.46313005685806274,0.034922175109386444,-0.02495504543185234,-0.2923533022403717
q2,9,4.73682165145874,2.734285640716553,0.006636947393417358,0.39052802324295044,0.5644015073776245,0.029607148841023445,0.11090259253978729,-0.0688166692852974
