axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0018007856991890817,0.11007764769961291,0.08991989455964051,0.025143119926900364,-0.13466457692860118,-0.05619609366974602
pt,1,0.16647763550281525,0.1432223439216614,0.00205613191335308,0.09081296414378637,0.09253490536667731,0.02944193978214975,-0.2993273256283217,-0.005842727699233285
pt,2,0.18857827484607695,0.16647763550281525,0.0019295313023430783,0.0796522246195533,0.084888773724405,0.0352269209799092,-0.1454654207142508,-0.1589018174307938
pt,3,0.2108415126800537,0.18857827484607695,0.0020640562360098352,0.08834311423144858,0.08291347309183122,0.03193949099733693,-0.1942216139625251,0.0202593794945813
pt,4,0.2341358065605164,0.2108415126800537,0.002309502572753691,0.08177468371053566,0.09943392227086638,0.03464425342087148,-0.14106382506531892,-0.031784057891588925
pt,5,0.25929955840110785,0.2341358065605164,0.0021933215389649016,0.08286853429895781,0.07718695013560675,0.03146611216959262,-0.3114941600608107,0.13234008909140266
pt,6,0.2879805088043213,0.25929955840110785,0.002329621931950952,0.09339683934617828,0.0847026400971313,0.03151810470119369,0.049761346653629794,0.1179341430053914
pt,7,0.3234374105930328,0.2879805088043213,0.00209844142419907,0.07829363445783247,0.08352600678184065,0.034580233976253594,-0.28902368640587794,-0.031636807212850296
pt,8,0.37589795589447017,0.3234374105930328,0.002062203973813384,0.0850706848075065,0.07832593424166574,0.03649829845136602,-0.06104159905502334,-0.060304197418416694
pt,9,0.6019378304481506,0.37589795589447017,0.0023094411680719064,0.09613460174128023,0.08916250044454066,0.03091687580538044,-0.05732857297628581,0.12360757018781486
q2,0,0.1432223439216614,0.1067291498184204,0.0017880330871288532,0.10965242677259882,0.08949107462179193,0.025153825216051143,-0.13390380926966555,-0.05671915107888574
q2,1,0.16647763550281525,0.1432223439216614,0.0020336406893997155,0.09056700037989991,0.09195095418557372,0.02944058522864151,-0.299396687367665,-0.005549064989432324
q2,2,0.18857827484607695,0.16647763550281525,0.0019407303576268863,0.0792117267200072,0.08490918775248865,0.035224872037225796,-0.14613648102640056,-0.15883393148261554
q2,3,0.2108415126800537,0.18857827484607695,0.002075479907038621,0.08834177757593313,0.08293883410532071,0.03192288196574866,-0.19461401018461447,0.02110182738496169
