,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0796159637142,0.485286276627,1.0,0.0229882749322,-0.640122650577,-1.0
1,pt,1,0.0122878596725,0.592797587233,1.01449996657,0.0139166171534,0.667603284745,-1.0
2,pt,2,0.0237973589565,2.08820371165,0.669949996149,0.0318902373443,0.179167979977,-0.161817357807
3,pt,3,0.012892400072,0.663885590297,6.22030270273,0.0380331401811,-0.667721402758,-0.757474901599
4,pt,4,0.0578607883914,1.25730575693,4.35524918079,0.0355471709139,0.0500402588881,-0.0441222136272
5,pt,5,0.0230100741109,0.538726713934,1.0,0.0233200726365,0.737539010365,-1.0
6,pt,6,0.375764826342,13.1033791051,6.57725694421,0.0383102325492,0.173175757532,-0.116975661686
7,pt,7,0.129657370115,3.58700520981,9.68259244191,0.0380263425369,-0.190574831286,-0.127501598028
8,pt,8,0.00418959511459,7.53555020476,0.474813499407,0.0322187371788,-0.372535309723,0.114720629202
9,pt,9,0.141443267836,5.7043240667,9.53678166354,0.015392578021,0.669438156298,-1.0
10,q2,0,0.00259780815247,3.95946220482,0.120009613277,0.0271864152827,-0.0571597506172,-0.104589657916
11,q2,1,0.0287854735931,1.44336063795,0.864456372819,0.0361886042994,-0.111782993873,-0.410491586297
12,q2,2,0.0460303106656,1.19512274883,1.61737692666,0.0232847065593,-0.618559331067,0.33795606656
13,q2,3,0.065614777921,3.27477393709,4.70393095408,0.0295479418334,-0.0930613445784,-0.00791687052854
14,q2,4,0.0175824574081,2.95575657404,1.16277872836,0.0332377698657,-0.384382336391,0.101281181577
15,q2,5,0.71782295286,21.9294281096,13.3607498538,0.0327387173647,-0.363409117459,0.134212529333
16,q2,6,0.055374332732,1.72570819049,0.517378907103,0.0336302188999,0.000278976916317,0.1387272489
17,q2,7,0.00581305639395,0.197593649825,0.21122949006,0.0341230048736,-0.196390101645,-0.0443008595379
18,q2,8,0.0201747873133,0.595143205272,1.0,0.0246674823169,0.756978916763,-1.0
19,q2,9,0.033298659444,0.149083962607,0.320717968102,0.0342457165401,-0.613485666419,-0.873687599722
20,x,0,0.00470037157164,4.69943248272,1.36274936577,0.025519932186,-0.182166478054,-0.138722492285
21,x,1,0.0150328630615,0.83242853307,0.761100600285,0.0239021617135,-0.322896076611,-0.140067625188
22,x,2,0.0402010447689,1.96677562622,2.04706717176,0.0208189871137,0.749587199253,-1.0
23,x,3,0.218920881635,2.51949890177,3.5566809634,0.0354357062391,-0.238191544399,-0.451384690159
24,x,4,1.22019163863,4.79611748009,37.03870138,0.0328104739342,-0.143181227424,0.219578014556
25,x,5,0.0179616883516,0.571541904134,1.0011191636,0.0234032480096,0.720299857473,-1.0
26,x,6,0.0240158164594,2.41698691921,1.16670707813,0.033250036771,-0.575529644607,-0.994990370097
27,x,7,0.00486747713075,0.267957896525,0.144471087507,0.0305320497146,-0.548292836679,0.242583234481
28,x,8,0.350641511751,8.98782803244,7.98311861991,0.0258619624113,0.583732698154,0.177191607924
29,x,9,0.00927751012194,0.264334340284,0.448826208936,0.022146241154,0.257856282374,0.536253489737
30,z,0,0.254584836406,1.22646745425,7.53052076405,0.0232532075945,-0.287800401827,-0.00439317536644
31,z,1,0.296582478378,4.02982297232,6.20486251876,0.0285488388174,-0.315336826955,0.262205234422
32,z,2,0.0049116641888,0.846012135007,1.54321944775,0.0377454483611,-0.00214236288429,-0.398428932973
33,z,3,0.117030067633,12.1146831597,8.75205130697,0.0292901906953,-0.0514625400558,0.206551860677
34,z,4,0.0683846888388,3.55343134988,4.50157987396,0.0354821159801,-0.123285085362,-0.559150851227
35,z,5,0.0637003372177,1.59465805168,5.76985419289,0.0278333471718,-0.362095974491,0.124822044482
36,z,6,0.024034155624,0.867052162381,4.06910515931,0.0291885013093,-0.706677842898,-0.701142187987
37,z,7,0.111465572099,3.73900413411,1.244088813,0.0326439652472,-0.25333361836,-0.0907310902965
38,z,8,0.0577711488663,2.17553323857,2.14802192669,0.0409102870971,-0.300271565906,-0.094217810544
39,z,9,0.00410863327579,0.218069451457,0.17312376657,0.0427689019242,-0.0803698333983,-0.289696416168
