axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005544605199247599,0.4136780798435211,0.4721951186656952,0.0245566014200449,-0.019078819081187248,-0.32506293058395386
pt,1,0.2745443880558014,0.2021081566810608,0.006069723516702652,0.4300782382488251,0.5233726501464844,0.025198204442858696,-0.42598772048950195,0.045350927859544754
pt,2,0.32845301032066343,0.2745443880558014,0.007510353811085224,0.39605897665023804,0.4075694978237152,0.02996702492237091,0.2037965953350067,-0.3754108250141144
pt,3,0.3761687695980072,0.32845301032066343,0.004650656133890152,0.3830110430717468,0.4068874716758728,0.03614012151956558,-0.14008957147598267,-0.26587024331092834
pt,4,0.4221225082874298,0.3761687695980072,0.00826551578938961,0.38712644577026367,0.44041338562965393,0.03510460630059242,0.058551348745822906,-0.37461674213409424
pt,5,0.4695405125617982,0.4221225082874298,0.005349942483007908,0.44645243883132935,0.4699145257472992,0.03301531821489334,-0.24046967923641205,-0.2230653464794159
pt,6,0.5219403266906737,0.4695405125617982,0.007850549183785915,0.46595871448516846,0.4600940942764282,0.03537401556968689,0.1764088273048401,-0.3852859139442444
pt,7,0.5852572083473206,0.5219403266906737,0.0069199660792946815,0.3787827789783478,0.402992844581604,0.03602311760187149,-0.18608614802360535,-0.34133321046829224
pt,8,0.6745869636535644,0.5852572083473206,0.0069553786888718605,0.38890397548675537,0.5229624509811401,0.0315384715795517,-0.27174943685531616,-0.21214500069618225
pt,9,1.193084478378296,0.6745869636535644,0.004821028094738722,0.44924670457839966,0.5522613525390625,0.020583029836416245,-0.33630937337875366,-0.09315508604049683
q2,0,1.173184585571289,1.0000005960464478,0.005451302509754896,0.408475399017334,0.40809088945388794,0.027528397738933563,-0.03975873813033104,-0.3052106201648712
q2,1,1.2992051362991337,1.173184585571289,0.007529061753302813,0.4324866831302643,0.3285399377346039,0.03257463127374649,-0.11228746175765991,-0.565030574798584
q2,2,1.4161123991012574,1.2992051362991337,0.0063477023504674435,0.46222516894340515,0.5583194494247437,0.024507101625204086,-0.31542617082595825,-0.13397276401519775
q2,3,1.5398921489715576,1.4161123991012574,0.006468166131526232,0.43920180201530457,0.49469131231307983,0.028622590005397797,-0.1868535578250885,-0.26046231389045715
q2,4,1.6799867153167725,1.5398921489715576,0.0070261904038488865,0.4135577976703644,0.5258018970489502,0.030590469017624855,-0.26036539673805237,-0.1693960577249527
q2,5,1.8456206560134891,1.6799867153167725,0.008052969351410866,0.40558260679244995,0.5273516774177551,0.032959070056676865,-0.23986531794071198,-0.24566124379634857
q2,6,2.051024580001831,1.8456206560134891,0.007757230661809444,0.4144228398799896,0.5211609601974487,0.03406957536935806,-0.028252266347408295,-0.3214187026023865
q2,7,2.3213657379150394,2.051024580001831,0.0056799002923071384,0.39240917563438416,0.5163090825080872,0.02715209871530533,-0.20973964035511017,-0.15290048718452454
q2,8,2.734285640716553,2.3213657379150394,0.005489016883075237,0.4219677150249481,0.47081616520881653,0.03499467298388481,-0.007689494639635086,-0.3209482431411743
q2,9,4.73682165145874,2.734285640716553,0.006173549219965935,0.3790470361709595,0.546740710735321,0.02988564968109131,0.0767764151096344,-0.04997052997350693
x,0,0.14328244030475618,0.1067291498184204,0.005492622964084148,0.4239174425601959,0.41426992416381836,0.0236503966152668,-0.20501188933849335,-0.2862612307071686
x,1,0.1664954960346222,0.14328244030475618,0.006433555856347084,0.40738698840141296,0.4468361735343933,0.022625718265771866,0.05047839134931564,-0.4130120873451233
x,2,0.18854448497295384,0.1664954960346222,0.006628755945712328,0.3776588439941406,0.4079208970069885,0.03690187260508537,-0.20681694149971008,-0.272015780210495
x,3,0.21073120534420012,0.18854448497295384,0.007860676385462284,0.453823447227478,0.35639190673828125,0.031276777386665344,-0.2502445578575134,-0.5464751720428467
x,4,0.23393914103508,0.21073120534420012,0.006478753872215748,0.3215067386627197,0.5235171914100647,0.03136184439063072,-0.1412578523159027,-0.009856672957539558
x,5,0.2590043723583222,0.23393914103508,0.00632112380117178,0.3774580657482147,0.5242193937301636,0.03128785267472267,-0.3307822346687317,-0.07680242508649826
x,6,0.28756390213966365,0.2590043723583222,0.006347026210278273,0.4312439560890198,0.5173342227935791,0.032982490956783295,0.06029852107167244,-0.3171747326850891
x,7,0.3227645635604859,0.28756390213966365,0.007316872011870146,0.43102189898490906,0.5698129534721375,0.03222891688346863,-0.3425699770450592,-0.15974828600883484
x,8,0.3750255167484283,0.3227645635604859,0.005875890608876944,0.4655248522758484,0.5208233594894409,0.02700168453156948,0.3186773657798767,-0.18133389949798584
x,9,0.6019378304481506,0.3750255167484283,0.007236210163682699,0.40719401836395264,0.6230278015136719,0.026702996343374252,0.1172284334897995,0.0621524453163147
z,0,0.2986597716808319,0.2500004768371582,0.005210178904235363,0.40940988063812256,0.5474221110343933,0.02817775309085846,-0.3566009998321533,-0.07347951829433441
z,1,0.3394251585006714,0.2986597716808319,0.006908322684466839,0.4128597378730774,0.3499312698841095,0.03276272118091583,0.08289746195077896,-0.5176184177398682
z,2,0.3769020318984986,0.3394251585006714,0.006040596403181553,0.4018196761608124,0.5056670308113098,0.034665338695049286,-0.2096739411354065,-0.1812901645898819
z,3,0.4135074019432068,0.3769020318984986,0.007163360249251127,0.37851211428642273,0.4123258888721466,0.02704632841050625,0.08822108060121536,-0.48134714365005493
z,4,0.4507721364498138,0.4135074019432068,0.006790847983211279,0.44251278042793274,0.4556933343410492,0.03180745616555214,-0.19716718792915344,-0.3583292067050934
z,5,0.4899017810821534,0.4507721364498138,0.003928652498871088,0.3801887333393097,0.5217403173446655,0.02435396984219551,0.0002591349184513092,0.0318073146045208
z,6,0.5328500866889954,0.4899017810821534,0.006676535587757826,0.46610090136528015,0.5250402092933655,0.025280840694904327,-0.39163896441459656,-0.09911473840475082
z,7,0.5828174829483033,0.5328500866889954,0.005972740240395069,0.43777769804000854,0.4331062138080597,0.02789914980530739,-0.10597468167543411,-0.3927922546863556
z,8,0.6462338209152222,0.5828174829483033,0.0074708047322928905,0.3798508644104004,0.3616330027580261,0.04305817931890488,-0.2349577248096466,-0.3860243558883667
