axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038568679854500197,0.19785582650661593,0.19856459757415063,0.025890233146785558,-0.01037752152847036,-0.05140033399653499
pt,1,0.2745443880558014,0.2021081566810608,0.004292629178317862,0.16591826704477847,0.14261011711053612,0.025633431484631614,-0.49251423778070996,0.32938708306542447
pt,2,0.32845301032066343,0.2745443880558014,0.004311688743256762,0.18840814970609052,0.17814529130090787,0.031246048004934485,0.16889937286531626,-0.15067881793567522
pt,3,0.3761687695980072,0.32845301032066343,0.004046072395461494,0.16302136349427673,0.14023652844192178,0.036512009960083115,-0.14653992254813045,-0.024664715418666563
pt,4,0.4221225082874298,0.3761687695980072,0.004320226330214562,0.15188282780400153,0.16662940610360705,0.03734293314937346,0.03946064335245775,-0.10813375827818278
pt,5,0.4695405125617982,0.4221225082874298,0.004130156920704441,0.1481937816899266,0.13545067992210647,0.034245039714724125,-0.3453261216698808,0.07246929440529738
pt,6,0.5219403266906737,0.4695405125617982,0.0049617412776937556,0.1936191863431975,0.15962128277357293,0.037057022658389775,0.20002627740611295,-0.10510355411294599
pt,7,0.5852572083473206,0.5219403266906737,0.003940093209344459,0.15230485350535808,0.14718716243705635,0.03698339183016214,-0.21524052128665463,-0.11567380460324728
pt,8,0.6745869636535644,0.5852572083473206,0.004697148429007489,0.15365599827889995,0.18916776875957242,0.03385105318701116,-0.292797574495076,0.026168178337719967
pt,9,1.193084478378296,0.6745869636535644,0.0038982415030807582,0.19566595776427506,0.18700309923140032,0.02109289705554385,-0.4417001514443484,0.1908563515917714
q2,0,1.173184585571289,1.0000005960464478,0.0036813255205070086,0.1996556904149216,0.1671181893432149,0.02810769374148276,-0.04649699147867814,-0.10585748835185065
q2,1,1.2992051362991337,1.173184585571289,0.003451328228077087,0.13927780098221057,0.1264048177852417,0.03450669075952013,-0.12019708890463926,-0.3615784523990256
q2,2,1.4161123991012574,1.2992051362991337,0.004302694190151331,0.1666430713899222,0.1698796081082368,0.026211101621659395,-0.42354986095191655,0.18170179054789704
q2,3,1.5398921489715576,1.4161123991012574,0.004169211805207948,0.18247559725106877,0.17375989784577853,0.029895869136338023,-0.19152925354919537,-0.007681923611705831
q2,4,1.6799867153167725,1.5398921489715576,0.004360586828585405,0.1522825378551708,0.15625236450229063,0.032662725370651645,-0.338063686795715,0.11076570044391812
q2,5,1.8456206560134891,1.6799867153167725,0.0045686284757724075,0.16335815501047593,0.16741264587088794,0.03379610765787084,-0.2642145248274832,0.05719384167309315
q2,6,2.051024580001831,1.8456206560134891,0.004548277047227232,0.1467621270382294,0.1701785213304375,0.036775799185863586,-0.0744978764685057,0.020386914059845256
q2,7,2.3213657379150394,2.051024580001831,0.004343712330129207,0.1760564994610627,0.17841455129111095,0.028020177282840144,-0.22413073681647905,0.13079343231033
q2,8,2.734285640716553,2.3213657379150394,0.004452320750808829,0.18022532099994004,0.15498893936873417,0.03632824542006097,0.011403605784835262,-0.01678271938933312
q2,9,4.73682165145874,2.734285640716553,0.0048465078897514365,0.17953197893437775,0.15928700320089081,0.0306444301756214,0.10691632873814436,0.21997094506708542
x,0,0.14328244030475618,0.1067291498184204,0.0035340583408647337,0.290814630701921,0.33852306695829903,0.024038419496764125,-0.32638777361577975,-0.274402150382949
x,1,0.1664954960346222,0.14328244030475618,0.004018371323781534,0.2209684830057257,0.22588653770898925,0.023432111909826272,0.015742923972541564,-0.1301708670858041
x,2,0.18854448497295384,0.1664954960346222,0.003936018779068752,0.14294537237719618,0.13077511216711685,0.03790925149149467,-0.245870049377253,-0.03868503902881788
x,3,0.21073120534420012,0.18854448497295384,0.003884201618436239,0.15232645054648022,0.16990535432629372,0.034300548897594034,-0.32453023821264093,-0.35008821994204237
x,4,0.23393914103508,0.21073120534420012,0.004730778226544318,0.15157306788106176,0.1558599144560569,0.03175280319934456,-0.1383034089968341,0.22525824802283326
x,5,0.2590043723583222,0.23393914103508,0.004782031930533789,0.1519362260991229,0.15618932307622935,0.032009643705619956,-0.3571273460780019,0.1743828494970812
x,6,0.28756390213966365,0.2590043723583222,0.004437050790014769,0.17126461651062586,0.1576193072057066,0.035014172090736866,0.04671921247979802,0.02316479507705598
x,7,0.3227645635604859,0.28756390213966365,0.004870577998520235,0.13418678843843515,0.15279191337161058,0.0334244587218277,-0.4469161130747012,0.18152238651762356
x,8,0.3750255167484283,0.3227645635604859,0.0047200832670468845,0.2056274501039817,0.15350392808401556,0.02789034269198235,0.38302605831809317,0.08936840803663569
x,9,0.6019378304481506,0.3750255167484283,0.005396268915128309,0.18923278405775126,0.16770626944012262,0.026565144457904526,0.16308636106930383,0.3792727322251887
z,0,0.2396875262260437,0.1212601587176323,0.003357510604403925,0.21176831458144205,0.16293870908927122,0.022456079144890846,-0.1942970608106376,0.048504380943310624
z,1,0.2980115830898285,0.2396875262260437,0.003803356216966506,0.14396185738725387,0.13271669060687893,0.02695330302295659,-0.3570337256996057,0.27979321545649377
z,2,0.3451929092407227,0.2980115830898285,0.0032409271974518363,0.12273584652068019,0.1261460601239128,0.03812832510585742,-0.0445938027075437,-0.3186126320074433
z,3,0.3884427964687348,0.3451929092407227,0.0037892031620433675,0.15467355648808992,0.13502488842692587,0.030912479569267463,-0.04929954255904776,0.15365578457694548
z,4,0.4313110709190369,0.3884427964687348,0.003198127671011643,0.12296546823542118,0.1517061900444299,0.03470693338749911,-0.07330972578566712,-0.4532809401874545
z,5,0.4757919132709503,0.4313110709190369,0.0037681247143357814,0.16252266140865654,0.14035852105984575,0.027000169263172242,-0.36992855179125217,0.1569282935518966
z,6,0.5244358897209167,0.4757919132709503,0.004018270194521719,0.18280536562266797,0.1557537522601925,0.02756952036619944,-0.2176076427303413,0.16784681461039982
z,7,0.5816251993179322,0.5244358897209167,0.004200892292666197,0.20753807973771166,0.189867101843781,0.029494265683843612,-0.16345195663163337,-0.05385923708281839
z,8,0.6572737574577332,0.5816251993179322,0.003615170356399849,0.1256137412515278,0.11931193754480131,0.04118100594761102,-0.2752700470238032,-0.1275568469083447
z,9,0.8930836319923401,0.6572737574577332,0.004526657242467098,0.1674744359697227,0.16824579365885656,0.03990550868188721,0.0013955888552386491,-0.1796000051353311
