axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028551467200761296,0.048380188968334605,0.04831343160337458,0.025799896289819442,-0.0009662873590031414,-0.0015181781352314337
pt,1,0.27455522418022155,0.202004873752594,0.002835824135680199,0.047450207022794184,0.048220367166115594,0.030364855868829144,-0.03873297143609983,0.031119538264317494
pt,2,0.3285442650318146,0.27455522418022155,0.0028191629713385105,0.04777664142972105,0.04741913317717085,0.030711155512999917,0.018019704754681124,-0.02017911880726669
pt,3,0.3763054311275483,0.3285442650318146,0.0028148253674871782,0.047766387482423144,0.04498344946956447,0.03703337449405037,-0.02404047282256636,0.016136975410644
pt,4,0.4223228693008423,0.3763054311275483,0.0028982454769955726,0.04692489878300683,0.04918440430983217,0.034913421554316565,0.0049485388540236866,-0.005118276748001959
pt,5,0.4697849750518799,0.4223228693008423,0.0028906058895477697,0.04769932929809419,0.04724317476505423,0.03512156997862914,-0.017075888180131085,0.010220958701859977
pt,6,0.5222729325294494,0.4697849750518799,0.0029669287672841453,0.048794093300446456,0.04694681729633666,0.03751037918563592,0.02241536217134622,-0.02883241927800868
pt,7,0.585660183429718,0.5222729325294494,0.002881733318179587,0.04986231809749308,0.0470886271465984,0.03532208545878667,-0.017127113323416536,-0.01556575862641483
pt,8,0.6750075340270996,0.585660183429718,0.002840580744097034,0.04782605207825382,0.04880556869154154,0.03398926348418784,-0.030494080715864336,0.004648121447073443
pt,9,1.193084478378296,0.6750075340270996,0.002769216573510496,0.04862608532148914,0.048523310795425705,0.024163219048364652,-0.022348190409933764,0.004722753457002665
q2,0,1.1740291833877563,1.0000005960464478,0.0028261112344746043,0.049868382247288796,0.0479224530995423,0.02566733873517496,-0.000988374111197738,-0.009130779062264928
q2,1,1.301147198677063,1.1740291833877563,0.002965226908722283,0.04821549677581893,0.049176044486879546,0.030469799373668324,0.006143353102196904,-0.03220660964910529
q2,2,1.4194494247436524,1.301147198677063,0.002835147336556232,0.04935833393257558,0.04978036379515629,0.030676757758216967,-0.04414001882065639,0.016750264534931194
