axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005707653239369392,0.40083423256874084,0.4666934609413147,0.024334892630577087,0.02012375369668007,-0.2556390166282654
pt,1,0.2745443880558014,0.2021081566810608,0.006406795233488083,0.4122166037559509,0.5204361081123352,0.025456059724092484,-0.4408864676952362,0.06301969289779663
pt,2,0.32845301032066343,0.2745443880558014,0.007506413385272026,0.4064226746559143,0.42078226804733276,0.030082104727625847,0.17781314253807068,-0.4048093855381012
pt,3,0.3761687695980072,0.32845301032066343,0.004975664895027876,0.40241843461990356,0.423870325088501,0.03542361781001091,-0.14025115966796875,-0.2778348922729492
pt,4,0.4221225082874298,0.3761687695980072,0.008079413324594498,0.3716542720794678,0.4234125316143036,0.03545156121253967,0.07888459414243698,-0.36935850977897644
pt,5,0.4695405125617982,0.4221225082874298,0.005611857399344444,0.42128950357437134,0.47030723094940186,0.03356589004397392,-0.2704806923866272,-0.2177250236272812
pt,6,0.5219403266906737,0.4695405125617982,0.0072657703422009945,0.44708579778671265,0.45311886072158813,0.03497223183512688,0.19500556588172913,-0.33825817704200745
pt,7,0.5852572083473206,0.5219403266906737,0.0074462019838392735,0.3933815062046051,0.40197059512138367,0.03506297618150711,-0.15308256447315216,-0.33224526047706604
pt,8,0.6745869636535644,0.5852572083473206,0.00725116953253746,0.4199298322200775,0.5400410294532776,0.030666958540678024,-0.2450086772441864,-0.1996668577194214
pt,9,1.193084478378296,0.6745869636535644,0.0045365155674517155,0.403824120759964,0.5423352718353271,0.020567085593938828,-0.39169204235076904,-0.08182178437709808
q2,0,1.173184585571289,1.0000005960464478,0.005652481224387884,0.43734660744667053,0.4078384339809418,0.02712237276136875,-0.0207404512912035,-0.31305381655693054
q2,1,1.2992051362991337,1.173184585571289,0.00826368760317564,0.4980275332927704,0.35112717747688293,0.03106650337576866,-0.03384281322360039,-0.6109972596168518
q2,2,1.4161123991012574,1.2992051362991337,0.006258755922317505,0.4585542380809784,0.5722214579582214,0.02473992295563221,-0.3354399800300598,-0.17193742096424103
q2,3,1.5398921489715576,1.4161123991012574,0.00596415251493454,0.400942325592041,0.46186113357543945,0.02960614673793316,-0.16722044348716736,-0.2913036048412323
q2,4,1.6799867153167725,1.5398921489715576,0.006676896940916777,0.398080974817276,0.5384930372238159,0.03119780123233795,-0.2814328670501709,-0.2168257087469101
q2,5,1.8456206560134891,1.6799867153167725,0.00809278804808855,0.41766157746315,0.5086566805839539,0.03278154507279396,-0.20839780569076538,-0.24189995229244232
q2,6,2.051024580001831,1.8456206560134891,0.007066761143505573,0.37637898325920105,0.5086864233016968,0.03482230007648468,-0.0745273157954216,-0.2773885726928711
q2,7,2.3213657379150394,2.051024580001831,0.005552923772484064,0.37112849950790405,0.5357858538627625,0.027367640286684036,-0.20990543067455292,-0.1559710055589676
q2,8,2.734285640716553,2.3213657379150394,0.005714587401598692,0.4098827838897705,0.45382702350616455,0.03539678454399109,-0.03363145887851715,-0.2985367476940155
q2,9,4.73682165145874,2.734285640716553,0.006445721723139286,0.378765344619751,0.5463026165962219,0.02943933941423893,0.11886981874704361,-0.009888257831335068
x,0,0.14328244030475618,0.1067291498184204,0.005929179955273867,0.49333450198173523,0.44607043266296387,0.02289528399705887,-0.12809596955776215,-0.3289930820465088
x,1,0.1664954960346222,0.14328244030475618,0.0070928530767560005,0.45940420031547546,0.5063115358352661,0.020967846736311913,0.06628582626581192,-0.3835800886154175
