axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003893342151800137,0.20938841423178914,0.19452577233502832,0.02486795519620077,-0.017095444463560403,0.0003956390797697977
pt,1,0.27455522418022155,0.202004873752594,0.004461880899927225,0.18473660813191503,0.16515873148976995,0.024899709261064457,-0.4148686609166653,0.29308227941304577
pt,2,0.3285442650318146,0.27455522418022155,0.004458629327362281,0.1994524863907441,0.18365002331933836,0.030859229453485217,0.16846820387074046,-0.13473686526085352
pt,3,0.3763054311275483,0.3285442650318146,0.004148847681746093,0.1548288275306114,0.13318970932530866,0.03510948415530941,-0.23226075345919117,0.08799213768124936
pt,4,0.4223228693008423,0.3763054311275483,0.004531783310144009,0.16530441275896496,0.17666272820755724,0.03446930200662864,0.041681949045016396,-0.028623978473656424
pt,5,0.4697849750518799,0.4223228693008423,0.004246488384736331,0.16169182213173303,0.14584310370058595,0.033042077400497256,-0.18731005345757784,0.09400624201244279
pt,6,0.5222729325294494,0.4697849750518799,0.0048901246920969345,0.1915892199502113,0.15730071238990567,0.037417270126634004,0.16577408421948997,-0.10638142475317165
pt,7,0.585660183429718,0.5222729325294494,0.004084399158519969,0.15582539765789533,0.15574473738088637,0.03659507422015542,-0.18873940775268325,-0.0938395738616254
pt,8,0.6750075340270996,0.585660183429718,0.0045553412103644195,0.15190534293119357,0.17643636506561217,0.03203597422202642,-0.342250093145212,0.09045208464339333
pt,9,1.193084478378296,0.6750075340270996,0.003932668883755034,0.19396455133095608,0.19261866460215155,0.021813317672887873,-0.4493514818711402,0.1414077771726929
q2,0,1.1740291833877563,1.0000005960464478,0.003804179540768108,0.22765056286387003,0.18391069313655475,0.025558064053081715,-0.04189279333915403,-0.06145846446119755
q2,1,1.301147198677063,1.1740291833877563,0.0036384601347533335,0.15175830173989002,0.13826639898110527,0.03452722030034293,-0.07482432525684515,-0.33477817629802886
q2,2,1.4194494247436524,1.301147198677063,0.004294088309425328,0.15343960108336271,0.14966766434295395,0.02420793050808764,-0.5563166852049086,0.291396373785514
q2,3,1.5447801589965817,1.4194494247436524,0.00390681664423963,0.19049344090902898,0.16161410577772123,0.0282997303842829,-0.0950350635740498,0.017597549881356603
q2,4,1.686559557914734,1.5447801589965817,0.004419081349181402,0.1518929121487027,0.1612546725546692,0.03282479638474067,-0.3467755954207407,0.09280062076107008
q2,5,1.8539481163024905,1.686559557914734,0.004589781272006203,0.16141579665503542,0.1583302105007211,0.032618718594943905,-0.32667133312969937,0.11262518342355518
q2,6,2.0607674598693846,1.8539481163024905,0.004590912821875613,0.1576852475829276,0.16644995188529946,0.03310919584248559,-0.014029102451010168,0.12959355252319602
q2,7,2.331733942031861,2.0607674598693846,0.0041626826725091265,0.16596080130531662,0.16827828282855126,0.032940829201671885,-0.1826444657819358,-0.02543741350730756
q2,8,2.7452957153320305,2.331733942031861,0.004436659848892421,0.18522100500429076,0.16461720751998182,0.035585029468370534,0.0015470830846129535,-0.05553244998690722
q2,9,4.73682165145874,2.7452957153320305,0.004687898993291277,0.1785127738521978,0.15171614138093611,0.026324603911660235,0.14586421507295463,0.3398719400645747
x,0,0.1432223439216614,0.1067291498184204,0.0036947052568114436,0.2695643481137856,0.26238685613810747,0.02383170442245646,-0.17399225391684636,-0.13277214743145818
x,1,0.16647763550281525,0.1432223439216614,0.003954704156992734,0.22372686811186315,0.22206228610226633,0.02222385929243657,-0.25567614305398423,-0.07646662967230065
x,2,0.18857827484607695,0.16647763550281525,0.004091205618350671,0.15039507512227068,0.14129541230465964,0.03675283470382723,-0.21981705483234443,-0.02698626169948719
x,3,0.2108415126800537,0.18857827484607695,0.003960250754290904,0.16693486141951308,0.1806637036155317,0.03323536720890424,-0.2778440290362596,-0.3330843150385372
x,4,0.2341358065605164,0.2108415126800537,0.00473419885037612,0.15280619906346768,0.15653781572044162,0.032772114906273374,-0.13552596656665455,0.19612453950505002
x,5,0.25929955840110785,0.2341358065605164,0.004558063864195217,0.15330607780387787,0.14558455717360383,0.03172768188904625,-0.3284248069488472,0.19419160152038129
x,6,0.2879805088043213,0.25929955840110785,0.004816079433241348,0.188094794938016,0.16453044168744244,0.030041532920298392,0.18591891682274403,0.1672228787923585
x,7,0.3234374105930328,0.2879805088043213,0.005012086937806814,0.14099652582908812,0.15780718580873906,0.031472971733104586,-0.5015176915755893,0.19407836224220354
x,8,0.37589795589447017,0.3234374105930328,0.0048015618175174775,0.19191864911155632,0.1436893911303173,0.027259159263259256,0.4932657617474078,0.12708848914813625
x,9,0.6019378304481506,0.37589795589447017,0.004997463800690326,0.1729156787826824,0.1494326181479468,0.024518971379008297,0.1785218971854041,0.45073230345720694
z,0,0.23936451971530914,0.1212601587176323,0.0033790334668595576,0.21630669102317318,0.16439556514384865,0.022024512135047043,-0.2265023833617841,0.03470087079726206
z,1,0.29773297905921936,0.23936451971530914,0.003919645561460113,0.1477607373319496,0.1387958730598686,0.028599672740965497,-0.28699150731773715,0.23884998835665838
z,2,0.3449517786502839,0.29773297905921936,0.003328002577411088,0.13108621482257482,0.12844766964164253,0.03648311171542927,0.015115669821960104,-0.34397266502924867
z,3,0.3882173001766205,0.3449517786502839,0.0038876399919075167,0.1619981284628228,0.14128523248529315,0.02888564351921906,-0.0492960508320173,0.19828873788384926
z,4,0.4311322271823883,0.3882173001766205,0.0032783883759886574,0.12847509925273015,0.15803367365256682,0.03396902278174421,-0.0903512688527847,-0.4355781780621883
z,5,0.4756686687469484,0.4311322271823883,0.0037584891405071275,0.16805554187011273,0.14501606007344836,0.027354562794506942,-0.32313426075198765,0.1234467794852502
z,6,0.5243523716926575,0.4756686687469484,0.004411683296065097,0.19630040526678774,0.1680828869324872,0.022026149249525347,-0.1201045258894301,0.3711861630521725
z,7,0.5816773772239685,0.5243523716926575,0.004023867801921324,0.19064426516785304,0.168980265498011,0.03094083521549461,-0.19237900020607387,-0.03710238607054045
z,8,0.6574639081954956,0.5816773772239685,0.003759411254140198,0.13343660196717408,0.12272574514377407,0.039810268902383754,-0.2761773380110416,-0.06986341384557757
z,9,0.8930836319923401,0.6574639081954956,0.004484902532699515,0.16889852247827866,0.16846336155522873,0.040853280658409326,-0.04096130124714682,-0.23140288035017137
