axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005830179899930954,0.3933827579021454,0.44543009996414185,0.02464081346988678,0.002681538462638855,-0.33882200717926025
pt,1,0.2745443880558014,0.2021081566810608,0.006736226845532656,0.44656816124916077,0.5465981960296631,0.024822622537612915,-0.39505329728126526,0.050369299948215485
pt,2,0.32845301032066343,0.2745443880558014,0.007275970187038183,0.4004921317100525,0.42817243933677673,0.03024522215127945,0.16945722699165344,-0.37583571672439575
pt,3,0.3761687695980072,0.32845301032066343,0.005143438465893269,0.42549359798431396,0.43548455834388733,0.03531333804130554,-0.1054239273071289,-0.2784649729728699
pt,4,0.4221225082874298,0.3761687695980072,0.00834747962653637,0.38341790437698364,0.4317076504230499,0.035290397703647614,0.06646284461021423,-0.36463281512260437
pt,5,0.4695405125617982,0.4221225082874298,0.005467194132506847,0.40460002422332764,0.4638325870037079,0.03347828984260559,-0.2797998785972595,-0.18425723910331726
pt,6,0.5219403266906737,0.4695405125617982,0.008194590918719769,0.4738028049468994,0.4727351665496826,0.03489762544631958,0.1397251933813095,-0.3530082702636719
pt,7,0.5852572083473206,0.5219403266906737,0.008566136471927166,0.44632646441459656,0.41522929072380066,0.034600630402565,-0.10898483544588089,-0.37864887714385986
pt,8,0.6745869636535644,0.5852572083473206,0.007466855458915234,0.42281174659729004,0.5208287835121155,0.031677015125751495,-0.1928570568561554,-0.2424193173646927
pt,9,1.193084478378296,0.6745869636535644,0.004432108718901873,0.4787612557411194,0.5842268466949463,0.01969549059867859,-0.3631977438926697,-0.10591138899326324
q2,0,1.173184585571289,1.0000005960464478,0.004817831330001354,0.40914520621299744,0.39794808626174927,0.028212938457727432,-0.038626473397016525,-0.33259737491607666
q2,1,1.2992051362991337,1.173184585571289,0.007985358126461506,0.4420856237411499,0.3564406633377075,0.03224404901266098,-0.12264057993888855,-0.550395131111145
q2,2,1.4161123991012574,1.2992051362991337,0.006415381096303463,0.45049142837524414,0.576185941696167,0.02452859655022621,-0.31552207469940186,-0.13108128309249878
q2,3,1.5398921489715576,1.4161123991012574,0.006064839661121368,0.424744188785553,0.4778355062007904,0.02864849753677845,-0.16938073933124542,-0.2560942769050598
q2,4,1.6799867153167725,1.5398921489715576,0.006558320485055447,0.36539167165756226,0.4821479320526123,0.03183160722255707,-0.2886139750480652,-0.12627039849758148
q2,5,1.8456206560134891,1.6799867153167725,0.008093220181763172,0.40264007449150085,0.5070011019706726,0.03235994279384613,-0.21916097402572632,-0.18491384387016296
q2,6,2.051024580001831,1.8456206560134891,0.006910187657922506,0.3530813157558441,0.48314201831817627,0.035097379237413406,-0.08315153419971466,-0.22414430975914001
q2,7,2.3213657379150394,2.051024580001831,0.005336943548172712,0.37581866979599,0.5323361158370972,0.027285657823085785,-0.247238889336586,-0.1670246571302414
q2,8,2.734285640716553,2.3213657379150394,0.006311079021543264,0.3997839391231537,0.4600873589515686,0.034300848841667175,0.06059694290161133,-0.23475700616836548
q2,9,4.73682165145874,2.734285640716553,0.007065193261951208,0.4044616222381592,0.5651618242263794,0.03035872057080269,0.0606328509747982,-0.05674003064632416
x,0,0.14328244030475618,0.1067291498184204,0.005603098776191473,0.501577615737915,0.4534255266189575,0.022573547437787056,-0.16486772894859314,-0.3690532445907593
x,1,0.1664954960346222,0.14328244030475618,0.006419024430215359,0.45387765765190125,0.49185046553611755,0.021809248253703117,0.012119375169277191,-0.38310787081718445
x,2,0.18854448497295384,0.1664954960346222,0.006806664168834686,0.3989005386829376,0.42135316133499146,0.03675830364227295,-0.1953740119934082,-0.2832027077674866
x,3,0.21073120534420012,0.18854448497295384,0.008132679387927055,0.44153136014938354,0.3926195204257965,0.031421080231666565,-0.2793073058128357,-0.4975547194480896
x,4,0.23393914103508,0.21073120534420012,0.007100201677531004,0.38473644852638245,0.577717125415802,0.0307637769728899,-0.09596429765224457,-0.11038385331630707
x,5,0.2590043723583222,0.23393914103508,0.006819115951657295,0.42312052845954895,0.5384576320648193,0.03120845928788185,-0.2975449562072754,-0.11614985764026642
x,6,0.28756390213966365,0.2590043723583222,0.005979753565043211,0.3697800040245056,0.4710748791694641,0.03408338874578476,0.02300455793738365,-0.20961052179336548
x,7,0.3227645635604859,0.28756390213966365,0.007313819136470556,0.4703674614429474,0.5701400637626648,0.03178088739514351,-0.30229151248931885,-0.19092613458633423
x,8,0.3750255167484283,0.3227645635604859,0.0056325835175812244,0.48096963763237,0.530982494354248,0.0270366370677948,0.3209351897239685,-0.20717918872833252
x,9,0.6019378304481506,0.3750255167484283,0.007735408842563629,0.4268280863761902,0.6572856307029724,0.02653992548584938,0.11747654527425766,0.008264705538749695
z,0,0.2986597716808319,0.2500004768371582,0.005536946468055248,0.41325414180755615,0.5464175939559937,0.028104539960622787,-0.34917646646499634,-0.09295602142810822
z,1,0.3394251585006714,0.2986597716808319,0.006293128244578838,0.3865099549293518,0.3544836938381195,0.03279123455286026,0.08453907072544098,-0.471210777759552
z,2,0.3769020318984986,0.3394251585006714,0.006111820228397846,0.42262178659439087,0.5115600824356079,0.03431392461061478,-0.22270303964614868,-0.18089675903320312
z,3,0.4135074019432068,0.3769020318984986,0.006655542179942131,0.3840223252773285,0.41476574540138245,0.026899538934230804,0.05800793319940567,-0.4790821373462677
z,4,0.4507721364498138,0.4135074019432068,0.006433218251913786,0.36955952644348145,0.41962745785713196,0.03232821077108383,-0.24640509486198425,-0.2572769522666931
z,5,0.4899017810821534,0.4507721364498138,0.0044661471620202065,0.4107167422771454,0.554538369178772,0.024744141846895218,-0.030682574957609177,-0.061252377927303314
z,6,0.5328500866889954,0.4899017810821534,0.006933799013495445,0.4435601234436035,0.5365045666694641,0.02528342977166176,-0.37005144357681274,-0.05036001652479172
z,7,0.5828174829483033,0.5328500866889954,0.00642563309520483,0.4578269124031067,0.4343148469924927,0.02731475606560707,-0.09735195338726044,-0.4047940671443939
z,8,0.6462338209152222,0.5828174829483033,0.007871448993682861,0.40041619539260864,0.3697616457939148,0.04266509413719177,-0.2150002419948578,-0.3932878375053406
z,9,0.7499997615814209,0.6462338209152222,0.008761902339756489,0.4225212633609772,0.42405709624290466,0.036698803305625916,-0.021079765632748604,-0.433261513710022
