axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017768093865437042,0.11173129138271125,0.08972531749467796,0.024105715117696717,-0.17314668481830367,-0.023267622907942525
pt,1,0.16647763550281525,0.1432223439216614,0.0020727822463430445,0.09275161243708241,0.0960504287883009,0.028701610641818417,-0.27738385904968876,0.00816504134003182
pt,2,0.18857827484607695,0.16647763550281525,0.0019380189858879237,0.08176883424130135,0.08943278935652837,0.03406875030636299,-0.13896088023889677,-0.16186485528332503
pt,3,0.2108415126800537,0.18857827484607695,0.002084242194260398,0.08944505092605064,0.08447637332567932,0.030926305879801285,-0.1854549398495622,0.0432091247650327
pt,4,0.2341358065605164,0.2108415126800537,0.002262035377382624,0.08182858935747529,0.10333124152808318,0.034708778935626315,-0.14136031090463752,-0.08119930933827219
pt,5,0.25929955840110785,0.2341358065605164,0.0022311558704917003,0.08418230955603086,0.07990488900793116,0.030520205331186028,-0.3436568634034126,0.13699047600258907
pt,6,0.2879805088043213,0.25929955840110785,0.0023305179762729434,0.09405249127002234,0.0851129360162224,0.030879518910873396,0.06070270601217176,0.1292541624320826
pt,7,0.3234374105930328,0.2879805088043213,0.002105117364481337,0.08021109741442456,0.08703024210344043,0.033426384554346406,-0.2972201193586328,-0.030931460818800542
pt,8,0.37589795589447017,0.3234374105930328,0.0020586868734655647,0.08637693843855569,0.07796650324806904,0.03558205287484864,-0.06096778430546617,-0.03924095376312453
pt,9,0.6019378304481506,0.37589795589447017,0.0023799858267701526,0.09842730481304637,0.09077696536802268,0.029928037542262184,-0.018575680566889817,0.1521715342425426
q2,0,0.1432223439216614,0.1067291498184204,0.0017840498982637269,0.11201550569529853,0.09048527952043217,0.024106004972609372,-0.1732884289169549,-0.023109440840419826
q2,1,0.16647763550281525,0.1432223439216614,0.002066074855829273,0.09184460188110345,0.09580481990781671,0.028707063055445084,-0.27704488881188566,0.007862924256318089
q2,2,0.18857827484607695,0.16647763550281525,0.001943350501677652,0.08151247658351382,0.08915264297224736,0.034080483160079236,-0.13869520859716603,-0.16242969698936074
q2,3,0.2108415126800537,0.18857827484607695,0.0020708345913262663,0.08943845335127049,0.08433641934881492,0.030898945269844,-0.18486276123530665,0.04396245304378031
q2,4,0.2341358065605164,0.2108415126800537,0.002267016732263006,0.08186168395881148,0.10363656501631927,0.034713185557040865,-0.1408345472289782,-0.08126677537755102
q2,5,0.25929955840110785,0.2341358065605164,0.002234561920571465,0.0837100320224684,0.08037502868671736,0.030489237065571242,-0.3439815028594047,0.13767245041868847
q2,6,0.2879805088043213,0.25929955840110785,0.002286379473735997,0.09349668253892819,0.0837050007042671,0.03087187579063746,0.06144682015683469,0.12954642748462775
