axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028577262667062835,0.048176435584606485,0.04898720953521523,0.024775942076817804,-0.0007780135341162101,0.0014241667476326584
pt,1,0.27455522418022155,0.202004873752594,0.0027924479770047353,0.048347159943444476,0.04806787359396592,0.030368143260432873,-0.03716941387983404,0.025621736308697712
pt,2,0.3285442650318146,0.27455522418022155,0.002862744718637217,0.04822750498687137,0.04846890722760882,0.030535433043002127,0.014808819018540679,-0.020784294283795034
pt,3,0.3763054311275483,0.3285442650318146,0.002841895093048629,0.048428805012137276,0.047474023477712755,0.03649949369950626,-0.0241383354253423,0.017594443354327534
pt,4,0.4223228693008423,0.3763054311275483,0.0029183893133375664,0.048705203291549884,0.047940257008789906,0.03487767650420613,0.0050049737552999695,-0.0011294502918628901
pt,5,0.4697849750518799,0.4223228693008423,0.0027592544957143524,0.04866864796352338,0.04757431707721531,0.03320269480691097,-0.015582226179568602,0.0037830908218721565
pt,6,0.5222729325294494,0.4697849750518799,0.002905696210500172,0.047667678143459374,0.04766226077466965,0.0374367312498889,0.021212405679765452,-0.027537220336956294
pt,7,0.585660183429718,0.5222729325294494,0.0029444856880979278,0.048979970226246415,0.04774500497309423,0.03437587417355712,-0.019540078016420482,-0.013118812495728188
pt,8,0.6750075340270996,0.585660183429718,0.0028169881155754844,0.04862145302415874,0.048334390733015126,0.032838689251878994,-0.02905694967388014,0.0061546389062367
pt,9,1.193084478378296,0.6750075340270996,0.0028654647949516994,0.048199839445143264,0.049251264424264654,0.023296576797631592,-0.023108437707856606,0.0027478562479119227
q2,0,1.1740291833877563,1.0000005960464478,0.0028273268221676562,0.048928814361022546,0.048035081838692116,0.025557939076909356,-0.005955838859190243,-0.005219525774478128
q2,1,1.301147198677063,1.1740291833877563,0.002906839214760682,0.04844865609554859,0.04867943170860606,0.029714933566597018,0.004750868564180542,-0.03172398472838526
q2,2,1.4194494247436524,1.301147198677063,0.0027793831415442614,0.04820738481605896,0.048273017123200174,0.02999290993386466,-0.04088008854846842,0.015164836242425473
q2,3,1.5447801589965817,1.4194494247436524,0.002845615663221678,0.04929789834390378,0.04701832985368264,0.028837485065364262,-0.004279456364230424,0.0003577332113404397
q2,4,1.686559557914734,1.5447801589965817,0.0027927607822000474,0.04830648157641976,0.04786135624490853,0.03347053768303884,-0.03467723835300066,0.006892401848702765
q2,5,1.8539481163024905,1.686559557914734,0.0028720546768826166,0.04774415466411429,0.047687384766289434,0.03440557920889019,-0.026536401060172476,0.0042473706761531295
q2,6,2.0607674598693846,1.8539481163024905,0.0028254426330056254,0.04723454109170298,0.04746107650007158,0.03567013730650332,0.005035411480597614,0.010082341585398976
