axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00562606705352664,0.41252708435058594,0.48882290720939636,0.022471971809864044,0.06648503988981247,-0.28693634271621704
pt,1,0.2745443880558014,0.2021081566810608,0.006441342644393444,0.42902806401252747,0.537846028804779,0.024881636723876,-0.3802567720413208,0.026123465970158577
pt,2,0.32845301032066343,0.2745443880558014,0.006858218926936388,0.3486931622028351,0.3651358187198639,0.03138506039977074,0.11997104436159134,-0.3851788640022278
pt,3,0.3761687695980072,0.32845301032066343,0.004671127535402775,0.43062475323677063,0.4652586877346039,0.03423378989100456,-0.07526955753564835,-0.2852925658226013
pt,4,0.4221225082874298,0.3761687695980072,0.008336871862411499,0.401600182056427,0.4578191041946411,0.03516092896461487,0.0650416910648346,-0.3847857117652893
pt,5,0.4695405125617982,0.4221225082874298,0.005239826627075672,0.4325996935367584,0.4550831615924835,0.03173480182886124,-0.28955042362213135,-0.2500962018966675
pt,6,0.5219403266906737,0.4695405125617982,0.007407941855490208,0.4475002884864807,0.4118787944316864,0.03719840198755264,0.11955030262470245,-0.4339619278907776
pt,7,0.5852572083473206,0.5219403266906737,0.007909218780696392,0.4254947304725647,0.4302586019039154,0.0346624031662941,-0.15762820839881897,-0.345980167388916
pt,8,0.6745869636535644,0.5852572083473206,0.006704158149659634,0.42805400490760803,0.5281249284744263,0.030404038727283478,-0.220082089304924,-0.24981816112995148
pt,9,1.193084478378296,0.6745869636535644,0.004571544472128153,0.46900811791419983,0.5462750196456909,0.01981370896100998,-0.37615087628364563,-0.0966501235961914
q2,0,1.173184585571289,1.0000005960464478,0.006005547009408474,0.428241103887558,0.4267142713069916,0.0282059945166111,-0.0756826102733612,-0.32824039459228516
q2,1,1.2992051362991337,1.173184585571289,0.007834119722247124,0.4507454037666321,0.3399319350719452,0.03142331540584564,-0.06365837901830673,-0.5644959211349487
q2,2,1.4161123991012574,1.2992051362991337,0.005629261024296284,0.3612358570098877,0.4990632236003876,0.02690199203789234,-0.3726609945297241,-0.19171983003616333
q2,3,1.5398921489715576,1.4161123991012574,0.006101519800722599,0.4351065158843994,0.4728415906429291,0.029063383117318153,-0.09642393887042999,-0.3524470925331116
q2,4,1.6799867153167725,1.5398921489715576,0.006678141187876463,0.37593141198158264,0.4830501675605774,0.0316786989569664,-0.343755841255188,-0.25505393743515015
q2,5,1.8456206560134891,1.6799867153167725,0.008224538527429104,0.4497159421443939,0.5424105525016785,0.0297368336468935,-0.2070688009262085,-0.17432837188243866
