axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003920832241845901,0.218344271638147,0.20086904710109008,0.023106791004489566,0.0220064794234698,0.05575068426451826
pt,1,0.27455522418022155,0.202004873752594,0.004575044548893817,0.18357808830786698,0.17364551400180073,0.025486541161389185,-0.3916105570776496,0.2625583141931815
pt,2,0.3285442650318146,0.27455522418022155,0.004292626323714033,0.1907963412805705,0.1812860868214698,0.031199029560966797,0.13492486891781846,-0.1635113031922185
pt,3,0.3763054311275483,0.3285442650318146,0.004239211783314236,0.15636133996388735,0.13771672397410606,0.0337106022073348,-0.22560549406824978,0.1268155908086533
pt,4,0.4223228693008423,0.3763054311275483,0.004654412574669908,0.16814466484198842,0.17724658408298274,0.03332856245260572,0.04839282171305996,0.03129216170627322
pt,5,0.4697849750518799,0.4223228693008423,0.004132008875392288,0.16697969328402837,0.1535546048705221,0.032235134985006235,-0.19149541810307527,0.03768535832243929
pt,6,0.5222729325294494,0.4697849750518799,0.004710485847061473,0.1850050204003661,0.15357458369354085,0.03789572393766323,0.1379976027076107,-0.1218076738717603
pt,7,0.585660183429718,0.5222729325294494,0.004153432255007192,0.1625567429287888,0.16267597454180388,0.03511876749033099,-0.2137198484918229,-0.0639210722990344
pt,8,0.6750075340270996,0.585660183429718,0.004499146287842173,0.1576731874857804,0.17441535289075447,0.030039424489821245,-0.3491340187265546,0.1330767052297642
pt,9,1.193084478378296,0.6750075340270996,0.00393816999851883,0.19907308564957915,0.19935288000593582,0.021163714631237108,-0.45667832842259254,0.1260705103393768
q2,0,1.1740291833877563,1.0000005960464478,0.0038141724732566685,0.3176653311601651,0.4106449258216912,0.026341400048080135,-0.35391844437599906,-0.3566275993666454
q2,1,1.301147198677063,1.1740291833877563,0.003713790350974946,0.16274818832883076,0.14869442902236432,0.03319330665085628,-0.061152921063482524,-0.31301562758874063
q2,2,1.4194494247436524,1.301147198677063,0.00444874605592186,0.15748634000618966,0.16870256820173501,0.024686979589024573,-0.5238822001195064,0.24531637891003508
