axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005417434498667717,0.411415159702301,0.4836747646331787,0.023012414574623108,0.027442436665296555,-0.3090406060218811
pt,1,0.2745443880558014,0.2021081566810608,0.006609018892049789,0.39881494641304016,0.5140264630317688,0.025544844567775726,-0.4201580882072449,0.038131967186927795
pt,2,0.32845301032066343,0.2745443880558014,0.007190756965428591,0.4010816216468811,0.3963485360145569,0.031307652592659,0.09553006291389465,-0.4460320770740509
pt,3,0.3761687695980072,0.32845301032066343,0.005390724632889032,0.3763355612754822,0.43733638525009155,0.0345122404396534,-0.09280987083911896,-0.18660122156143188
pt,4,0.4221225082874298,0.3761687695980072,0.008100377395749092,0.3837079703807831,0.4686208963394165,0.03554721176624298,0.0476844497025013,-0.34625524282455444
pt,5,0.4695405125617982,0.4221225082874298,0.005298309493809938,0.42776331305503845,0.44346883893013,0.03169341757893562,-0.28318771719932556,-0.21342620253562927
pt,6,0.5219403266906737,0.4695405125617982,0.007123516406863928,0.43944355845451355,0.4019441604614258,0.03766023367643356,0.06897938251495361,-0.4328314960002899
pt,7,0.5852572083473206,0.5219403266906737,0.006481665186583996,0.3513873219490051,0.40960586071014404,0.036404799669981,-0.2446204423904419,-0.3410857319831848
pt,8,0.6745869636535644,0.5852572083473206,0.00697800237685442,0.445854514837265,0.5376052856445312,0.030414924025535583,-0.21002298593521118,-0.28957924246788025
pt,9,1.193084478378296,0.6745869636535644,0.004549186676740646,0.4424508512020111,0.5376386642456055,0.020234066992998123,-0.3824411630630493,-0.08577065914869308
q2,0,1.173184585571289,1.0000005960464478,0.0059986719861626625,0.46914419531822205,0.43462178111076355,0.027811767533421516,-0.05814370512962341,-0.3477955758571625
q2,1,1.2992051362991337,1.173184585571289,0.007252792362123728,0.4158092141151428,0.3301732838153839,0.03199828788638115,-0.08063066750764847,-0.5331575870513916
q2,2,1.4161123991012574,1.2992051362991337,0.006296461448073387,0.445035845041275,0.5270704627037048,0.026049962267279625,-0.3086819648742676,-0.25652945041656494
q2,3,1.5398921489715576,1.4161123991012574,0.006626543588936329,0.46529608964920044,0.4810340404510498,0.027911541983485222,-0.056980881839990616,-0.29915672540664673
q2,4,1.6799867153167725,1.5398921489715576,0.007189875468611717,0.41507449746131897,0.4915599226951599,0.0306281466037035,-0.26876479387283325,-0.22233238816261292
q2,5,1.8456206560134891,1.6799867153167725,0.008305682800710201,0.41410234570503235,0.5406660437583923,0.02994482032954693,-0.24153004586696625,-0.14794373512268066
q2,6,2.051024580001831,1.8456206560134891,0.007063507568091154,0.39552614092826843,0.547081708908081,0.03238150477409363,-0.05946173518896103,-0.2514103651046753
q2,7,2.3213657379150394,2.051024580001831,0.005334567744284868,0.4145047068595886,0.5190074443817139,0.02693394012749195,-0.19344370067119598,-0.18879182636737823
q2,8,2.734285640716553,2.3213657379150394,0.005106145050376654,0.3945082128047943,0.4670061767101288,0.03404161334037781,0.031446073204278946,-0.23785167932510376
q2,9,4.73682165145874,2.734285640716553,0.006885875482112169,0.4276615381240845,0.6055285930633545,0.030031340196728706,0.09693378210067749,-0.13515648245811462
x,0,0.14328244030475618,0.1067291498184204,0.005291772074997425,0.46734049916267395,0.4197324514389038,0.02335774526000023,-0.2613747715950012,-0.3458878695964813
x,1,0.1664954960346222,0.14328244030475618,0.00607126671820879,0.39578214287757874,0.43695905804634094,0.023490391671657562,-0.060920219868421555,-0.41448596119880676
x,2,0.18854448497295384,0.1664954960346222,0.00656996900215745,0.39505165815353394,0.43489551544189453,0.03677346557378769,-0.17871621251106262,-0.33121708035469055
x,3,0.21073120534420012,0.18854448497295384,0.007911195047199726,0.43501725792884827,0.31315863132476807,0.03079567477107048,-0.19085735082626343,-0.5729966759681702
x,4,0.23393914103508,0.21073120534420012,0.007221681531518698,0.3803347051143646,0.5478713512420654,0.031040048226714134,-0.05288912355899811,-0.16366691887378693
x,5,0.2590043723583222,0.23393914103508,0.006729519926011562,0.42753347754478455,0.5897852182388306,0.029855340719223022,-0.3780895173549652,-0.13171693682670593
x,6,0.28756390213966365,0.2590043723583222,0.0054095773957669735,0.36693987250328064,0.47378095984458923,0.03213108330965042,0.036192528903484344,-0.15372660756111145
x,7,0.3227645635604859,0.28756390213966365,0.007210568059235811,0.37973371148109436,0.5569701194763184,0.03172840178012848,-0.3621850907802582,-0.13674220442771912
x,8,0.3750255167484283,0.3227645635604859,0.005983320064842701,0.441219687461853,0.5124279260635376,0.025783784687519073,0.3902040719985962,-0.13185030221939087
x,9,0.6019378304481506,0.3750255167484283,0.007601458579301834,0.41260430216789246,0.6412491202354431,0.02679009549319744,0.1301952600479126,0.04040773957967758
z,0,0.2986597716808319,0.2500004768371582,0.005291069857776165,0.37379324436187744,0.5468123555183411,0.027667757123708725,-0.3125224709510803,-0.06507424265146255
z,1,0.3394251585006714,0.2986597716808319,0.007095436565577984,0.4130515456199646,0.3574998378753662,0.030618760734796524,0.07022618502378464,-0.5262235403060913
z,2,0.3769020318984986,0.3394251585006714,0.0058913384564220905,0.432403028011322,0.5409411787986755,0.0320810005068779,-0.15396994352340698,-0.12299318611621857
z,3,0.4135074019432068,0.3769020318984986,0.007083174306899309,0.4071507751941681,0.3904157280921936,0.026614435017108917,0.03821086138486862,-0.5712440013885498
z,4,0.4507721364498138,0.4135074019432068,0.005753227975219488,0.32397979497909546,0.38468489050865173,0.033716652542352676,-0.3002356290817261,-0.2346232831478119
z,5,0.4899017810821534,0.4507721364498138,0.003996375948190689,0.4115675985813141,0.5631070733070374,0.02536255307495594,0.01008096057921648,-0.11139639467000961
z,6,0.5328500866889954,0.4899017810821534,0.006338217295706272,0.3805157542228699,0.47747963666915894,0.027726275846362114,-0.4507339596748352,-0.10860563814640045
z,7,0.5828174829483033,0.5328500866889954,0.006964973174035549,0.4946070611476898,0.48526662588119507,0.025983557105064392,-0.08201586455106735,-0.403277188539505
z,8,0.6462338209152222,0.5828174829483033,0.00790817104279995,0.40735378861427307,0.36531320214271545,0.04252498596906662,-0.23251143097877502,-0.4123382568359375
z,9,0.7499997615814209,0.6462338209152222,0.008540542796254158,0.4260609745979309,0.42417457699775696,0.03566834330558777,0.040866635739803314,-0.42188823223114014
