axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038554622846364763,0.2063496036694995,0.2060253667592656,0.02444086365538648,0.03793887227206523,-0.03145491633039695
pt,1,0.2745443880558014,0.2021081566810608,0.0043536465486924735,0.16559827438165967,0.14879992002840678,0.02610675084194847,-0.4708416796165665,0.29857506808970313
pt,2,0.32845301032066343,0.2745443880558014,0.004164745892572698,0.17974716307377156,0.1766951622512896,0.031742940381641736,0.12956532249377414,-0.17660753360928277
pt,3,0.3761687695980072,0.32845301032066343,0.004143786499501923,0.16683700572516608,0.14518830349747855,0.03522141456126515,-0.11461784834268768,0.021385747057478095
pt,4,0.4221225082874298,0.3761687695980072,0.004541324979339276,0.1551538679875898,0.1725297535541746,0.036274694882402876,0.03510400933896287,-0.03601888473266667
pt,5,0.4695405125617982,0.4221225082874298,0.004054171349033415,0.1512076379210016,0.14342434348977243,0.033402110176311214,-0.34525822032238607,0.01915406044104073
pt,6,0.5219403266906737,0.4695405125617982,0.004708716067104468,0.183896829187058,0.1553395800197772,0.03826406004685042,0.15863998242877622,-0.1477679594397159
pt,7,0.5852572083473206,0.5219403266906737,0.003975759062076015,0.15633474445155476,0.15145688967205825,0.035955524497529534,-0.22658143668089212,-0.09521039132402255
pt,8,0.6745869636535644,0.5852572083473206,0.004717913632678998,0.16090055516539453,0.18840321059679466,0.03158720371153126,-0.3009889622341401,0.0853949958252443
pt,9,1.193084478378296,0.6745869636535644,0.0038680799517865757,0.20273211220960094,0.1941085901363047,0.02052332056884241,-0.43737723967281833,0.1679496553302459
q2,0,1.173184585571289,1.0000005960464478,0.003747272603624186,0.30958858474203527,0.4046928736174281,0.0291177983905321,-0.3343270912751082,-0.42459566275475424
q2,1,1.2992051362991337,1.173184585571289,0.003490465267651352,0.1478825155672102,0.13490207724968964,0.03338523545738766,-0.09924515807537544,-0.3539803373217306
q2,2,1.4161123991012574,1.2992051362991337,0.004387827879646568,0.1674075512800441,0.18563508050784205,0.027616217645476896,-0.3774535788838199,0.10282631640710546
q2,3,1.5398921489715576,1.4161123991012574,0.004122784486702584,0.18126826782032973,0.1760997286252237,0.02952162698121491,-0.17892065860741702,-0.011019983165200977
q2,4,1.6799867153167725,1.5398921489715576,0.0043250774650817865,0.15029800949955163,0.1615446334015603,0.03191065569529075,-0.37549931005345516,0.08001573012485642
q2,5,1.8456206560134891,1.6799867153167725,0.004548466648875861,0.1646579099536932,0.16963034648938863,0.03219127840533205,-0.2552894181664914,0.09239198649624356
q2,6,2.051024580001831,1.8456206560134891,0.004467990583513516,0.1494555521695167,0.17244262670772412,0.03577572514201437,-0.04117611883964787,0.019066073618530233
q2,7,2.3213657379150394,2.051024580001831,0.004296523485082347,0.1784995698203542,0.18834677075315573,0.027501352202385365,-0.2469501910505316,0.08920721979746497
q2,8,2.734285640716553,2.3213657379150394,0.004293081789938268,0.17241951498907046,0.14965165421325824,0.03594092621236145,-0.015249280063424795,0.0009086520581811255
q2,9,4.73682165145874,2.734285640716553,0.004802501753780599,0.17319673151781334,0.15345388178000688,0.029163242394617452,0.17218962882620567,0.2719480776591338
x,0,0.14328244030475618,0.1067291498184204,0.003517597683245705,0.27086716936493516,0.3609187257123036,0.02406471465321192,-0.5804055832144221,-0.601259337535673
x,1,0.1664954960346222,0.14328244030475618,0.003912369248613341,0.21646947340752454,0.21881905314149508,0.023571573356513758,-0.02830908215477418,-0.12179489724829366
x,2,0.18854448497295384,0.1664954960346222,0.0039665487656998545,0.14704082217010853,0.13566058714657592,0.0371991311156303,-0.20185266430540322,-0.03547692431085475
x,3,0.21073120534420012,0.18854448497295384,0.0036602636139032706,0.1464429798530546,0.16150752767296522,0.03372407184721805,-0.27564231424975355,-0.3739126047327599
x,4,0.23393914103508,0.21073120534420012,0.00469711779345921,0.15753214202024737,0.1704516333078928,0.0316089170449635,-0.09423893024084375,0.1625421583523498
x,5,0.2590043723583222,0.23393914103508,0.005026171097089811,0.14779563416524183,0.15838055483093177,0.030243474231092055,-0.42692915117921176,0.23554049387943055
x,6,0.28756390213966365,0.2590043723583222,0.0044549574836966884,0.1750998045376821,0.16067044589830579,0.0333017916058632,0.0447244158229031,0.060114052427873536
x,7,0.3227645635604859,0.28756390213966365,0.005066276453182569,0.13886802899601064,0.16682304893653757,0.032348249168703165,-0.4391998279393439,0.17907810508503053
x,8,0.3750255167484283,0.3227645635604859,0.004656681342259173,0.20735473240159516,0.1542486948427534,0.026571389425234213,0.40327057224693125,0.11610421402741843
x,9,0.6019378304481506,0.3750255167484283,0.005173853373930385,0.17745152383593432,0.15645210714750152,0.026326804890447787,0.1888475348860799,0.3966913977098857
z,0,0.2396875262260437,0.1212601587176323,0.003292377014034372,0.21520970870504402,0.16600385612045998,0.021505367980190926,-0.22698955862729187,0.04713883321780039
