,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.037980959551,6.42722106033,7.70572222906,0.0242116892059,0.0265118836948,0.0474536459933
1,pt,1,0.00948329771792,2.56389736013,2.46768604435,0.0255135431283,-0.433207535911,0.284159577162
2,pt,2,0.0315121102128,2.59079899647,0.698604965437,0.03245745377,0.137109768743,-0.203443084385
3,pt,3,0.00533270055972,2.27616298067,0.964763956754,0.0367337443566,-0.665844275473,-0.763926987509
4,pt,4,0.072633363975,0.763526680603,1.52802560746,0.0340500591904,0.0617562036268,0.0321060044608
5,pt,5,0.0144992412934,0.126413659224,0.929957484521,0.0331931214825,-0.207232603402,0.0261065724281
6,pt,6,0.135315667504,8.87600113953,2.61632070267,0.038958295267,0.137385521693,-0.139592136461
7,pt,7,0.058754383506,0.56099863802,0.757314600437,0.0364147274583,-0.221398118776,-0.0887182345978
8,pt,8,0.00441090464302,0.340307967541,0.268799800318,0.0299851744932,-0.38563827939,0.166178581539
9,pt,9,0.0179229808186,6.91646824872,8.29557666735,0.0210961199638,-0.53953216206,0.16895411362
10,q2,0,0.0142760309872,0.436138255066,1.0,0.0194278955746,0.781459887306,-1.0
11,q2,1,0.00277260766257,0.166455042565,0.105353837328,0.0349884172413,-0.102982381189,-0.395562044368
12,q2,2,0.0181882169451,0.466487671571,0.882438505232,0.0237146584042,-0.585661816251,0.302419895738
13,q2,3,0.00753820733073,0.250969053985,0.192130022658,0.0291490494856,-0.0775416449815,0.000183545404909
14,q2,4,0.0350762424175,1.21600646864,4.17755577636,0.0350714131618,-0.632574865987,-1.0
15,q2,5,0.0428056297146,2.15934472006,1.0,0.0176831540761,0.754063387589,-1.0
16,q2,6,0.0228569418406,1.27830769877,1.017208733,0.0325639794188,0.0503245950134,0.151714396646
17,q2,7,0.016411793752,0.558168794483,1.0,0.019734670045,0.742348685428,-1.0
18,q2,8,0.0917256611564,6.67618210842,6.26081151131,0.0360976811405,-0.00851540078711,-0.032547732372
19,q2,9,0.456941282009,7.2635639859,16.4508528322,0.0234738008543,0.254240057008,0.44594844939
20,x,0,0.00259340466725,0.155627990028,0.133023930255,0.0245980774551,-0.240272448728,-0.100870164351
21,x,1,0.0770638903761,1.14794254024,0.965755101833,0.0239881916712,-0.624152333525,-1.0
22,x,2,0.0222090789432,0.69926772586,0.157137387259,0.0393182057027,-0.604356907218,-0.929009535081
23,x,3,0.70732696416,12.7866928945,3.73938454352,0.0344156864898,-0.233858477486,-0.441383960246
24,x,4,0.324932705449,6.0244635505,13.3560269827,0.0332606021097,-0.0818718118926,0.134446795892
25,x,5,0.0101205402176,0.59936599039,1.00722725745,0.0365830850053,-0.658275335032,-0.840330991343
26,x,6,0.0167786545468,12.3623203262,0.376198084599,0.0272280897301,0.267310471595,0.260546118767
27,x,7,0.0233729917377,0.478954412774,0.55242067007,0.0284275224583,-0.549429366053,0.275268531262
28,x,8,0.190236119341,5.28381193726,4.99355373242,0.0247236090214,0.595731879478,0.196276606278
29,x,9,0.0736292245964,0.26620967532,1.25909733584,0.0337950657752,-0.637449467111,-0.87220935794
30,z,0,0.060959806694,2.35042339113,4.8669097649,0.0220287968399,-0.338625021998,0.00635209568507
31,z,1,0.00598591411526,1.15146795596,0.695085308281,0.0271319222228,-0.265160113773,0.280282080725
32,z,2,0.00219079355872,0.107678882775,0.112793567978,0.0349141426088,-0.000627929626321,-0.410795232702
33,z,3,0.0608969034263,4.3975134579,2.89160208823,0.0278787489168,-0.0681923844521,0.23749847929
34,z,4,0.0526651678732,1.696434307,5.41359553638,0.0354645532396,-0.139005713522,-0.573948441793
35,z,5,0.00282353683025,0.220206910035,0.220053869559,0.0268812585412,-0.402458088747,0.136489453965
36,z,6,0.0180326508503,13.1693883128,1.27108159555,0.0223602254184,-0.120569691715,0.385620451057
37,z,7,0.0831556045725,3.98472535274,1.98236212253,0.0321888588259,-0.282063759775,-0.102212843245
38,z,8,0.140555887883,11.2063803704,7.60170362861,0.0408961693574,-0.300281589821,-0.092850278764
39,z,9,0.00564809520046,1.28677400031,1.79964585783,0.0406685076995,0.00464049049333,-0.208157752524
