axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005098109599202871,0.3913322389125824,0.4839603304862976,0.023591751232743263,-0.04082155227661133,-0.2537968158721924
pt,1,0.2745443880558014,0.2021081566810608,0.006697190925478935,0.4331177771091461,0.5364559292793274,0.024465518072247505,-0.3856008052825928,0.044114772230386734
pt,2,0.32845301032066343,0.2745443880558014,0.006926619913429022,0.3722729980945587,0.3852909207344055,0.03151626139879227,0.0823201835155487,-0.40947020053863525
pt,3,0.3761687695980072,0.32845301032066343,0.005217456724494696,0.3892141282558441,0.4465143084526062,0.035227518528699875,-0.10903535783290863,-0.24933964014053345
pt,4,0.4221225082874298,0.3761687695980072,0.007608883082866669,0.3690917491912842,0.45799317955970764,0.034968629479408264,0.0662497729063034,-0.30890488624572754
pt,5,0.4695405125617982,0.4221225082874298,0.005279535427689552,0.4273871183395386,0.46455058455467224,0.031661342829465866,-0.30814534425735474,-0.27383774518966675
pt,6,0.5219403266906737,0.4695405125617982,0.006815506145358086,0.44560506939888,0.4154522120952606,0.037431444972753525,0.04406513273715973,-0.4354475438594818
pt,7,0.5852572083473206,0.5219403266906737,0.007846902124583721,0.418815940618515,0.42320170998573303,0.03540869802236557,-0.1670573651790619,-0.38290512561798096
pt,8,0.6745869636535644,0.5852572083473206,0.006968270521610975,0.4688507914543152,0.5545426607131958,0.029333606362342834,-0.1750718653202057,-0.2904937267303467
pt,9,1.193084478378296,0.6745869636535644,0.004562665708363056,0.4320957064628601,0.5415827035903931,0.01992914266884327,-0.3912486135959625,-0.040926169604063034
q2,0,1.173184585571289,1.0000005960464478,0.0053010727278888226,0.4430512487888336,0.40884941816329956,0.028398405760526657,-0.07710690796375275,-0.3377159833908081
q2,1,1.2992051362991337,1.173184585571289,0.0069244662299752235,0.3839269280433655,0.3397860527038574,0.03224531188607216,-0.1427209973335266,-0.5016798973083496
q2,2,1.4161123991012574,1.2992051362991337,0.005602950230240822,0.3965566158294678,0.5051359534263611,0.02619134820997715,-0.34701260924339294,-0.1605324149131775
q2,3,1.5398921489715576,1.4161123991012574,0.0055372705683112144,0.43080398440361023,0.4685702919960022,0.029223695397377014,-0.10690079629421234,-0.3540833294391632
q2,4,1.6799867153167725,1.5398921489715576,0.006788196507841349,0.4052301347255707,0.48703426122665405,0.031572651118040085,-0.3165453374385834,-0.30160316824913025
q2,5,1.8456206560134891,1.6799867153167725,0.007507239002734423,0.4074913561344147,0.5147902369499207,0.030125325545668602,-0.2432563453912735,-0.13466930389404297
q2,6,2.051024580001831,1.8456206560134891,0.007451361045241356,0.4074041545391083,0.5375228524208069,0.03219912201166153,-0.011330392211675644,-0.26898494362831116
q2,7,2.3213657379150394,2.051024580001831,0.005499035585671663,0.4252813458442688,0.5025044083595276,0.027699537575244904,-0.1757776290178299,-0.23768243193626404
q2,8,2.734285640716553,2.3213657379150394,0.005467924289405346,0.38420748710632324,0.45326751470565796,0.034574441611766815,-0.019792290404438972,-0.22567874193191528
q2,9,4.73682165145874,2.734285640716553,0.006379534490406513,0.42391204833984375,0.6063429117202759,0.02869224362075329,0.13797758519649506,-0.11843737959861755
x,0,0.14328244030475618,0.1067291498184204,0.005090202670544386,0.47313758730888367,0.42022576928138733,0.02339324913918972,-0.24680930376052856,-0.35388854146003723
x,1,0.1664954960346222,0.14328244030475618,0.006358701270073652,0.4016236364841461,0.4486244022846222,0.023394176736474037,-0.009983706288039684,-0.37382668256759644
x,2,0.18854448497295384,0.1664954960346222,0.007092478685081005,0.40913188457489014,0.4312041401863098,0.03654763102531433,-0.15002483129501343,-0.3096470534801483
x,3,0.21073120534420012,0.18854448497295384,0.007417093031108379,0.4149675965309143,0.3150154650211334,0.031151272356510162,-0.2055678516626358,-0.5998711585998535
x,4,0.23393914103508,0.21073120534420012,0.007674170192331076,0.3835125267505646,0.5338326692581177,0.0317392535507679,-0.04632900282740593,-0.19616010785102844
x,5,0.2590043723583222,0.23393914103508,0.006713827606290579,0.4093196988105774,0.5543261170387268,0.03013370744884014,-0.35947659611701965,-0.0782797709107399
x,6,0.28756390213966365,0.2590043723583222,0.005821146070957184,0.37857678532600403,0.500761091709137,0.031189776957035065,0.08338652551174164,-0.17190679907798767
x,7,0.3227645635604859,0.28756390213966365,0.007245105225592852,0.4347401261329651,0.5877317786216736,0.030517389997839928,-0.3366091847419739,-0.1611364781856537
x,8,0.3750255167484283,0.3227645635604859,0.005741019733250141,0.4750487804412842,0.5476529598236084,0.025088053196668625,0.4003332555294037,-0.16372650861740112
x,9,0.6019378304481506,0.3750255167484283,0.0073108677752316,0.4008863568305969,0.6147950887680054,0.026873474940657616,0.10031452775001526,0.06782472878694534
z,0,0.2396875262260437,0.1212601587176323,0.0037760776467621326,0.45014688372612,0.47516557574272156,0.02180160954594612,-0.17226716876029968,-0.2444591373205185
z,1,0.2980115830898285,0.2396875262260437,0.0042288582772016525,0.40210604667663574,0.6177845597267151,0.0244661346077919,-0.20477649569511414,-0.039941515773534775
z,2,0.3451929092407227,0.2980115830898285,0.0065150014124810696,0.41200175881385803,0.3117835521697998,0.03294895961880684,-0.05057528614997864,-0.6026821732521057
z,3,0.3884427964687348,0.3451929092407227,0.004563748836517334,0.3502146601676941,0.4998641014099121,0.029719270765781403,-0.010686499997973442,-0.08535464107990265
z,4,0.4313110709190369,0.3884427964687348,0.0075522824190557,0.3520295023918152,0.2914193570613861,0.0324922539293766,-0.06383869796991348,-0.6363573670387268
z,5,0.4757919132709503,0.4313110709190369,0.005257660057395697,0.43337172269821167,0.505390465259552,0.026715319603681564,-0.3771026134490967,-0.1518540382385254
z,6,0.5244358897209167,0.4757919132709503,0.006063145585358143,0.4266398847103119,0.5146622657775879,0.027395756915211678,-0.1599695235490799,-0.13424783945083618
z,7,0.5816251993179322,0.5244358897209167,0.00757195008918643,0.45980459451675415,0.5028408169746399,0.027655189856886864,-0.22808799147605896,-0.2949329912662506
z,8,0.6572737574577332,0.5816251993179322,0.007257113233208656,0.3930812180042267,0.3717322051525116,0.040061987936496735,-0.22680339217185974,-0.370584636926651
z,9,0.8930836319923401,0.6572737574577332,0.008329425938427448,0.41031989455223083,0.4221881926059723,0.037120308727025986,0.023555200546979904,-0.38558056950569153
