axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00543199572712183,0.38505464792251587,0.4733983278274536,0.022987613454461098,0.0945310890674591,-0.2491120845079422
pt,1,0.2745443880558014,0.2021081566810608,0.006752639077603817,0.4524541199207306,0.530640184879303,0.025618281215429306,-0.38099223375320435,-0.009174654260277748
pt,2,0.32845301032066343,0.2745443880558014,0.007191088981926441,0.37310591340065,0.4111173748970032,0.03107309900224209,0.11223393678665161,-0.3720378875732422
pt,3,0.3761687695980072,0.32845301032066343,0.005230077542364597,0.39564383029937744,0.4343767762184143,0.03505414351820946,-0.09096917510032654,-0.24613556265830994
pt,4,0.4221225082874298,0.3761687695980072,0.008109278045594692,0.38287603855133057,0.4779123067855835,0.03445804491639137,0.05622298642992973,-0.3160720765590668
pt,5,0.4695405125617982,0.4221225082874298,0.004944248590618372,0.3878006637096405,0.43862512707710266,0.033416200429201126,-0.3260743021965027,-0.25878506898880005
pt,6,0.5219403266906737,0.4695405125617982,0.007510211318731308,0.46100297570228577,0.4501441419124603,0.03534809499979019,0.17629505693912506,-0.40985000133514404
pt,7,0.5852572083473206,0.5219403266906737,0.008138183504343033,0.4225189685821533,0.43276289105415344,0.03423909842967987,-0.15939700603485107,-0.3746660649776459
pt,8,0.6745869636535644,0.5852572083473206,0.006574824918061495,0.3976721167564392,0.5413390398025513,0.030119692906737328,-0.27609357237815857,-0.21996258199214935
pt,9,1.193084478378296,0.6745869636535644,0.004115160554647446,0.46141451597213745,0.5705171823501587,0.019350148737430573,-0.37021341919898987,-0.1228993609547615
q2,0,1.173184585571289,1.0000005960464478,0.006592034362256527,0.4113615155220032,0.4383391737937927,0.027185238897800446,-0.10628316551446915,-0.24523262679576874
q2,1,1.2992051362991337,1.173184585571289,0.00799257680773735,0.4348699152469635,0.37350010871887207,0.031092725694179535,-0.07200238853693008,-0.500154972076416
q2,2,1.4161123991012574,1.2992051362991337,0.006139950826764107,0.34910649061203003,0.4812374711036682,0.02682804875075817,-0.3411083519458771,-0.09967821091413498
q2,3,1.5398921489715576,1.4161123991012574,0.005594724789261818,0.394459068775177,0.45014217495918274,0.02893962897360325,-0.16314688324928284,-0.2784918546676636
q2,4,1.6799867153167725,1.5398921489715576,0.0063805789686739445,0.3931308388710022,0.494497150182724,0.030395688489079475,-0.3375864326953888,-0.17139968276023865
q2,5,1.8456206560134891,1.6799867153167725,0.007318878546357155,0.3934894800186157,0.5121768712997437,0.031157026067376137,-0.20125873386859894,-0.184967041015625
q2,6,2.051024580001831,1.8456206560134891,0.007713199593126774,0.3896884322166443,0.49967724084854126,0.033593758940696716,0.014495891518890858,-0.3026632070541382
