axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005178969819098711,0.38132941722869873,0.44577324390411377,0.023467380553483963,-0.09610823541879654,-0.2632167935371399
pt,1,0.2745443880558014,0.2021081566810608,0.00668883603066206,0.443342924118042,0.5191125869750977,0.025392424315214157,-0.4341939091682434,-0.004943640902638435
pt,2,0.32845301032066343,0.2745443880558014,0.007626015227288008,0.3972015976905823,0.4467269778251648,0.030731458216905594,0.10084744542837143,-0.3696291446685791
pt,3,0.3761687695980072,0.32845301032066343,0.004514378495514393,0.3998686373233795,0.45784705877304077,0.03321171924471855,-0.08937963843345642,-0.20428422093391418
pt,4,0.4221225082874298,0.3761687695980072,0.007824854925274849,0.3622109889984131,0.4797108769416809,0.03356904536485672,0.05270750820636749,-0.27729758620262146
pt,5,0.4695405125617982,0.4221225082874298,0.005583877209573984,0.3936100900173187,0.46358174085617065,0.031276635825634,-0.2596079409122467,-0.21815985441207886
pt,6,0.5219403266906737,0.4695405125617982,0.006663133855909109,0.4267463982105255,0.4263443648815155,0.03492266684770584,0.17058266699314117,-0.38337063789367676
pt,7,0.5852572083473206,0.5219403266906737,0.0064252084121108055,0.39740172028541565,0.42211589217185974,0.03461848199367523,-0.20253875851631165,-0.365900456905365
pt,8,0.6745869636535644,0.5852572083473206,0.007367698475718498,0.4133338928222656,0.5389893054962158,0.02926008775830269,-0.23031175136566162,-0.22615185379981995
pt,9,1.193084478378296,0.6745869636535644,0.005325057078152895,0.46572309732437134,0.5842006802558899,0.020433319732546806,-0.3955240249633789,-0.20917533338069916
q2,0,1.173184585571289,1.0000005960464478,0.005314317997545004,0.4444717466831207,0.4360200762748718,0.025872010737657547,-0.09108442068099976,-0.3166322112083435
q2,1,1.2992051362991337,1.173184585571289,0.006640152540057898,0.40270349383354187,0.27109962701797485,0.03148524835705757,-0.08847910165786743,-0.5992458462715149
q2,2,1.4161123991012574,1.2992051362991337,0.005355025175958872,0.43149009346961975,0.5857919454574585,0.023376241326332092,-0.31370270252227783,-0.052081961184740067
q2,3,1.5398921489715576,1.4161123991012574,0.005955773405730724,0.4676760733127594,0.488873153924942,0.028209784999489784,-0.1312880516052246,-0.3143588900566101
q2,4,1.6799867153167725,1.5398921489715576,0.0067843906581401825,0.4002358913421631,0.4967455267906189,0.029666440561413765,-0.26491329073905945,-0.13998426496982574
q2,5,1.8456206560134891,1.6799867153167725,0.007696932181715965,0.4184544086456299,0.5272175073623657,0.028976161032915115,-0.24256809055805206,-0.12020647525787354
q2,6,2.051024580001831,1.8456206560134891,0.00707115326076746,0.35904595255851746,0.5051879286766052,0.03337623178958893,-0.05394088476896286,-0.20074394345283508
