axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004838712513446808,0.38846355676651,0.47146132588386536,0.023077014833688736,-0.09913937747478485,-0.2813570499420166
pt,1,0.2745443880558014,0.2021081566810608,0.006551880389451981,0.46615031361579895,0.5294544696807861,0.025163237005472183,-0.3867730498313904,-0.03709855675697327
pt,2,0.32845301032066343,0.2745443880558014,0.006975212134420872,0.36541491746902466,0.4161997437477112,0.030989427119493484,0.07177742570638657,-0.3283321261405945
pt,3,0.3761687695980072,0.32845301032066343,0.004287809133529663,0.40057384967803955,0.4566571116447449,0.03294720500707626,-0.1274866759777069,-0.19520100951194763
pt,4,0.4221225082874298,0.3761687695980072,0.008130496367812157,0.3692924678325653,0.4773320257663727,0.034102410078048706,0.03850078210234642,-0.3173297643661499
pt,5,0.4695405125617982,0.4221225082874298,0.005152199883013964,0.41874366998672485,0.4710961580276489,0.03135130554437637,-0.24536943435668945,-0.23269584774971008
pt,6,0.5219403266906737,0.4695405125617982,0.0066603380255401134,0.4252128601074219,0.43841224908828735,0.03482668101787567,0.15308700501918793,-0.34261763095855713
pt,7,0.5852572083473206,0.5219403266906737,0.0069192200899124146,0.3940143883228302,0.4226124584674835,0.034356288611888885,-0.19684922695159912,-0.34571748971939087
pt,8,0.6745869636535644,0.5852572083473206,0.007442603353410959,0.44401368498802185,0.5354743599891663,0.02910131961107254,-0.18211729824543,-0.23910348117351532
pt,9,1.193084478378296,0.6745869636535644,0.004534461535513401,0.43099498748779297,0.5491442680358887,0.020545784384012222,-0.4318505823612213,-0.17249518632888794
q2,0,1.173184585571289,1.0000005960464478,0.0060194991528987885,0.43421050906181335,0.4358302354812622,0.025683777406811714,-0.0744391530752182,-0.24879536032676697
q2,1,1.2992051362991337,1.173184585571289,0.008145300671458244,0.44917741417884827,0.3722824454307556,0.030571598559617996,-0.08845744282007217,-0.5709376335144043
q2,2,1.4161123991012574,1.2992051362991337,0.005652939900755882,0.4137333035469055,0.5585440397262573,0.023910440504550934,-0.3427136242389679,-0.027508918195962906
q2,3,1.5398921489715576,1.4161123991012574,0.005504807457327843,0.43782564997673035,0.48962798714637756,0.028103265911340714,-0.15452754497528076,-0.28494858741760254
q2,4,1.6799867153167725,1.5398921489715576,0.007094347849488258,0.432292640209198,0.5162449479103088,0.02900761365890503,-0.24403458833694458,-0.1900639832019806
q2,5,1.8456206560134891,1.6799867153167725,0.007109236903488636,0.3470165729522705,0.4899277687072754,0.0300226379185915,-0.30307555198669434,-0.07802639901638031
q2,6,2.051024580001831,1.8456206560134891,0.00727157574146986,0.3768439292907715,0.5256355404853821,0.03338124603033066,-0.08049697428941727,-0.2492886632680893
q2,7,2.3213657379150394,2.051024580001831,0.005507239140570164,0.4114474952220917,0.4696401357650757,0.02766391821205616,-0.19844084978103638,-0.2676021158695221
q2,8,2.734285640716553,2.3213657379150394,0.005222801584750414,0.3941061198711395,0.46293652057647705,0.035605285316705704,-0.06861838698387146,-0.2935466170310974
q2,9,4.73682165145874,2.734285640716553,0.006154597271233797,0.39411938190460205,0.5745782256126404,0.028267936781048775,0.09785489737987518,-0.06331108510494232
x,0,0.14328244030475618,0.1067291498184204,0.005266209598630667,0.4485238492488861,0.42863011360168457,0.021839387714862823,-0.2145729660987854,-0.3240557312965393
x,1,0.1664954960346222,0.14328244030475618,0.006020950153470039,0.43400999903678894,0.4696239233016968,0.021029148250818253,-0.029836079105734825,-0.3872380256652832
x,2,0.18854448497295384,0.1664954960346222,0.006919796112924814,0.4202832877635956,0.4723675549030304,0.034172676503658295,-0.1868284046649933,-0.2713860273361206
x,3,0.21073120534420012,0.18854448497295384,0.008011124096810818,0.4521365165710449,0.3529137670993805,0.029975328594446182,-0.2060941606760025,-0.5393279790878296
x,4,0.23393914103508,0.21073120534420012,0.007050103507936001,0.3993983268737793,0.5542219877243042,0.030103430151939392,-0.008329600095748901,-0.2006947100162506
x,5,0.2590043723583222,0.23393914103508,0.006926903501152992,0.4351174831390381,0.5519891381263733,0.030712002888321877,-0.3277937173843384,-0.1439579725265503
x,6,0.28756390213966365,0.2590043723583222,0.005806013010442257,0.3828714191913605,0.4842788279056549,0.03214441239833832,0.04835272580385208,-0.248953714966774
x,7,0.3227645635604859,0.28756390213966365,0.00757365208119154,0.4364106059074402,0.5606064200401306,0.032416053116321564,-0.36339059472084045,-0.15829426050186157
x,8,0.3750255167484283,0.3227645635604859,0.005322596058249474,0.45912617444992065,0.519540548324585,0.02729620598256588,0.223707914352417,-0.19920092821121216
x,9,0.6019378304481506,0.3750255167484283,0.007191150914877653,0.41352254152297974,0.6114342212677002,0.026730673387646675,0.0583067424595356,0.034210845828056335
z,0,0.2986597716808319,0.2500004768371582,0.004919679369777441,0.3504728078842163,0.5295875668525696,0.025174494832754135,-0.34273070096969604,0.05651291459798813
z,1,0.3394251585006714,0.2986597716808319,0.005618004128336906,0.3552747964859009,0.3046121597290039,0.031217265874147415,-0.02269073575735092,-0.5435791015625
z,2,0.3769020318984986,0.3394251585006714,0.0061683375388383865,0.42974692583084106,0.5818160772323608,0.03046044521033764,-0.24234110116958618,-0.09083755314350128
z,3,0.4135074019432068,0.3769020318984986,0.006635370198637247,0.40344372391700745,0.46208009123802185,0.024220865219831467,0.08102886378765106,-0.443574458360672
z,4,0.4507721364498138,0.4135074019432068,0.005984933115541935,0.3957916796207428,0.4035595953464508,0.0333721861243248,-0.2864261269569397,-0.2921009957790375
z,5,0.4899017810821534,0.4507721364498138,0.004546176176518202,0.4084799587726593,0.5292577743530273,0.025939051061868668,-0.06553588062524796,-0.10713152587413788
z,6,0.5328500866889954,0.4899017810821534,0.006333415396511555,0.49526479840278625,0.5266329050064087,0.023788325488567352,-0.41740670800209045,-0.09473604708909988
z,7,0.5828174829483033,0.5328500866889954,0.005643129348754883,0.40478968620300293,0.3887666165828705,0.029423799365758896,-0.09146115928888321,-0.40039247274398804
z,8,0.6462338209152222,0.5828174829483033,0.007795572280883789,0.4168042242527008,0.36735811829566956,0.04126780480146408,-0.20543545484542847,-0.3953734040260315
z,9,0.7499997615814209,0.6462338209152222,0.007560189347714186,0.39750972390174866,0.4240415394306183,0.03538668900728226,-0.006474355235695839,-0.3599947690963745
