,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.448669626781,11.4387678147,46.8528692817,0.0252394287191,-0.0439063247054,-0.0125945189416
1,pt,1,0.0294842721352,1.93914938183,0.436606611593,0.0331509350788,-0.714607655234,-0.601622848454
2,pt,2,0.0604968956361,1.87847741837,2.70697669998,0.0330130209666,0.10554672375,-0.201914102409
3,pt,3,0.00341066497716,0.416329282739,0.151226462313,0.0345140879735,-0.131766349105,0.0720573180823
4,pt,4,0.00830871008712,0.114386989421,0.741873517498,0.0372087801594,0.100722874985,-0.112131355931
5,pt,5,0.019710547501,0.432440424741,5.16971714469,0.0320549485107,-0.306989165229,0.0897975190068
6,pt,6,0.0083073386592,0.240743290629,0.864534234215,0.0375686891758,0.198259330194,-0.143775412953
7,pt,7,0.0238895289872,1.17085743807,1.91582653315,0.0371022796298,-0.168818778254,-0.178161348359
8,pt,8,0.00729175586396,0.501875751041,0.329136115363,0.0297744860296,-0.372192056558,0.17155052396
9,pt,9,0.0358903979424,1.24960276484,1.61232422434,0.0147317396593,0.682056285481,-1.0
10,q2,0,0.0382654691401,4.75596282084,4.16955955615,0.0269988700022,-0.0944423555108,-0.120993234269
11,q2,1,2.71146555277,0.682122120151,0.779647016057,0.00142544596512,-1.0,1.0
12,q2,2,0.153551303342,7.34238884961,11.9159018226,0.0153537237275,0.669883560314,-1.0
13,q2,3,1.0,1.0,1.0,0.0295879123723,-0.0543058517989,-0.0327815730569
14,q2,4,0.209280352562,0.400019662411,1.0,0.0358149957466,-0.643477885517,-1.0
15,q2,5,0.10824795272,3.41485099088,0.0958445491711,0.0366311552982,-0.569081311398,-0.947065949856
16,q2,6,0.299684799051,5.84650471075,13.7935643489,0.0332977742856,0.084142784906,0.112142644937
17,q2,7,0.00283841410628,0.122241168065,0.143263710477,0.0336491176841,-0.272615676557,-0.14627209857
18,q2,8,0.160803133552,1.27608376291,4.97451423286,0.03835192737,-0.105089565477,-0.0790988838032
19,q2,9,0.0510633539382,0.52506738337,2.4414861509,0.0263298846203,0.258709289768,0.362269868692
20,x,0,0.25441886728,7.72171079326,5.82815468653,0.0234083576152,-0.221650059809,-0.147599108194
21,x,1,0.0446789713154,2.34156473693,2.8219887784,0.0230831227521,-0.268331505199,-0.147403586701
22,x,2,0.0822487592542,6.47431449796,2.5253604026,0.0377916185603,-0.227302733908,-0.0546014282177
23,x,3,0.00234879285568,0.0768478510047,0.115231207626,0.034169142112,-0.177587695476,-0.54227821949
24,x,4,0.214558151998,2.45631877627,3.0602468888,0.032813240971,-0.0617091105126,0.144549550509
25,x,5,0.0773829217652,0.179228931958,0.62985303681,0.0329394284637,-0.368145462776,0.161773759622
26,x,6,1.0,1.0,1.0,0.0297254427525,0.192585262457,0.168393569667
27,x,7,0.022303900508,0.673135413453,1.27176870567,0.0195834057879,0.705387871064,-1.0
28,x,8,0.243291320931,8.00770929301,19.2090463614,0.0216505204703,0.842409544752,-1.0
29,x,9,0.146093470969,2.97776038759,4.98205974183,0.0255465256049,0.207035339294,0.445304982525
30,z,0,0.226878611138,10.9525904388,10.0797170769,0.0216057623508,-0.269062963605,0.0900928085015
31,z,1,0.0935539359419,4.06821457686,6.7308543406,0.0187298576625,0.666365497679,-1.0
32,z,2,0.010051490283,0.117316101665,0.298434060632,0.0294655367413,-0.562930702937,-1.0
33,z,3,0.519466175743,13.828723172,26.5901692031,0.0210451130199,0.753932800515,-1.0
34,z,4,0.218453805382,4.78247756478,1.0,0.015236802691,0.81618583516,-1.0
35,z,5,0.411830802407,4.43590878714,20.7697020866,0.026971594989,-0.422683501304,0.119998331714
36,z,6,0.173362230085,11.4541592877,1.39064796983,0.0275838439445,-0.224561589832,0.171560892199
37,z,7,0.00349775749104,0.190160609941,0.216727402567,0.033137532166,-0.295068815019,-0.177989431686
38,z,8,0.0936872402061,5.80038142478,5.91010993559,0.0420223174491,-0.347201616294,-0.140042579934
39,z,9,0.0298864529989,0.248847591673,0.594325828411,0.039911579431,-0.549280429928,-1.0
