axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028146816726770025,0.049070655269002894,0.04795813189411561,0.02496780216618841,-0.0017765673692001606,-0.002351247708425832
pt,1,0.27455522418022155,0.202004873752594,0.0027699458053708414,0.048466020033361194,0.049055562776620674,0.030148889435839266,-0.04233904572740946,0.02365470063111453
pt,2,0.3285442650318146,0.27455522418022155,0.002838181462490776,0.04864257994969666,0.04796466450194575,0.030777428587392464,0.01596190382061339,-0.020434488340202697
pt,3,0.3763054311275483,0.3285442650318146,0.002744145360233371,0.047396012376100895,0.04575286971274114,0.03549578281310657,-0.015460021137794527,0.01206187191504901
pt,4,0.4223228693008423,0.3763054311275483,0.0028103537493438524,0.04691529705326717,0.04822164555905055,0.03570226095083893,0.010271903366730189,-0.010828129700091416
pt,5,0.4697849750518799,0.4223228693008423,0.0027154818083174118,0.047203328660131355,0.046727007205284096,0.033391935365072296,-0.023283147869272304,0.009478931154693452
pt,6,0.5222729325294494,0.4697849750518799,0.0028208203823656052,0.04798401349210408,0.0469990042749495,0.036663157742707994,0.02687853126810972,-0.03377488379013796
pt,7,0.585660183429718,0.5222729325294494,0.002863005477243463,0.04808667261735679,0.049871868753828624,0.03369238558119758,-0.016242427612830047,-0.01691392530235246
pt,8,0.6750075340270996,0.585660183429718,0.0027454154166544433,0.04767546422253982,0.048681955141700047,0.03274798867354167,-0.028048979769950303,0.00500352918625782
pt,9,1.193084478378296,0.6750075340270996,0.0027209367034089446,0.04834102841313884,0.048458278311498154,0.024219900548557164,-0.0235275857182834,0.004538672052988005
q2,0,1.1740291833877563,1.0000005960464478,0.0026538597593786135,0.04872010340304196,0.048338213837472804,0.025157071645834833,-0.003968151609167864,-0.009190576722266574
q2,1,1.301147198677063,1.1740291833877563,0.0028290360337883853,0.04861657253385287,0.04801481455554573,0.029320697884842775,0.005622377901074676,-0.03810750749832707
q2,2,1.4194494247436524,1.301147198677063,0.0026967963105139848,0.04863508777940919,0.04974705761309469,0.028836171594222172,-0.03824121248377445,0.01556972528980268
q2,3,1.5447801589965817,1.4194494247436524,0.0026891809073131615,0.04802129965123025,0.047674475170657975,0.02885722029773679,-0.002975276021425882,-0.003840795752130559
q2,4,1.686559557914734,1.5447801589965817,0.002824126920398358,0.04804254336519338,0.04910220327027167,0.0340087947965186,-0.035507415270184084,0.00206139379469232
q2,5,1.8539481163024905,1.686559557914734,0.0027749474390248866,0.04857167980032655,0.04736285109863256,0.03341664778930625,-0.022483869916844562,0.006953686215210594
q2,6,2.0607674598693846,1.8539481163024905,0.002776366836904298,0.047142511472577336,0.04872180779918299,0.03568648847288322,0.009338650074031611,0.007426321629649528
q2,7,2.331733942031861,2.0607674598693846,0.0027505567465207067,0.04760911479453312,0.04745661082716545,0.0308520295006514,-0.01825243549276854,-0.00661342319129596
q2,8,2.7452957153320305,2.331733942031861,0.002857189744047756,0.04728948874361422,0.04799822514663422,0.036436085640604306,-0.006499131089634229,-0.003376494117095047
q2,9,4.73682165145874,2.7452957153320305,0.002727418192392665,0.047021581539297516,0.04874609407643149,0.03510464983282758,0.003353028956532683,0.021774089331482983
x,0,0.1432223439216614,0.1067291498184204,0.00272166817383654,0.049361026165288625,0.04854624872854017,0.021550066346550687,-0.007197562931959627,-0.008915913418954736
x,1,0.16647763550281525,0.1432223439216614,0.002697847168282933,0.04987373898187181,0.04864076082790642,0.021165085689609852,-0.010406346056118329,-0.006304023924081442
x,2,0.18857827484607695,0.16647763550281525,0.002764924221044639,0.047897307976279634,0.047075333512382654,0.036222727494431575,-0.019368706831614273,-0.005522121559053082
x,3,0.2108415126800537,0.18857827484607695,0.002852508619756327,0.04947580747668444,0.04966391296334451,0.027726262963458898,-0.01619775232549052,-0.0291611990411269
x,4,0.2341358065605164,0.2108415126800537,0.002835783476561034,0.0476686080277947,0.048976044374285835,0.03544720854823904,-0.006431009381503049,0.012066647645421927
x,5,0.25929955840110785,0.2341358065605164,0.0027755810447905017,0.04789136517438613,0.04866414665699213,0.03618100857639108,-0.03344764091517853,0.010036010964040287
x,6,0.2879805088043213,0.25929955840110785,0.0027473402065299342,0.04810663364976334,0.04749222528306018,0.03366803359568413,0.006614610401387155,0.0052408011980757735
x,7,0.3234374105930328,0.2879805088043213,0.0027682214710384474,0.048127815457091425,0.0479852780924623,0.03610100649402172,-0.051679276062802856,0.012387216401371838
x,8,0.37589795589447017,0.3234374105930328,0.0027917667986392778,0.04807974901499357,0.04569255496006871,0.033410173168793376,0.034549917312527836,-0.01727007461015273
x,9,0.6019378304481506,0.37589795589447017,0.0027112963570275293,0.045987514858907036,0.04799600430051277,0.0362802277575497,-0.010515064664748835,0.033018396799607476
z,0,0.23936451971530914,0.1212601587176323,0.002553075454376228,0.04931434778890529,0.04769591750163621,0.02243875213111034,-0.014164448178572637,0.010877138866811712
z,1,0.29773297905921936,0.23936451971530914,0.002473744846513239,0.04675426243037224,0.04608145380927634,0.031007791641451305,-0.02813803885708505,0.02651790368955379
z,2,0.3449517786502839,0.29773297905921936,0.0026109853388772562,0.04789403108229636,0.04936474515863972,0.03076845078739711,0.007555419958780306,-0.035256956275998584
z,3,0.3882173001766205,0.3449517786502839,0.0025455052525947,0.0467663824110167,0.04598628731829933,0.03253886433776952,0.0016099649101450223,0.02395538368309215
