axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005610745865851641,0.40803003311157227,0.47713443636894226,0.022680258378386497,-0.03348597139120102,-0.3038581907749176
pt,1,0.2745443880558014,0.2021081566810608,0.006325435359030962,0.40422627329826355,0.49576613306999207,0.025874828919768333,-0.4327234625816345,0.02869303524494171
pt,2,0.32845301032066343,0.2745443880558014,0.00706044677644968,0.3746330738067627,0.4194786250591278,0.03091663308441639,0.11142202466726303,-0.3107009530067444
pt,3,0.3761687695980072,0.32845301032066343,0.004504432901740074,0.41160616278648376,0.46478715538978577,0.0331571102142334,-0.07852640748023987,-0.23533794283866882
pt,4,0.4221225082874298,0.3761687695980072,0.008058678358793259,0.39805683493614197,0.4724405109882355,0.033087220042943954,0.07095605134963989,-0.336942583322525
pt,5,0.4695405125617982,0.4221225082874298,0.005292030982673168,0.4236505329608917,0.4674277901649475,0.031574130058288574,-0.212452232837677,-0.2439263015985489
pt,6,0.5219403266906737,0.4695405125617982,0.00683717941865325,0.4150039255619049,0.42328113317489624,0.0353165902197361,0.14523740112781525,-0.330610454082489
pt,7,0.5852572083473206,0.5219403266906737,0.007321399170905352,0.41723355650901794,0.41267460584640503,0.03391248732805252,-0.15137530863285065,-0.3582823574542999
pt,8,0.6745869636535644,0.5852572083473206,0.007381133735179901,0.4229041635990143,0.5451903343200684,0.02867306023836136,-0.2497418373823166,-0.19904634356498718
pt,9,1.193084478378296,0.6745869636535644,0.004784326534718275,0.49520647525787354,0.5365036725997925,0.02060597948729992,-0.3442205488681793,-0.16537979245185852
q2,0,1.173184585571289,1.0000005960464478,0.0054222894832491875,0.4400867521762848,0.4250464141368866,0.02619345672428608,-0.06549640744924545,-0.3365345895290375
q2,1,1.2992051362991337,1.173184585571289,0.007550820708274841,0.42899900674819946,0.34590885043144226,0.030671223998069763,-0.0933087095618248,-0.5602947473526001
q2,2,1.4161123991012574,1.2992051362991337,0.005861676298081875,0.4406410753726959,0.5893282294273376,0.023362016305327415,-0.2740914821624756,-0.05513918027281761
q2,3,1.5398921489715576,1.4161123991012574,0.006508076097816229,0.45904669165611267,0.4981134831905365,0.028377581387758255,-0.14808666706085205,-0.2955862879753113
q2,4,1.6799867153167725,1.5398921489715576,0.006799955852329731,0.4052109718322754,0.5299608707427979,0.029425621032714844,-0.29889973998069763,-0.1967296600341797
q2,5,1.8456206560134891,1.6799867153167725,0.00807665754109621,0.45417124032974243,0.565701961517334,0.028217406943440437,-0.2353295534849167,-0.14383423328399658
q2,6,2.051024580001831,1.8456206560134891,0.006621512118726969,0.36777207255363464,0.4963391125202179,0.03278974071145058,-0.015401683747768402,-0.18043328821659088
q2,7,2.3213657379150394,2.051024580001831,0.005643708631396294,0.40114110708236694,0.4681452214717865,0.02802630513906479,-0.2172948122024536,-0.28421881794929504
q2,8,2.734285640716553,2.3213657379150394,0.005689077079296112,0.3968963623046875,0.4662708640098572,0.035048484802246094,-0.018754974007606506,-0.2836545705795288
q2,9,4.73682165145874,2.734285640716553,0.006672265473753214,0.42539456486701965,0.6108530163764954,0.028668534010648727,0.032960180193185806,-0.13560961186885834
x,0,0.14328244030475618,0.1067291498184204,0.005394777748733759,0.5156596302986145,0.44818115234375,0.021100245416164398,-0.1786525398492813,-0.4067971706390381
x,1,0.1664954960346222,0.14328244030475618,0.006023664493113756,0.42143750190734863,0.45073577761650085,0.021588971838355064,-0.07326876372098923,-0.36779412627220154
x,2,0.18854448497295384,0.1664954960346222,0.006357881706207991,0.4349392354488373,0.4664789140224457,0.03341425955295563,-0.16291318833827972,-0.26911234855651855
x,3,0.21073120534420012,0.18854448497295384,0.007550804875791073,0.44844579696655273,0.35306814312934875,0.030212169513106346,-0.21485191583633423,-0.5456349849700928
x,4,0.23393914103508,0.21073120534420012,0.006969769950956106,0.3845154643058777,0.5509377121925354,0.030200909823179245,-0.014902787283062935,-0.17029571533203125
x,5,0.2590043723583222,0.23393914103508,0.006976048927754164,0.44845065474510193,0.5604537725448608,0.029792075976729393,-0.2763335704803467,-0.10066507011651993
x,6,0.28756390213966365,0.2590043723583222,0.0062818825244903564,0.4008336365222931,0.48681288957595825,0.03214763477444649,0.02183726616203785,-0.28727078437805176
x,7,0.3227645635604859,0.28756390213966365,0.00777587341144681,0.448518842458725,0.5725723505020142,0.032637763768434525,-0.34426605701446533,-0.1925550401210785
x,8,0.3750255167484283,0.3227645635604859,0.005411217920482159,0.4525979459285736,0.5263447165489197,0.026930075138807297,0.2710764706134796,-0.20944957435131073
x,9,0.6019378304481506,0.3750255167484283,0.0074864719063043594,0.38785839080810547,0.6023426055908203,0.026340771466493607,0.059213414788246155,0.08215417712926865
z,0,0.2396875262260437,0.1212601587176323,0.0040209111757576466,0.44468581676483154,0.48165062069892883,0.020731516182422638,-0.1768767535686493,-0.12875065207481384
z,1,0.2980115830898285,0.2396875262260437,0.00408469932153821,0.40002936124801636,0.6005624532699585,0.023237867280840874,-0.2049032598733902,0.0051120612770318985
z,2,0.3451929092407227,0.2980115830898285,0.0057453857734799385,0.35892796516418457,0.2785298526287079,0.03333953022956848,-0.0846649706363678,-0.5775170922279358
z,3,0.3884427964687348,0.3451929092407227,0.004836829844862223,0.36284708976745605,0.5477290749549866,0.028548838570713997,-0.07332805544137955,-0.08718883246183395
z,4,0.4313110709190369,0.3884427964687348,0.007862831465899944,0.4165897071361542,0.29082608222961426,0.03037899173796177,-0.05168549716472626,-0.6644238233566284
