axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005474600940942764,0.406596302986145,0.4694555401802063,0.02298789657652378,-0.05125901848077774,-0.2917018532752991
pt,1,0.2745443880558014,0.2021081566810608,0.006372462492436171,0.4124128222465515,0.5059148073196411,0.02519197389483452,-0.4486196041107178,0.029085922986268997
pt,2,0.32845301032066343,0.2745443880558014,0.0074141439981758595,0.4053109884262085,0.42342042922973633,0.03082510642707348,0.08487863838672638,-0.3809961676597595
pt,3,0.3761687695980072,0.32845301032066343,0.00427926005795598,0.41262805461883545,0.4495181739330292,0.033293820917606354,-0.1098879724740982,-0.21952500939369202
pt,4,0.4221225082874298,0.3761687695980072,0.007721710484474897,0.3539362847805023,0.4509205222129822,0.034015167504549026,0.0563640370965004,-0.27224594354629517
pt,5,0.4695405125617982,0.4221225082874298,0.00509960763156414,0.3918275237083435,0.4559318721294403,0.03156815469264984,-0.2680882215499878,-0.19218847155570984
pt,6,0.5219403266906737,0.4695405125617982,0.006143859587609768,0.4011428952217102,0.4141846001148224,0.03537776693701744,0.14382411539554596,-0.33728036284446716
pt,7,0.5852572083473206,0.5219403266906737,0.0075900317169725895,0.4596724808216095,0.44413575530052185,0.03320558741688728,-0.12987664341926575,-0.38488173484802246
pt,8,0.6745869636535644,0.5852572083473206,0.0072777774184942245,0.4023372232913971,0.5412552356719971,0.028988927602767944,-0.26394549012184143,-0.19545584917068481
pt,9,1.193084478378296,0.6745869636535644,0.004701456520706415,0.4439696967601776,0.5360512137413025,0.02002866566181183,-0.4261375665664673,-0.11709372699260712
q2,0,1.173184585571289,1.0000005960464478,0.00543690612539649,0.4459676742553711,0.4333588182926178,0.02574823796749115,-0.05190035328269005,-0.3113294839859009
q2,1,1.2992051362991337,1.173184585571289,0.006150745786726475,0.3928353786468506,0.2822229266166687,0.032077886164188385,-0.13728147745132446,-0.5981172323226929
q2,2,1.4161123991012574,1.2992051362991337,0.005920437164604664,0.45490774512290955,0.5874423980712891,0.023855488747358322,-0.29779052734375,-0.11061252653598785
q2,3,1.5398921489715576,1.4161123991012574,0.006592113524675369,0.4697100520133972,0.509674608707428,0.027690794318914413,-0.14440922439098358,-0.2994547486305237
q2,4,1.6799867153167725,1.5398921489715576,0.006882396526634693,0.39493194222450256,0.4908132255077362,0.03008357249200344,-0.29839906096458435,-0.18160733580589294
q2,5,1.8456206560134891,1.6799867153167725,0.00752145005390048,0.4089013636112213,0.5413471460342407,0.02981307916343212,-0.2588121294975281,-0.17568616569042206
q2,6,2.051024580001831,1.8456206560134891,0.0069081466645002365,0.35091739892959595,0.5133036971092224,0.03343461453914642,-0.06981756538152695,-0.19915446639060974
