axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005155250895768404,0.3900303840637207,0.4437742531299591,0.02314053475856781,-0.05510299652814865,-0.26500406861305237
pt,1,0.2745443880558014,0.2021081566810608,0.006532656028866768,0.4269401431083679,0.5273436903953552,0.025687428191304207,-0.4294893741607666,-0.03310835361480713
pt,2,0.32845301032066343,0.2745443880558014,0.0067418781109154224,0.3895118236541748,0.42214012145996094,0.031170504167675972,0.05661305785179138,-0.37906065583229065
pt,3,0.3761687695980072,0.32845301032066343,0.004422346595674753,0.3770492970943451,0.44231900572776794,0.03330007195472717,-0.08161935210227966,-0.1801176816225052
pt,4,0.4221225082874298,0.3761687695980072,0.007600139826536179,0.36118894815444946,0.45883965492248535,0.03433631733059883,0.051236797124147415,-0.28611764311790466
pt,5,0.4695405125617982,0.4221225082874298,0.0051232255063951015,0.37637630105018616,0.4517554044723511,0.0322236567735672,-0.28184041380882263,-0.22270077466964722
pt,6,0.5219403266906737,0.4695405125617982,0.006451736204326153,0.4537428915500641,0.4477849006652832,0.035226352512836456,0.09412234276533127,-0.3955918550491333
pt,7,0.5852572083473206,0.5219403266906737,0.007098166272044182,0.4040428698062897,0.42452356219291687,0.034343354403972626,-0.1905602663755417,-0.3661779463291168
pt,8,0.6745869636535644,0.5852572083473206,0.007172564044594765,0.4381938576698303,0.5478453040122986,0.02891591005027294,-0.2321799099445343,-0.21507319808006287
pt,9,1.193084478378296,0.6745869636535644,0.004536263644695282,0.4114378094673157,0.4972730576992035,0.02058287337422371,-0.4288661479949951,-0.07944232225418091
q2,0,1.173184585571289,1.0000005960464478,0.005234565585851669,0.4337587356567383,0.4118433892726898,0.02576385997235775,-0.02725069969892502,-0.30457061529159546
q2,1,1.2992051362991337,1.173184585571289,0.007520998828113079,0.3986530601978302,0.33405598998069763,0.031052714213728905,-0.08881067484617233,-0.528963029384613
q2,2,1.4161123991012574,1.2992051362991337,0.005341644864529371,0.4276138246059418,0.5808577537536621,0.023632120341062546,-0.31909316778182983,-0.06869494169950485
q2,3,1.5398921489715576,1.4161123991012574,0.005775632336735725,0.4386095106601715,0.46493980288505554,0.027996355667710304,-0.18568503856658936,-0.23374545574188232
q2,4,1.6799867153167725,1.5398921489715576,0.007121685892343521,0.4131126403808594,0.5240514874458313,0.029394663870334625,-0.29166412353515625,-0.1913178265094757
q2,5,1.8456206560134891,1.6799867153167725,0.007991552352905273,0.4332047402858734,0.5357100367546082,0.028362182900309563,-0.23427943885326385,-0.10902073979377747
q2,6,2.051024580001831,1.8456206560134891,0.007056980859488249,0.34809309244155884,0.5099365711212158,0.033632487058639526,-0.0722939595580101,-0.2217569798231125
q2,7,2.3213657379150394,2.051024580001831,0.005511803086847067,0.4217773675918579,0.48957955837249756,0.028135208413004875,-0.1864486187696457,-0.3115406930446625
q2,8,2.734285640716553,2.3213657379150394,0.005431339144706726,0.3888970613479614,0.45872509479522705,0.03503810241818428,-0.018112482503056526,-0.25512203574180603
q2,9,4.73682165145874,2.734285640716553,0.006849722936749458,0.41468197107315063,0.5952693223953247,0.029370417818427086,0.013076486997306347,-0.1474236249923706
x,0,0.14328244030475618,0.1067291498184204,0.005143079906702042,0.4502508044242859,0.41915181279182434,0.021748434752225876,-0.21151989698410034,-0.32883206009864807
x,1,0.1664954960346222,0.14328244030475618,0.0056364270858466625,0.38664546608924866,0.4691144824028015,0.022551359608769417,-0.18418064713478088,-0.4224376976490021
x,2,0.18854448497295384,0.1664954960346222,0.006075482815504074,0.41017112135887146,0.45487090945243835,0.03465205803513527,-0.20689547061920166,-0.26564133167266846
x,3,0.21073120534420012,0.18854448497295384,0.006714795716106892,0.4109358787536621,0.36695048213005066,0.03049689345061779,-0.276630699634552,-0.503394603729248
x,4,0.23393914103508,0.21073120534420012,0.006707131862640381,0.36982080340385437,0.5474047660827637,0.03008030354976654,-0.020159931853413582,-0.142642542719841
x,5,0.2590043723583222,0.23393914103508,0.0065804338082671165,0.4425671100616455,0.5659000277519226,0.03055533394217491,-0.3098011910915375,-0.16431257128715515
x,6,0.28756390213966365,0.2590043723583222,0.006078970152884722,0.4130106568336487,0.4968132972717285,0.03155769035220146,0.046847715973854065,-0.30509859323501587
x,7,0.3227645635604859,0.28756390213966365,0.007758894469588995,0.3867185115814209,0.5449982285499573,0.032674189656972885,-0.3909856081008911,-0.1259157806634903
x,8,0.3750255167484283,0.3227645635604859,0.0053984252735972404,0.4474959075450897,0.5182781219482422,0.026707105338573456,0.24020536243915558,-0.18764999508857727
x,9,0.6019378304481506,0.3750255167484283,0.007774947676807642,0.4597989618778229,0.656638503074646,0.027292245998978615,0.026408525183796883,-0.11663491278886795
z,0,0.2396875262260437,0.1212601587176323,0.003539626020938158,0.4038107097148895,0.4573027491569519,0.021384170278906822,-0.18624357879161835,-0.11060010641813278
