axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0036455961009652857,0.20133926082752385,0.19637621130804925,0.023992525226882378,-0.08613837763519012,-0.030137001711593985
pt,1,0.2745443880558014,0.2021081566810608,0.00425447102194928,0.15749117826358885,0.1486537178373269,0.02610841074644916,-0.520133171996044,0.267044302148433
pt,2,0.32845301032066343,0.2745443880558014,0.004157198105055566,0.17809347998293779,0.17607507014189133,0.03240117409752973,0.061207708049453385,-0.1229651301338294
pt,3,0.3761687695980072,0.32845301032066343,0.0040185119735582885,0.16560119904934392,0.1408916853225479,0.03386471291454671,-0.1314607748914809,0.05609043513407551
pt,4,0.4221225082874298,0.3761687695980072,0.004372074416860473,0.1534595649019053,0.16917030176340392,0.035390460608683054,0.04251851868826681,-0.031508278601204746
pt,5,0.4695405125617982,0.4221225082874298,0.003981495334290932,0.15427703336266996,0.14283570623458083,0.03238500251743115,-0.3000049397761619,0.05324050986726918
pt,6,0.5219403266906737,0.4695405125617982,0.004510973962940984,0.1804758330679135,0.15075423991205172,0.03669569121822633,0.15756896648680319,-0.11790974343358539
pt,7,0.5852572083473206,0.5219403266906737,0.00386242370433855,0.15591543148559894,0.14957345653239745,0.035246780168031656,-0.22263215961154856,-0.10057031373898856
pt,8,0.6745869636535644,0.5852572083473206,0.00479495699049128,0.16272990940955537,0.20828969333045397,0.03150597423154825,-0.2986422152726557,0.03397963802081607
pt,9,1.193084478378296,0.6745869636535644,0.0038175027397761895,0.19135462428903052,0.18902070516154226,0.021769639882622226,-0.4620897233313431,0.11599182059497194
q2,0,1.173184585571289,1.0000005960464478,0.0035403550573371786,0.2195877589902556,0.2120776661489059,0.026558992267091013,-0.1188320560695781,-0.0995578505307505
q2,1,1.2992051362991337,1.173184585571289,0.003318986461896949,0.1374542271155945,0.12722558022936967,0.033061027477437804,-0.1047133624381188,-0.37812217216547717
q2,2,1.4161123991012574,1.2992051362991337,0.004273149543545267,0.16231851507228687,0.1653269150283304,0.0247223469714946,-0.4175644632194979,0.25181521089599485
q2,3,1.5398921489715576,1.4161123991012574,0.004026627778100188,0.17909389327470035,0.1692980285856732,0.029385200050719124,-0.22130603806943697,-0.009166953558004612
q2,4,1.6799867153167725,1.5398921489715576,0.004152058131492253,0.15222808625777207,0.15590310206164426,0.031108424176265376,-0.3541469023847771,0.10302305378418211
q2,5,1.8456206560134891,1.6799867153167725,0.004537185374193513,0.16556634489886046,0.16533252234733092,0.029871399028972224,-0.3239417658708234,0.15613248866768273
q2,6,2.051024580001831,1.8456206560134891,0.004512974576794057,0.1478179257076018,0.16951691085355186,0.03474438891431612,-0.0714124134981424,0.07480621636903662
q2,7,2.3213657379150394,2.051024580001831,0.004002552386949732,0.17093367164737705,0.17877192854026114,0.02930224967613801,-0.2352583437946593,-0.009155800654248683
q2,8,2.734285640716553,2.3213657379150394,0.004109897003615409,0.1607324779210595,0.1454424707062471,0.03668220054766789,-0.06270740000236863,-0.010370403518103078
q2,9,4.73682165145874,2.734285640716553,0.004780264979480614,0.17965818670377748,0.16599314898272632,0.02929471818379116,0.09598926455474129,0.2234354530889373
x,0,0.14328244030475618,0.1067291498184204,0.003386888913269483,0.2759820054998794,0.3494853674965172,0.022706370350238335,-0.5879846668796577,-0.6293803303072024
x,1,0.1664954960346222,0.14328244030475618,0.0037860961850176194,0.2169106613362698,0.22057318892717376,0.02275506694181897,-0.10797658881349803,-0.1163533409738282
x,2,0.18854448497295384,0.1664954960346222,0.003945127662839042,0.14641719424823743,0.13456376237550824,0.03534290028411292,-0.25563380922113715,0.026010199763627895
x,3,0.21073120534420012,0.18854448497295384,0.003678407175424212,0.15211863635710351,0.16687178452910623,0.03255808932499902,-0.2902416795673865,-0.3147840868405233
x,4,0.23393914103508,0.21073120534420012,0.0044614639831224035,0.15809524008294593,0.1647088416762212,0.03137187877384767,-0.06659484722127924,0.1435196258218114
x,5,0.2590043723583222,0.23393914103508,0.004836500340536692,0.1478361636556317,0.1571599230363102,0.031229026313898588,-0.39710607365440437,0.1930437337254457
x,6,0.28756390213966365,0.2590043723583222,0.004205095825958744,0.16768454175635902,0.15686861074640782,0.03339234904861377,0.03615301585195377,0.02351823679523142
x,7,0.3227645635604859,0.28756390213966365,0.004891557638030243,0.12931632123308354,0.15201817513613367,0.03370000266228431,-0.46522748730915137,0.17806530074463864
x,8,0.3750255167484283,0.3227645635604859,0.004433633225316613,0.20367152501054464,0.15818424208517548,0.02765181859909386,0.2955402370837297,0.08427916284341663
x,9,0.6019378304481506,0.3750255167484283,0.005096912619328045,0.1864274138846546,0.16650434300899392,0.027697370257752596,0.06668810890513573,0.3332103107132471
z,0,0.2396875262260437,0.1212601587176323,0.003243223471675455,0.2074286916124253,0.1582530788040428,0.021746086350942547,-0.19782088945614662,0.09296664132692575
z,1,0.2980115830898285,0.2396875262260437,0.0036416738002414987,0.14835571964226535,0.13280186639989916,0.023896096979942598,-0.2839894107592973,0.34992129120810644
