axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0037744594667530823,0.20609116089438687,0.19711310916804006,0.023922313160603604,-0.03495910263808103,0.012316230719667772
pt,1,0.27455522418022155,0.202004873752594,0.004288723219314701,0.1666172140048906,0.15898211774740229,0.026205578937105345,-0.5031435498503797,0.21080250643289025
pt,2,0.3285442650318146,0.27455522418022155,0.004171603453226072,0.18645418153807652,0.17469924042774002,0.031774020585166984,0.10648339905229227,-0.1646272127984188
pt,3,0.3763054311275483,0.3285442650318146,0.004046842783518492,0.16244082127634676,0.1385089349034235,0.03381292935777344,-0.12909738132815343,0.0753389866481237
pt,4,0.4223228693008423,0.3763054311275483,0.004247365006167817,0.15474078642051275,0.16341787641333974,0.036140574039315525,0.08840441985576639,-0.0898250655439445
pt,5,0.4697849750518799,0.4223228693008423,0.004143844286049528,0.15882237584973136,0.14940061148522368,0.03145677486251224,-0.2812707360093112,0.0895931280872883
pt,6,0.5222729325294494,0.4697849750518799,0.004617931519450619,0.18294601614147965,0.15115592088558685,0.03677649016415202,0.18977568286841184,-0.13308107781714124
pt,7,0.585660183429718,0.5222729325294494,0.0038558047741517796,0.15436972743148367,0.15714450329742763,0.03555376180929948,-0.17196030028756457,-0.13412881686463357
pt,8,0.6750075340270996,0.585660183429718,0.004553834957673573,0.15830560995853507,0.1802867800505293,0.029983073804927093,-0.33334644409131553,0.130556980106536
pt,9,1.193084478378296,0.6750075340270996,0.003857534795912849,0.19080146994177072,0.1926418280491962,0.02229752686847406,-0.42127081275184547,0.11866641142804031
q2,0,1.1740291833877563,1.0000005960464478,0.0036075031212349203,0.2611672857904935,0.28510698850886046,0.02566132263424071,-0.1402814644619527,-0.15155358923363002
q2,1,1.301147198677063,1.1740291833877563,0.0034441219453197067,0.1444028156769972,0.13392426972041893,0.03326773372754924,-0.04834136464097183,-0.3618549780982292
q2,2,1.4194494247436524,1.301147198677063,0.0042427927581776895,0.1586905598501836,0.16567035406766661,0.02376389138146612,-0.5231357248582412,0.2459595551166416
q2,3,1.5447801589965817,1.4194494247436524,0.0037588582342293064,0.1857813268280348,0.1583020841679393,0.02836916068674414,-0.06383023720013488,-0.004925100209419313
q2,4,1.686559557914734,1.5447801589965817,0.004106822115913082,0.14166155861717136,0.1581744204535361,0.03439654733998464,-0.3828286596030569,-0.04044002543280845
q2,5,1.8539481163024905,1.686559557914734,0.004453947710092545,0.16390853724699617,0.16208568368518092,0.030131356450617174,-0.2881222890245342,0.15071870383664662
q2,6,2.0607674598693846,1.8539481163024905,0.004267210406340528,0.15565104707391847,0.15801562365814878,0.032695090166660834,0.061578527604521045,0.11082076738833462
q2,7,2.331733942031861,2.0607674598693846,0.0038961420666817725,0.15881868288432197,0.16950257303025107,0.03215673806998599,-0.2480867913594346,-0.10243088566790133
q2,8,2.7452957153320305,2.331733942031861,0.004081257037334323,0.158090389346862,0.1518024048390808,0.03730393043958235,-0.09662385264899216,-0.06470976950498142
q2,9,4.73682165145874,2.7452957153320305,0.004673638501784041,0.17023195544529174,0.14867040515454374,0.02749196054778662,0.2020052860038559,0.3072732853719853
x,0,0.1432223439216614,0.1067291498184204,0.0034759187420362885,0.3257132112275452,0.39926814831357565,0.022292302114139004,-0.4515070296320333,-0.4640412452412371
x,1,0.16647763550281525,0.1432223439216614,0.0038373195625367195,0.2274062797158991,0.23169666041040374,0.021358335986034975,-0.2189505851149654,-0.08575536454678491
x,2,0.18857827484607695,0.16647763550281525,0.003958452849137137,0.14592782430633716,0.1389404215287319,0.036735231512985626,-0.2093519317534881,-0.03551424426537908
x,3,0.2108415126800537,0.18857827484607695,0.003422270338973161,0.1409917844256102,0.1558813046882787,0.03263589921632247,-0.19740939684530268,-0.4323227008219728
x,4,0.2341358065605164,0.2108415126800537,0.004504525231605484,0.1562767567119221,0.16349862392420927,0.03245806687848801,-0.06313581417183194,0.130015662708284
