axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2201,2212,-0.0033279513,0.015053262,7.9870835e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1123,1139,-0.009443774,0.02102492,0.00022665058,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1794,1717,0.029280473,0.01686935,0.00070273137,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1098,1079,0.011652345,0.021430945,0.0002796563,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,982,1118,-0.086464494,0.021740066,0.0020751478,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,478,516,-0.051040556,0.031676732,0.0012249734,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,485,489,-0.005483012,0.032041587,0.0001315923,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1093,1097,-0.0024385634,0.021368628,5.8525522e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1134,1126,0.0047260653,0.021034922,0.000113425565,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1867,1783,0.030725898,0.016544303,0.00073742156,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1158,1137,0.012216725,0.020872585,0.00029320142,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2335,2236,0.028916262,0.014784708,0.0006939903,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2295,2349,-0.0155245755,0.0146724135,0.00037258983,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1252,1286,-0.017885681,0.019846536,0.00042925635,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1642,1747,-0.041365273,0.017162966,0.0009927666,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1343,1349,-0.0029757356,0.019273499,7.141766e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,905,970,-0.04628393,0.023069263,0.0011108144,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,433,440,-0.010705378,0.033842932,0.00025692908,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,429,432,-0.0046519632,0.03407954,0.00011164712,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1000,914,0.059989423,0.022816349,0.0014397461,45.0,7,19
