axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2129,2208,-0.024319567,0.015180176,0.00058366964,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1093,1072,0.012950293,0.02148991,0.00031080702,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1699,1839,-0.052830946,0.016788587,0.0012679427,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1108,1056,0.03208221,0.021485614,0.0007699731,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1020,1093,-0.04612555,0.021731403,0.0011070132,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,454,461,-0.010213983,0.033057254,0.0002451356,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,384,409,-0.042090587,0.03547957,0.001010174,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,931,919,0.008660195,0.023248656,0.00020784469,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,955,884,0.05154598,0.023287958,0.0012371036,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1585,1526,0.025320377,0.017923001,0.0006076891,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1001,1097,-0.06109194,0.021791408,0.0014662066,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2126,1980,0.04747359,0.0155883655,0.0011393662,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2020,2122,-0.032878216,0.015529593,0.0007890772,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1206,1164,0.023660239,0.02053545,0.0005678457,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1544,1703,-0.065378204,0.017511716,0.0015690769,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1269,1281,-0.0062828865,0.019802561,0.00015078927,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,889,972,-0.059545632,0.023139581,0.0014290952,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,358,404,-0.0805974,0.036108326,0.0019343377,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,414,357,0.09870488,0.035838254,0.0023689172,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,866,796,0.056232218,0.02449045,0.0013495733,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1108,1097,0.0066604298,0.021295413,0.00015985031,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1453,1437,0.0073916316,0.018601125,0.00017739915,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1135,1081,0.032534353,0.021231718,0.0007808245,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1965,2059,-0.031188037,0.015756497,0.0007485129,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2077,2118,-0.013048785,0.015438213,0.00031317084,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1207,1332,-0.06573028,0.019802883,0.0015775268,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1395,1561,-0.07497593,0.018341027,0.0017994223,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1323,1294,0.014794914,0.019545672,0.00035507794,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,877,963,-0.062402043,0.023267185,0.001497649,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,414,359,0.09499514,0.035804845,0.0022798835,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,363,345,0.03394356,0.037560645,0.00081464543,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,856,766,0.07408151,0.02476165,0.0017779563,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1319,1174,0.07765401,0.019967582,0.0018636963,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1406,1321,0.041615196,0.01913291,0.0009987646,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1229,1178,0.028288653,0.020374553,0.0006789277,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2027,2063,-0.01175161,0.015635377,0.00028203864,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2081,2002,0.025832469,0.015644632,0.0006199792,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1264,1343,-0.040457986,0.019569231,0.0009709917,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1378,1443,-0.030762983,0.01881884,0.0007383116,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1329,1449,-0.05767229,0.018941328,0.001384135,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,909,943,-0.02451072,0.023229988,0.00058825733,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,398,385,0.022166636,0.035728306,0.0005319993,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,392,370,0.038546585,0.036199257,0.00092511805,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,847,793,0.04396105,0.024669368,0.0010550653,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1234,1238,-0.0021603778,0.020112904,5.1849067e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1281,1251,0.01581888,0.019870728,0.00037965315,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1249,1229,0.010775734,0.02008742,0.0002586176,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2036,2013,0.007583998,0.015714971,0.00018201595,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1963,2005,-0.014131745,0.01587343,0.0003391619,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1282,1327,-0.023028022,0.019572567,0.00055267254,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1303,1355,-0.026119601,0.019389844,0.00062687043,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1356,1515,-0.07394045,0.018611997,0.0017745708,-75.0,3,51
