axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1556,1561,-0.0021416643,0.017911443,5.1399944e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,832,810,0.017888242,0.024674248,0.00042931782,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1374,1394,-0.009646773,0.019006263,0.00023152256,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,878,941,-0.046240874,0.023421723,0.001109781,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,849,915,-0.049953222,0.023779798,0.0011988773,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,372,407,-0.059985843,0.0357642,0.0014396602,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,372,383,-0.019451985,0.03638684,0.00046684765,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,800,704,0.08522001,0.025691727,0.0020452803,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,743,760,-0.015101084,0.025791166,0.000362426,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1297,1210,0.04633222,0.019950612,0.0011119733,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,789,757,0.027634948,0.025423149,0.00066323875,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1601,1503,0.04215242,0.017933002,0.0010116581,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1615,1589,0.010834254,0.017665595,0.00026002212,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,907,1018,-0.07698576,0.022724472,0.0018476583,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1217,1284,-0.035766732,0.019983208,0.0008584016,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1074,1066,0.0049910783,0.021616615,0.00011978588,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,771,776,-0.0043151695,0.025424406,0.00010356407,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,350,347,0.005746543,0.037877075,0.00013791703,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,322,353,-0.061316323,0.038417596,0.0014715918,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,646,673,-0.027329843,0.02752424,0.0006559162,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,941,875,0.048522845,0.023438523,0.0011645483,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1293,1178,0.062135994,0.020078147,0.0014912639,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,908,851,0.043264054,0.023821013,0.0010383372,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1585,1531,0.023137398,0.017909562,0.00055529753,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1634,1664,-0.012144756,0.01741176,0.00029147413,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,974,1053,-0.052034516,0.022181166,0.0012488284,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1204,1228,-0.013175461,0.020275919,0.00031621108,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1005,1084,-0.05049017,0.021851262,0.001211764,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,773,780,-0.0060178973,0.025375022,0.00014442953,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,374,345,0.053850193,0.037239596,0.0012924046,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,328,320,0.016482882,0.039278373,0.0003955892,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,612,641,-0.03090047,0.0282369,0.0007416113,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1120,1056,0.039268043,0.02142079,0.000942433,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1187,1133,0.031075915,0.020751342,0.000745822,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,997,979,0.012161965,0.0224944,0.00029188715,135.0,10,34
