axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2530,2632,-0.026381552,0.01391361,0.00063315727,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1301,1296,0.002570492,0.019622872,6.169181e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2103,2100,0.00095297175,0.015424821,2.2871322e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1310,1271,0.020174127,0.01967966,0.00048417907,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1162,1224,-0.034692805,0.020459889,0.00083262735,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,534,549,-0.018491875,0.03038166,0.000443805,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,553,559,-0.0072038495,0.029987229,0.0001728924,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1173,1162,0.0062896134,0.020694168,0.00015095073,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1335,1258,0.03964664,0.019622628,0.00095151935,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2159,2040,0.037837222,0.015421121,0.00090809335,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1341,1326,0.0075090746,0.019363161,0.00018021779,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2677,2660,0.0042527504,0.013688236,0.00010206601,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2633,2696,-0.015783852,0.013696924,0.00037881246,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1429,1489,-0.02745264,0.018505195,0.0006588634,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1873,1949,-0.026548566,0.016169686,0.0006371656,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1470,1518,-0.021447605,0.018289834,0.0005147425,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1042,1119,-0.0475723,0.02148724,0.0011417352,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,448,525,-0.10565646,0.031879086,0.002535755,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,508,470,0.051875573,0.03193342,0.0012450138,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1064,1047,0.010751742,0.021763602,0.0002580418,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1545,1449,0.042809248,0.01825895,0.0010274219,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1886,1836,0.01793543,0.016388604,0.00043045034,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1432,1441,-0.004182395,0.018656423,0.00010037748,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2734,2646,0.021838289,0.013630295,0.00052411895,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2575,2687,-0.028417466,0.013779998,0.0006820192,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1499,1573,-0.032160934,0.018032862,0.0007718624,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1714,1864,-0.05597178,0.01669162,0.0013433227,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1468,1584,-0.05074481,0.018077895,0.0012178754,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,964,1033,-0.046130612,0.022353647,0.0011071347,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,553,467,0.11256839,0.0311122,0.0027016415,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,485,510,-0.033545565,0.031684287,0.00080509356,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1044,1082,-0.023863738,0.021681767,0.00057272974,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1668,1524,0.06023068,0.017667674,0.0014455364,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1706,1705,0.0003914141,0.017122181,9.393939e-06,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1533,1531,0.000871484,0.018065726,2.0915617e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2601,2650,-0.012458686,0.013798926,0.00029900848,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2436,2451,-0.0040979544,0.014304582,9.835091e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1523,1571,-0.020712813,0.017974079,0.0004971075,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1600,1666,-0.026980247,0.01749177,0.00064752594,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1478,1664,-0.079036,0.017784277,0.0018968639,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,972,991,-0.0129226465,0.022568546,0.0003101435,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,491,499,-0.0107887965,0.031780235,0.0002589311,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,483,479,0.0055514076,0.032240797,0.00013323379,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1045,962,0.055213958,0.0222876,0.001325135,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1564,1539,0.010756634,0.017950809,0.0002581592,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1550,1499,0.02233217,0.018105602,0.00053597207,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1591,1559,0.0135630565,0.017815778,0.00032551336,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2491,2475,0.004301614,0.014190335,0.00010323874,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2450,2269,0.05120906,0.014538006,0.0012290174,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1483,1533,-0.022133844,0.018204466,0.00053121225,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1410,1555,-0.065292224,0.018325673,0.0015670134,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1506,1579,-0.031592637,0.017995154,0.0007582233,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1001,1072,-0.045727476,0.021940464,0.0010974595,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,461,495,-0.047483116,0.03230583,0.0011395948,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,499,462,0.05140395,0.032215416,0.0012336948,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1103,976,0.08155816,0.021858659,0.0019573958,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1486,1407,0.036458336,0.018579625,0.0008750001,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1533,1399,0.061018147,0.01843351,0.0014644355,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1574,1511,0.027264876,0.017997447,0.000654357,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2435,2360,0.0208829,0.014438131,0.0005011896,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2776,2812,-0.008601303,0.013376908,0.00020643127,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1767,1869,-0.037453678,0.016572317,0.0008988883,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1990,2185,-0.06235859,0.015446344,0.0014966062,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1453,1546,-0.041402318,0.018244805,0.0009936556,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1497,1548,-0.022361508,0.018117478,0.0005366762,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1107,1097,0.006057684,0.021300325,0.00014538442,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1052,1054,-0.001267914,0.021790665,3.0429936e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1431,1469,-0.01749459,0.018566692,0.00041987014,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1517,1439,0.035229653,0.01838138,0.0008455117,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2078,2005,0.02387051,0.015645396,0.0005728922,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1721,1716,0.0019422658,0.017057266,4.661438e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2885,2940,-0.012606222,0.013101394,0.00030254934,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2824,2915,-0.02117012,0.013197283,0.0005080829,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1745,1760,-0.005713752,0.01689075,0.00013713005,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2194,2410,-0.06263781,0.01470885,0.0015033075,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1639,1753,-0.044871144,0.017152775,0.0010769075,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1421,1507,-0.0392144,0.018466316,0.0009411456,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,741,754,-0.011609682,0.025861287,0.00027863236,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,772,772,0.0,0.02544933,0.0,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1456,1419,0.01718233,0.018647343,0.00041237593,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1670,1546,0.051478256,0.01761026,0.0012354781,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2233,2161,0.021877145,0.015082246,0.0005250515,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1741,1703,0.014731217,0.017038105,0.00035354923,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2965,2935,0.0067887125,0.013018591,0.00016292911,165.0,11,23
