axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2214,2243,-0.008687074,0.014978292,0.00020848979,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1157,1132,0.014581841,0.02089926,0.0003499642,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1945,1918,0.009331624,0.016088618,0.00022395898,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1216,1299,-0.0440614,0.019920904,0.0010574736,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1203,1218,-0.008272079,0.020322997,0.00019852989,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,550,620,-0.07987858,0.029141849,0.0019170861,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,537,548,-0.013535713,0.030356055,0.0003248571,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1066,969,0.06363932,0.022122622,0.0015273438,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1043,1067,-0.0151861245,0.021767506,0.00036446698,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1752,1691,0.023654347,0.01703766,0.0005677043,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1110,1047,0.038994968,0.021515155,0.00093587924,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2286,2144,0.04279596,0.01501067,0.001027103,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2195,2205,-0.0030343486,0.015075498,7.282437e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1238,1355,-0.060242295,0.0196024,0.0014458151,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1624,1779,-0.060811806,0.017110571,0.0014594834,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1460,1433,0.012460443,0.018590543,0.00029905065,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1028,1072,-0.027973806,0.02181325,0.00067137135,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,476,512,-0.04864786,0.03177657,0.0011675486,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,457,498,-0.057319008,0.032306038,0.0013756562,15.0,6,18
