axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9052,9327,-0.019976942,0.0073748366,0.0004794466,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4607,4629,-0.0031802182,0.01040533,7.632524e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,6863,7023,-0.015383706,0.00848516,0.00036920895,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,3956,4132,-0.029052915,0.011114657,0.00069727,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4349,4521,-0.025889462,0.01061433,0.0006213471,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2237,2279,-0.012416909,0.0148795415,0.00029800582,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2601,2552,0.012695626,0.013929481,0.00030469504,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5077,4949,0.017045135,0.0099855745,0.00040908324,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5766,5627,0.016289016,0.009367492,0.0003909364,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11069,10560,0.03141952,0.0067962185,0.0007540685,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5345,5159,0.023641575,0.009754416,0.0005673978,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8580,8440,0.010982132,0.00766468,0.00026357116,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8327,8521,-0.015373457,0.007703259,0.00036896297,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4494,4795,-0.04326291,0.010365941,0.0010383099,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5814,5949,-0.015322648,0.0092191305,0.00036774355,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4282,4413,-0.020114994,0.010722037,0.00048275985,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3187,3226,-0.008119355,0.012486912,0.00019486452,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1519,1656,-0.057609618,0.017717656,0.0013826308,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1819,1741,0.029252486,0.016752865,0.00070205965,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3669,3593,0.013972545,0.0117335515,0.0003353411,45.0,7,19
