axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1931,2001,-0.02376855,0.015943019,0.0005704452,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,995,950,0.030889515,0.02266381,0.00074134837,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1557,1634,-0.032216776,0.017693393,0.0007732026,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,973,924,0.034486324,0.022946049,0.0008276718,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,920,985,-0.04555505,0.02288766,0.0010933212,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,425,407,0.028884668,0.034654297,0.00069323205,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,350,352,-0.0038037421,0.037742294,9.128981e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,830,817,0.010538237,0.02463934,0.0002529177,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,825,781,0.03657845,0.024936557,0.0008778828,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1444,1367,0.036571946,0.018848592,0.0008777267,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,885,964,-0.057043787,0.023217946,0.0013690509,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1884,1774,0.0401483,0.016520677,0.0009635592,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1844,1955,-0.039009634,0.016211927,0.0009362312,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1073,1034,0.024712589,0.021778857,0.00059310213,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1397,1527,-0.05935867,0.018460559,0.0014246082,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1140,1162,-0.012759555,0.020840686,0.00030622934,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,806,891,-0.066873685,0.024220651,0.0016049684,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,317,350,-0.06605509,0.03863559,0.0015853222,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,375,333,0.079201646,0.037464242,0.0019008395,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,759,708,0.046414986,0.026080543,0.0011139597,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,984,982,0.0013582029,0.022553183,3.259687e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1344,1297,0.023760065,0.019453295,0.0005702416,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1007,975,0.021555817,0.022456767,0.0005173396,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1798,1875,-0.027989037,0.016493747,0.0006717369,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1903,1953,-0.017312156,0.016101502,0.00041549176,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1117,1176,-0.034353115,0.020870918,0.0008244748,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1282,1433,-0.07425493,0.019138789,0.0017821183,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1188,1187,0.000562153,0.020519564,1.3491672e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,805,898,-0.07290989,0.024167698,0.0017498374,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,366,329,0.07107798,0.037836224,0.0017058715,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,308,315,-0.015001275,0.040059645,0.0003600306,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,781,687,0.08549091,0.026004234,0.0020517819,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1197,1070,0.07479462,0.020943828,0.001795071,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1275,1227,0.025613688,0.019985445,0.0006147285,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1107,1102,0.003021986,0.021276498,7.252766e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1851,1902,-0.018143028,0.016320717,0.00043543268,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2010,1957,0.017837413,0.01587449,0.0004280979,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1213,1282,-0.036922976,0.02000638,0.00088615145,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1344,1410,-0.031996183,0.019045642,0.0007679084,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1282,1428,-0.07192862,0.019159712,0.001726287,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,894,925,-0.022753445,0.023440734,0.0005460827,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,387,373,0.024594195,0.03626284,0.00059026066,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,375,360,0.027247213,0.03687186,0.0006539331,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,813,747,0.05648557,0.025278062,0.0013556537,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1222,1196,0.014356059,0.020334201,0.0003445454,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1254,1238,0.0085721575,0.02003134,0.00020573178,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1216,1205,0.0060661905,0.020323317,0.00014558858,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1952,1964,-0.0040912568,0.015979936,9.819016e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2019,2090,-0.023069616,0.015596111,0.0005536708,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1322,1369,-0.023318594,0.019271923,0.0005596463,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1366,1415,-0.023524113,0.018957423,0.00056457875,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1409,1551,-0.06404936,0.018342625,0.0015371847,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1000,1064,-0.041398868,0.021992402,0.0009935729,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,426,499,-0.10536571,0.032696772,0.002528777,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,403,469,-0.101052165,0.033690926,0.002425252,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,903,896,0.005194994,0.023576457,0.00012467986,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1307,1240,0.03512077,0.019802386,0.0008428985,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1371,1305,0.03292881,0.019320633,0.0007902914,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1394,1342,0.025374964,0.019111821,0.00060899917,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2032,2130,-0.031437077,0.015492954,0.00075448985,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2428,2549,-0.032459058,0.014167306,0.0007790174,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1699,1723,-0.009363742,0.017093891,0.0002247298,-135.0,1,1
