axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1859,1863,-0.0014348346,0.016391223,3.443603e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,999,939,0.04133478,0.02269613,0.0009920348,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1539,1512,0.011815163,0.018102918,0.00028356392,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,910,896,0.010349717,0.02352978,0.00024839322,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,849,857,-0.00626079,0.024210399,0.00015025896,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,389,389,0.0,0.035851736,0.0,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,417,415,0.0032094074,0.034668583,7.7025776e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,892,856,0.027496615,0.0239092,0.00065991876,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,923,875,0.035642628,0.023568347,0.00085542304,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1611,1479,0.057033975,0.017960286,0.0013688154,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,967,998,-0.021062858,0.022553938,0.0005055086,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1883,1883,0.0,0.016295206,0.0,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1872,1932,-0.02105857,0.016210016,0.0005054057,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1037,1091,-0.03387976,0.021665305,0.0008131143,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1390,1420,-0.014253881,0.01886265,0.00034209315,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1023,1064,-0.026228871,0.021882117,0.0006294929,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,724,811,-0.07567093,0.025450647,0.0018161023,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,318,378,-0.11509599,0.037653003,0.0027623037,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,338,353,-0.028982203,0.03802581,0.0006955729,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,751,757,-0.005312123,0.025750946,0.00012749094,45.0,7,19
