axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2210,2278,-0.020228993,0.014923981,0.00048549584,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1118,1140,-0.013008191,0.021042692,0.0003121966,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1767,1810,-0.01604973,0.01671801,0.0003851935,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1040,1092,-0.032563742,0.021645918,0.0007815298,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1014,1125,-0.06928359,0.02156998,0.0016628061,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,484,497,-0.017692635,0.031922545,0.00042462323,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,515,516,-0.0012949695,0.031143706,3.1079268e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1099,1044,0.034265626,0.021589063,0.00082237506,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1166,1064,0.061067972,0.021136655,0.0014656313,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1879,1809,0.02534109,0.016461335,0.0006081862,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1123,1116,0.004174093,0.021133391,0.00010017823,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2255,2273,-0.00530743,0.014860748,0.00012737831,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2211,2201,0.0030260957,0.015054982,7.2626295e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1232,1298,-0.034829047,0.019869007,0.0008358971,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1587,1711,-0.05019832,0.01739109,0.0012047597,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1247,1349,-0.052458234,0.019599693,0.0012589976,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,889,973,-0.06023068,0.023132415,0.0014455364,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,428,432,-0.00620983,0.03409906,0.00014903591,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,409,419,-0.016124558,0.034747884,0.00038698938,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1001,927,0.051243983,0.022744454,0.0012298556,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1270,1295,-0.013012802,0.01974329,0.00031230727,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1679,1571,0.044366848,0.017523887,0.0010648044,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1239,1230,0.0048667565,0.020124927,0.000116802155,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2286,2281,0.0014616963,0.014797353,3.5080713e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2246,2226,0.0059709908,0.014953448,0.00014330378,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1288,1338,-0.025421048,0.019507978,0.00061010517,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1505,1576,-0.030766979,0.018007295,0.0007384075,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1279,1483,-0.09861084,0.018935042,0.0023666602,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,874,908,-0.025473544,0.023681281,0.0006113651,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,398,452,-0.08481897,0.03417611,0.0020356553,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,410,404,0.009841131,0.035048284,0.00023618714,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,944,963,-0.013302127,0.022897404,0.00031925103,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1392,1314,0.038484424,0.01920942,0.0009236262,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1558,1432,0.056262307,0.018258957,0.0013502954,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1398,1359,0.018886263,0.019041631,0.0004532703,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2305,2284,0.0061096936,0.014761581,0.00014663265,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2315,2380,-0.018483998,0.014591771,0.00044361595,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1334,1424,-0.04356788,0.019023495,0.0010456291,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1466,1544,-0.034597624,0.018216154,0.000830343,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1372,1429,-0.027169392,0.018887876,0.0006520654,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,980,979,0.00068152806,0.022593457,1.6356673e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,476,487,-0.015250518,0.032220803,0.00036601245,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,491,435,0.080741204,0.03275475,0.0019377889,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,963,938,0.017558042,0.022932002,0.00042139302,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1511,1389,0.056166843,0.01854022,0.0013480042,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1524,1451,0.032760765,0.01832413,0.0007862584,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1537,1469,0.030202167,0.018230869,0.000724852,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2411,2217,0.055966295,0.014676486,0.0013431911,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2312,2345,-0.009460757,0.01465303,0.00022705816,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1497,1542,-0.019769697,0.018136345,0.00047447273,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1486,1480,0.0027008364,0.018361699,6.482007e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1383,1574,-0.08623831,0.018321177,0.0020697194,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,921,1006,-0.058891874,0.022740746,0.0014134049,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,436,476,-0.058557607,0.033056486,0.0014053825,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,465,485,-0.028107652,0.032431465,0.00067458366,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1004,1043,-0.025436943,0.022095332,0.00061048666,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1467,1477,-0.004535032,0.018430056,0.000108840766,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1527,1502,0.011019425,0.018168706,0.0002644662,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1514,1545,-0.013530081,0.018078838,0.00032472194,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2296,2306,-0.0029011592,0.01474093,6.962782e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2700,2707,-0.001728462,0.013599444,4.148309e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1712,1758,-0.01769891,0.016973337,0.00042477384,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2003,2122,-0.038516,0.015558425,0.000924384,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1422,1466,-0.020341063,0.018604223,0.00048818553,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1438,1461,-0.010592484,0.018571695,0.0002542196,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1084,1070,0.008677618,0.02154571,0.00020826282,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1093,1030,0.039619476,0.02168622,0.0009508674,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1528,1395,0.060749263,0.01846217,0.0014579823,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1449,1358,0.04328298,0.018856956,0.0010387915,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2068,1891,0.0596906,0.015864711,0.0014325744,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1728,1624,0.04142357,0.017257389,0.0009941657,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2819,2790,0.0069028866,0.013352019,0.00016566928,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2716,2863,-0.03517865,0.013379902,0.0008442876,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1578,1690,-0.04575664,0.017474463,0.0010981595,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2057,2165,-0.034152597,0.015381102,0.00081966235,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1461,1685,-0.095062114,0.017748,0.0022814907,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1389,1474,-0.039638367,0.018674454,0.0009513208,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,702,721,-0.017826533,0.026505044,0.00042783679,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,740,713,0.024809403,0.026226088,0.00059542566,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1445,1420,0.011650205,0.018681347,0.00027960492,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1636,1574,0.025787238,0.017644243,0.0006188937,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2169,2055,0.036032893,0.015376445,0.0008647894,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1713,1686,0.010605491,0.017151417,0.00025453177,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2780,2763,0.0040947013,0.013431482,9.827283e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2860,2821,0.0091655385,0.013266898,0.00021997292,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1648,1720,-0.028541617,0.017224118,0.0006849988,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2194,2186,0.0024385634,0.015109902,5.8525522e-05,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1630,1768,-0.054221794,0.017129669,0.0013013231,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1195,1248,-0.028964803,0.020223485,0.0006951553,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,580,592,-0.013670105,0.029207582,0.0003280825,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,593,603,-0.011163156,0.028913945,0.00026791575,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1348,1289,0.029871708,0.01946485,0.000716921,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1729,1599,0.05215287,0.01731079,0.0012516689,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2240,2198,0.0126351435,0.015009689,0.00030324343,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1672,1710,-0.015001275,0.017193502,0.0003600306,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2933,2901,0.0073232143,0.013091974,0.00017575714,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2902,2898,0.00092076795,0.013130638,2.2098431e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1605,1688,-0.03365151,0.017416388,0.0008076362,-135.0,1,37
