axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1710,1634,0.030343488,0.017284898,0.0007282437,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,864,860,0.003097711,0.024084037,7.4345066e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1408,1402,0.002850776,0.01886449,6.841862e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,859,901,-0.03186066,0.023824463,0.0007646559,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,911,965,-0.03843077,0.0230708,0.00092233845,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,455,453,0.0029407784,0.033186022,7.057868e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,445,438,0.010584139,0.033650797,0.00025401934,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,926,930,-0.0028773998,0.02321182,6.90576e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,862,843,0.014878097,0.024215294,0.00035707434,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1301,1299,0.0010270104,0.019611603,2.4648249e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,828,813,0.012203963,0.024683876,0.0002928951,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1712,1717,-0.0019467971,0.017077152,4.6723133e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1885,1925,-0.014016939,0.016199248,0.00033640655,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,997,996,0.0006699014,0.022399908,1.6077633e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1299,1370,-0.03551632,0.019344239,0.0008523917,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1068,1131,-0.03825018,0.021309314,0.00091800437,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,833,875,-0.03283066,0.024183651,0.0007879358,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,388,423,-0.057618953,0.035056412,0.0013828549,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,365,373,-0.014472775,0.036806654,0.00034734662,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,888,785,0.08219766,0.024365757,0.0019727438,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1013,942,0.048487496,0.022589963,0.0011636999,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1281,1237,0.02333002,0.019922962,0.0005599205,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1052,952,0.06662243,0.022288723,0.0015989383,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1937,1848,0.031393684,0.016246242,0.00075344846,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1866,1883,-0.006054129,0.01633181,0.0001452991,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1048,1144,-0.05847212,0.021322398,0.0014033308,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1246,1287,-0.0216106,0.019864652,0.0005186544,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1076,1178,-0.06041773,0.021024657,0.0014500256,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,781,844,-0.05176132,0.024773693,0.0012422717,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,399,419,-0.03264336,0.034945544,0.0007834406,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,374,325,0.093591645,0.037657455,0.0022461994,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,824,799,0.02056552,0.024816977,0.00049357244,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1093,1034,0.037034176,0.02166797,0.0008888202,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1205,1135,0.03993929,0.020655962,0.00095854304,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1136,1105,0.018468771,0.021120539,0.00044325052,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1790,1877,-0.031675722,0.01650542,0.0007602174,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1910,1908,0.0006993785,0.016183853,1.6785083e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1132,1196,-0.03670415,0.020711701,0.0008808996,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1186,1240,-0.029718107,0.02029377,0.0007132346,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1119,1227,-0.06146302,0.020606969,0.0014751125,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,802,864,-0.049686097,0.024469538,0.0011924664,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,442,391,0.08174164,0.034532,0.0019617993,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,410,384,0.04371908,0.03545474,0.0010492579,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,823,796,0.022265634,0.02484671,0.0005343752,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1234,1136,0.055207226,0.020509874,0.0013249734,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1192,1128,0.036830716,0.020747283,0.0008839372,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1223,1181,0.023325609,0.020389875,0.0005598146,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1872,1869,0.0010706603,0.016349554,2.5695848e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2026,1908,0.040046617,0.015930679,0.00096111884,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1285,1278,0.0036464278,0.019752534,8.7514265e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1176,1249,-0.040191043,0.020290516,0.00096458505,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1227,1290,-0.03341762,0.019921212,0.00080202287,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,807,864,-0.045542467,0.024437733,0.0010930193,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,433,452,-0.028663453,0.03360082,0.0006879229,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,421,368,0.08968443,0.03545748,0.0021524262,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,920,837,0.063070245,0.023809409,0.0015136859,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1223,1173,0.027861299,0.020421516,0.00066867116,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1273,1098,0.09854275,0.020436913,0.002365026,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1298,1278,0.010365788,0.0197017,0.0002487789,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2016,1994,0.007324812,0.015791237,0.00017579549,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2353,2387,-0.009576763,0.014524156,0.00022984232,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1422,1456,-0.01577271,0.018638054,0.00037854502,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1566,1608,-0.017666908,0.017747156,0.0004240058,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1224,1207,0.009336458,0.020280965,0.00022407499,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1209,1253,-0.02386068,0.020148017,0.00057265634,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,991,979,0.008132671,0.02252955,0.00019518411,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,970,946,0.01672376,0.022842389,0.00040137023,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1394,1313,0.03994983,0.019204767,0.00095879595,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1374,1379,-0.0024248338,0.019058803,5.8196012e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1871,1847,0.008618269,0.016399447,0.00020683846,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1576,1515,0.026348082,0.017980414,0.000632354,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2479,2484,-0.0013450669,0.014194741,3.2281605e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2526,2580,-0.014119883,0.013993176,0.0003388772,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1398,1511,-0.051862437,0.018515835,0.0012446985,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1768,1843,-0.027730133,0.016634863,0.0006655232,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1303,1415,-0.055015713,0.01915213,0.0013203771,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1253,1268,-0.0079439515,0.019915897,0.00019065484,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,695,682,0.012604557,0.026946262,0.00030250938,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,693,628,0.06569445,0.027454238,0.0015766668,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1360,1264,0.04884561,0.019498417,0.0011722947,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1441,1440,0.00046342018,0.018630663,1.1122084e-05,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1976,1786,0.067429975,0.016266758,0.0016183194,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1553,1390,0.07394614,0.018382909,0.0017747073,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2496,2507,-0.0029354882,0.014137833,7.0451715e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2548,2456,0.02454645,0.014132222,0.0005891148,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1425,1416,0.004229504,0.018761195,0.0001015081,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1764,1822,-0.021594139,0.016695276,0.00051825936,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1386,1527,-0.06462444,0.018489322,0.0015509867,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1113,1241,-0.0725975,0.020556506,0.0017423402,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,616,605,0.01202805,0.028616121,0.00028867318,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,558,504,0.06788712,0.03061503,0.0016292909,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1246,1204,0.022887658,0.020197758,0.00054930383,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1445,1304,0.06847981,0.019027947,0.0016435155,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1738,1635,0.040769845,0.017204046,0.0009784763,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1388,1385,0.001444407,0.018989984,3.466577e-05,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2471,2500,-0.007788833,0.014182896,0.000186932,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2223,2249,-0.0077622877,0.014953264,0.00018629491,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1247,1266,-0.010094372,0.019947184,0.00024226493,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1570,1581,-0.0046608215,0.017814396,0.00011185972,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1343,1490,-0.06927698,0.018742695,0.0016626476,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,932,1000,-0.04699157,0.022725655,0.0011277978,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,409,416,-0.011328236,0.034813296,0.00027187768,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,375,382,-0.012345831,0.036342848,0.00029629996,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,955,869,0.06294943,0.023368208,0.0015107862,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1311,1221,0.04745664,0.019850824,0.0011389594,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1391,1345,0.022447081,0.01911316,0.00053872995,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1240,1293,-0.027935656,0.019861538,0.00067045575,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2273,2206,0.019971557,0.0149390455,0.00047931736,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,1914,1812,0.036549,0.016371494,0.00087717595,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1153,1189,-0.020522667,0.020659275,0.00049254403,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1097,1170,-0.042992186,0.020983238,0.0010318125,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1226,1204,0.012087447,0.02028454,0.00029009872,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,733,811,-0.06744745,0.025391378,0.0016187388,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,344,382,-0.069881976,0.037022747,0.0016771675,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,333,320,0.026579596,0.0391192,0.0006379103,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,714,705,0.00846795,0.026545642,0.0002032308,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1117,1058,0.03621687,0.021428185,0.0008692049,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1012,997,0.009968492,0.022309428,0.00023924382,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1240,1145,0.053180624,0.020447528,0.001276335,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,1924,1889,0.012255171,0.016193248,0.00029412413,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2003,1935,0.02305427,0.015931133,0.00055330247,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1330,1347,-0.008478493,0.019326812,0.00020348384,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1069,1109,-0.02451999,0.021421036,0.00058847974,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1142,1226,-0.047360446,0.020526813,0.0011366507,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,696,718,-0.020772628,0.026587749,0.0004985431,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,439,451,-0.01800153,0.033514645,0.00043203673,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,448,375,0.1184244,0.034612518,0.0028421856,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,798,728,0.061243735,0.025550932,0.0014698496,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1210,1263,-0.02861343,0.02010065,0.00068672234,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1132,1025,0.06622955,0.021484258,0.0015895093,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1334,1362,-0.013866163,0.019257428,0.00033278792,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,1851,1895,-0.01568206,0.016336638,0.00037636945,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2065,2037,0.009113402,0.01561292,0.00021872166,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1081,1167,-0.051076405,0.021063698,0.0012258338,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1232,1315,-0.043507818,0.019795848,0.0010441877,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1305,1405,-0.04926618,0.019186143,0.0011823883,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,786,876,-0.072298564,0.024465071,0.0017351656,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,196,223,-0.08603356,0.04867206,0.0020648055,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,169,175,-0.023286864,0.053901765,0.00055888476,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,798,772,0.02211016,0.025231553,0.00053064385,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1395,1269,0.06314726,0.019335939,0.0015155342,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1291,1217,0.039393302,0.019952577,0.0009454393,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,1163,1147,0.00924754,0.02080537,0.00022194095,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,2083,2013,0.02281688,0.015620932,0.0005476051,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,1913,1919,-0.00209047,0.016154232,5.017128e-05,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,980,1051,-0.046673097,0.022165192,0.0011201543,-135.0,1,25
