axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1992,1971,0.0070747873,0.015884629,0.00016979489,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,787,835,-0.03951014,0.02481049,0.0009482433,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1349,1331,0.00896718,0.019315908,0.00021521232,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,795,796,-0.0008391662,0.025070602,2.0139989e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,742,773,-0.027319152,0.02568216,0.00065565965,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,335,359,-0.046171073,0.037919,0.0011081058,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,409,393,0.02663568,0.0352987,0.0006392563,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,967,982,-0.010275373,0.022650154,0.00024660895,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1073,996,0.049687643,0.021957505,0.0011925034,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1556,1479,0.03387273,0.018141422,0.00081294554,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,865,904,-0.029434383,0.02376555,0.00070642517,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2238,2235,0.0008954483,0.0149520375,2.149076e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2054,2043,0.0035846347,0.015622992,8.6031236e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,920,975,-0.038749993,0.022954566,0.00092999986,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1224,1261,-0.019878954,0.020056307,0.0004770949,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,919,1038,-0.08118472,0.022530386,0.0019484333,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,647,745,-0.093995064,0.026684148,0.0022558817,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,320,313,0.0147642875,0.0397421,0.0003543429,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,296,360,-0.13025497,0.03871081,0.0031261193,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,870,870,0.0,0.023973165,0.0,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1171,1092,0.046608027,0.020998366,0.0011185927,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1393,1389,0.0019196456,0.018959228,4.6071495e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1093,1152,-0.035087615,0.021092318,0.00084210275,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2214,2209,0.001509285,0.015036302,3.622284e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1980,2146,-0.053715177,0.015545616,0.0012891643,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1070,1065,0.0031267293,0.021642078,7.5041506e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1088,1165,-0.045629714,0.021045867,0.0010951131,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,996,1091,-0.06077421,0.021849185,0.0014585811,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,709,658,0.04981038,0.027013216,0.0011954491,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,278,326,-0.10610174,0.04045974,0.0025464417,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,357,345,0.022822453,0.037732735,0.00054773886,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,875,851,0.018564729,0.024066046,0.0004455535,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1251,1164,0.048097257,0.020325372,0.0011543342,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1290,1240,0.02638564,0.019874148,0.0006332554,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1273,1221,0.027837168,0.020016283,0.00066809205,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2259,2211,0.014336789,0.0149555225,0.00034408295,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2075,2135,-0.019027745,0.015409209,0.0004566659,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1146,1174,-0.016113438,0.020758675,0.0003867225,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1059,1127,-0.041531436,0.02136978,0.0009967545,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1079,1188,-0.06419381,0.020959338,0.0015406514,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,772,766,0.005208505,0.025498576,0.00012500412,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,358,363,-0.009258762,0.03724035,0.00022221029,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,390,355,0.06272345,0.036565024,0.0015053628,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,905,837,0.052116945,0.023926837,0.0012508067,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1339,1166,0.09220544,0.019894915,0.0022129307,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1230,1207,0.012600577,0.020255256,0.00030241386,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1371,1321,0.024797797,0.019267656,0.00059514714,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2256,2191,0.019514814,0.014992834,0.00046835555,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2142,2138,0.0012477696,0.015285434,2.994647e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1237,1313,-0.039791618,0.019787267,0.00095499883,-135.0,1,49
