axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2439,2364,0.020848118,0.014426112,0.00050035486,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1153,1129,0.0140415095,0.020931453,0.00033699622,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1808,1861,-0.019286186,0.016506134,0.00046286845,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1129,1198,-0.039588667,0.02071387,0.000950128,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1019,1133,-0.07072627,0.021502549,0.0016974305,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,510,519,-0.011677377,0.031171858,0.00028025705,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,513,527,-0.017972682,0.031003674,0.00043134435,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1109,1075,0.020784734,0.021393402,0.0004988336,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1204,1080,0.07248427,0.02086931,0.0017396224,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1935,1899,0.012536277,0.016148783,0.00030087066,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1101,1087,0.008542773,0.021377677,0.00020502656,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2362,2337,0.0071031787,0.014587684,0.00017047628,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2275,2391,-0.03319185,0.014631481,0.0007966044,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1313,1267,0.023804348,0.0196819,0.00057130435,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1598,1754,-0.062135354,0.017238839,0.0014912485,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1316,1420,-0.050749928,0.019093342,0.0012179983,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,921,960,-0.02768178,0.023048313,0.0006643627,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,408,433,-0.03968827,0.03445559,0.0009525185,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,434,454,-0.030070122,0.03354263,0.00072168297,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,967,913,0.038349003,0.023046315,0.00092037604,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1345,1245,0.05154878,0.019623313,0.0012371707,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1747,1640,0.042178076,0.017167449,0.0010122738,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1284,1294,-0.005178873,0.019694852,0.00012429296,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2327,2428,-0.028358877,0.014496062,0.00068061304,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2298,2401,-0.029265096,0.014581803,0.00070236233,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1371,1406,-0.016827142,0.018973636,0.00040385142,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1495,1596,-0.04362551,0.017969534,0.0010470123,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1368,1357,0.0053894487,0.019156247,0.00012934676,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,931,916,0.010842828,0.023267034,0.00026022788,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,440,458,-0.026761739,0.03335848,0.0006422817,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,459,414,0.06882028,0.033764627,0.0016516868,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,917,841,0.057718214,0.02381036,0.0013852371,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1385,1369,0.0077566504,0.019054826,0.00018615961,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1620,1523,0.041204583,0.017822098,0.00098891,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1387,1308,0.039136905,0.019248094,0.00093928573,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2332,2290,0.012132143,0.014707982,0.00029117143,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2143,2167,-0.007434507,0.015231735,0.00017842816,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1412,1389,0.010963088,0.018893715,0.0002631141,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1326,1390,-0.0314607,0.01917874,0.0007550568,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1337,1468,-0.062352892,0.018844632,0.0014964694,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,878,877,0.0007607484,0.023870489,1.8257962e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,437,461,-0.03568232,0.033349182,0.00085637573,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,412,446,-0.05290659,0.03409162,0.0012697582,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,905,891,0.0104073435,0.023595182,0.00024977623,45.0,7,43
