axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1714,1605,0.04384675,0.017341174,0.001052322,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,857,855,0.001559712,0.024168383,3.743309e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1374,1350,0.011763114,0.019158715,0.00028231472,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,829,919,-0.068741545,0.023861665,0.0016497971,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,891,985,-0.06689801,0.023036133,0.0016055523,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,457,448,0.0132773705,0.033238195,0.0003186569,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,427,424,0.0047066277,0.03427918,0.00011295907,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,922,936,-0.010060059,0.023198247,0.00024144142,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,849,862,-0.010144053,0.02417423,0.00024345728,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1282,1316,-0.017472617,0.019616166,0.00041934283,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,832,824,0.0064498233,0.02457315,0.00015479577,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1674,1665,0.0035986884,0.017305693,8.636852e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1898,1903,-0.0017562661,0.016219983,4.2150386e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1003,1017,-0.009253262,0.022248754,0.00022207828,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1269,1365,-0.048660174,0.019461546,0.0011678442,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1019,1150,-0.08063617,0.021401966,0.0019352682,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,825,880,-0.043068174,0.024195502,0.0010336362,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,379,442,-0.102450855,0.0347166,0.0024588206,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,362,378,-0.02886732,0.03674541,0.0006928157,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,914,810,0.080540486,0.024005912,0.0019329716,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,981,951,0.020731576,0.022745898,0.0004975578,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1283,1241,0.022216626,0.019899772,0.000533199,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1019,943,0.05171693,0.02254597,0.0012412063,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1887,1801,0.031133339,0.01645864,0.00074720016,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1876,1898,-0.0077828555,0.016277432,0.00018678853,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1045,1146,-0.061545625,0.021323316,0.0014770951,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1233,1286,-0.028090915,0.019916568,0.00067418197,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1071,1181,-0.06521425,0.02102763,0.001565142,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,777,855,-0.06381057,0.024703242,0.0015314537,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,409,433,-0.03805549,0.034437314,0.0009133318,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,360,331,0.05603226,0.037982028,0.0013447743,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,822,784,0.03159048,0.024940802,0.00075817155,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1085,1042,0.026991012,0.021674946,0.00064778427,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1243,1141,0.057123143,0.020447357,0.0013709555,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1106,1108,-0.0012060646,0.02125254,2.8945551e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1792,1892,-0.036240865,0.016464736,0.0008697808,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1979,1968,0.0037208633,0.015917081,8.9300716e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1167,1236,-0.03833659,0.020384673,0.0009200782,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1218,1267,-0.026326181,0.020053318,0.0006318284,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1166,1260,-0.05173152,0.020275552,0.0012415565,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,822,883,-0.04776652,0.024190329,0.0011463965,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,461,400,0.09458993,0.033927105,0.0022701581,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,410,401,0.014816303,0.035110895,0.00035559127,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,843,818,0.020095024,0.02453169,0.0004822806,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1260,1155,0.058048412,0.02031461,0.001393162,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1246,1162,0.04657373,0.020356365,0.0011177695,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1239,1188,0.028055536,0.020290563,0.00067333283,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1890,1914,-0.008423429,0.016213035,0.0002021623,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2041,1974,0.022279603,0.015777908,0.0005347105,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1325,1312,0.0065819016,0.019473119,0.00015796564,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1225,1311,-0.04527593,0.019837173,0.0010866224,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1263,1297,-0.017731976,0.019761128,0.0004255674,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,819,888,-0.053967677,0.02416851,0.0012952243,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,445,461,-0.023578163,0.033213537,0.0005658759,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,434,397,0.059445485,0.03462827,0.0014266917,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,956,866,0.065949626,0.023376489,0.0015827911,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1271,1200,0.038362224,0.02010221,0.0009206934,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1281,1113,0.093692176,0.020348076,0.0022486122,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1332,1295,0.018804414,0.01950712,0.00045130594,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2063,2051,0.0038943514,0.015590662,9.3464434e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2465,2468,-0.0008119482,0.014237846,1.9486757e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1478,1539,-0.026994338,0.018199274,0.00064786413,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1648,1691,-0.017193735,0.017303247,0.00041264962,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1282,1291,-0.0046700435,0.019714028,0.00011208104,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1290,1302,-0.006181081,0.01964148,0.00014834593,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1049,1013,0.023309449,0.02201596,0.0005594268,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1016,983,0.022040391,0.022360839,0.0005289694,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1480,1376,0.04861758,0.018689902,0.0011668219,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1440,1444,-0.0018517524,0.01862094,4.444206e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1972,1924,0.016449036,0.016018866,0.00039477687,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1638,1593,0.018594896,0.017589618,0.00044627753,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2586,2594,-0.0020619512,0.013894221,4.948683e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2647,2707,-0.014962049,0.01366508,0.00035908917,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1484,1597,-0.04896716,0.017994212,0.0011752119,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1834,1920,-0.030585978,0.016313592,0.0007340635,-105.0,2,14
