axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1963,1936,0.009245464,0.016014185,0.00022189112,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1193,1106,0.050524086,0.020829339,0.001212578,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1799,1771,0.010471479,0.01673563,0.0002513155,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,910,858,0.039268043,0.023764232,0.000942433,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,760,869,-0.089335404,0.024677405,0.0021440496,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,436,374,0.10219387,0.03495246,0.002452653,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,404,421,-0.02751143,0.03480235,0.00066027435,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,900,847,0.0405043,0.023905454,0.0009721032,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,947,917,0.021487877,0.023156704,0.00051570905,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1714,1667,0.018559696,0.017195016,0.0004454327,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1102,1061,0.025307281,0.021494761,0.00060737476,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2100,2039,0.019676715,0.015540615,0.00047224117,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2004,2086,-0.026767556,0.015630854,0.00064242136,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1228,1264,-0.019287353,0.02002835,0.00046289648,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1676,1753,-0.029980676,0.017069507,0.0007195362,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1100,1228,-0.0734083,0.020669749,0.0017617992,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,784,781,0.0025593229,0.025277924,6.142375e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,349,373,-0.0443805,0.037179478,0.001065132,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,364,370,-0.010913734,0.036908474,0.0002619296,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,845,770,0.062002175,0.024835754,0.0014880522,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1184,1161,0.01309493,0.020648634,0.00031427832,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1559,1512,0.020433191,0.018041365,0.0004903966,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1224,1180,0.024436353,0.020389335,0.00058647245,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2174,2193,-0.0058088293,0.0151321655,0.0001394119,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2182,2171,0.0033738222,0.015156649,8.097173e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1277,1299,-0.011402366,0.019701479,0.00027365677,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1579,1777,-0.0787701,0.01720828,0.0018904825,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1236,1211,0.01364031,0.02021355,0.00032736742,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,719,800,-0.07119433,0.025592793,0.0017086639,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,372,378,-0.010680908,0.036512755,0.0002563418,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,373,397,-0.041613925,0.036006283,0.0009987343,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,786,788,-0.0016964593,0.0252056,4.0715022e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1273,1222,0.027290897,0.020012572,0.00065498153,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1479,1427,0.023890538,0.01854506,0.00057337293,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1287,1252,0.018404478,0.01984244,0.00044170747,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2216,2341,-0.0366226,0.014803658,0.0008789424,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2152,2294,-0.04264195,0.014983734,0.0010234067,-165.0,0,36
