axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2090,2098,-0.00255036,0.015452376,6.1208644e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1083,1061,0.013699858,0.021594683,0.0003287966,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1692,1606,0.034814965,0.017402487,0.00083555916,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1046,1033,0.008348473,0.02193096,0.00020036336,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,949,1044,-0.06364063,0.022354506,0.0015273752,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,476,499,-0.031494983,0.032009743,0.00075587956,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,485,479,0.008309835,0.032206718,0.00019943604,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1061,1026,0.0223905,0.02188416,0.000537372,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1080,1058,0.013738304,0.021624953,0.0003297193,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1759,1659,0.03906125,0.017091587,0.00093746994,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1092,1077,0.00923315,0.021470973,0.00022159559,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2247,2121,0.03851289,0.015119463,0.00092430937,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2185,2225,-0.012109873,0.015057361,0.00029063696,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1180,1234,-0.029865837,0.020344058,0.0007167801,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1596,1660,-0.026243016,0.017518956,0.0006298324,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1264,1315,-0.026402012,0.019684432,0.0006336483,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,873,953,-0.058493473,0.02336175,0.0014038434,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,432,431,0.0015470608,0.034040358,3.712946e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,425,451,-0.039626654,0.03376033,0.0009510397,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,962,868,0.0685796,0.023321193,0.0016459104,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1263,1172,0.04989541,0.020239942,0.0011974898,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1623,1638,-0.0061412766,0.01751122,0.00014739064,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1268,1180,0.04799428,0.020188011,0.0011518627,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2282,2194,0.02624888,0.014941881,0.00062997313,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2246,2179,0.020215277,0.015029849,0.00048516665,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1223,1292,-0.036629356,0.019926887,0.00087910454,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1480,1552,-0.03170454,0.01815169,0.000760909,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1249,1320,-0.036898814,0.01971615,0.0008855715,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,908,905,0.0022092336,0.023485512,5.3021606e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,428,410,0.028677853,0.03453022,0.00068826845,-15.0,5,29
