axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2541,2544,-0.00078767753,0.014023434,1.890426e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,963,999,-0.024497494,0.022569407,0.00058793987,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1636,1647,-0.004473423,0.017452603,0.00010736215,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,976,1046,-0.046220545,0.022214934,0.0011092931,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,907,938,-0.0224328,0.02327515,0.0005383872,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,438,469,-0.045632325,0.033169866,0.0010951759,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,526,491,0.04594786,0.031324245,0.0011027487,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1158,1178,-0.0114307655,0.020688795,0.00027433838,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1356,1249,0.054839596,0.0195633,0.0013161503,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2012,1799,0.07462062,0.016153552,0.0017908949,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1110,1101,0.0054346547,0.021266656,0.00013043171,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2810,2814,-0.00094958284,0.013334513,2.2789989e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2512,2581,-0.018088127,0.014010128,0.00043411503,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1145,1189,-0.025169235,0.020692453,0.00060406164,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1463,1496,-0.014889741,0.018381434,0.0003573538,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1140,1274,-0.074111514,0.020297166,0.0017786763,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,779,864,-0.0690716,0.024611764,0.0016577183,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,384,392,-0.013764055,0.03589451,0.00033033732,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,365,410,-0.07752272,0.03581296,0.0018605452,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1014,1035,-0.013683448,0.022089627,0.00032840273,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1422,1386,0.017116839,0.018868519,0.00041080415,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1663,1688,-0.00996056,0.017273933,0.00023905345,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1346,1379,-0.016168347,0.019154022,0.00038804032,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2683,2699,-0.003969122,0.013630906,9.525893e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2391,2570,-0.048172813,0.0141811315,0.0011561476,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1294,1252,0.022024652,0.019813694,0.0005285916,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1255,1343,-0.045223244,0.019599088,0.0010853579,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1173,1266,-0.050908383,0.020222303,0.0012218012,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,825,803,0.018042075,0.024780046,0.0004330098,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,355,394,-0.06951859,0.036450803,0.0016684461,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,421,433,-0.018760376,0.03421327,0.00045024903,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1059,1008,0.03294184,0.021983355,0.00079060416,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1490,1412,0.0358852,0.018551178,0.0008612448,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1565,1496,0.030095665,0.018066397,0.00072229595,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1513,1420,0.042333975,0.018448219,0.0010160154,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2699,2642,0.0142485425,0.013681844,0.00034196503,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2271,2407,-0.038814757,0.01460974,0.0009315542,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1310,1342,-0.016109966,0.01941587,0.00038663918,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1161,1249,-0.048751034,0.0203458,0.0011700249,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1189,1308,-0.06362775,0.01997146,0.001527066,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,850,842,0.0063125934,0.024310347,0.00015150224,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,417,413,0.006434282,0.03470979,0.00015442277,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,436,407,0.045929167,0.034405485,0.0011023,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,993,914,0.05530884,0.022864377,0.0013274122,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1482,1318,0.0781995,0.018840352,0.001876788,75.0,8,44
