axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1825,1840,-0.005464311,0.016517965,0.00013114348,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1135,1062,0.044361986,0.02131362,0.0010646877,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1680,1641,0.01567884,0.017350508,0.00037629216,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,880,814,0.052017406,0.024263583,0.0012484178,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,793,864,-0.057207637,0.024526011,0.0013729833,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,436,366,0.1165311,0.035070654,0.0027967463,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,385,409,-0.040356074,0.03545976,0.0009685458,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,835,780,0.045468263,0.024857895,0.0010912383,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,922,883,0.028847327,0.023527762,0.0006923359,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1620,1579,0.01711149,0.017677844,0.00041067574,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1040,1017,0.014928347,0.022046236,0.00035828035,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1999,1966,0.011111915,0.01588004,0.00026668597,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1882,1970,-0.030501036,0.016104778,0.0007320249,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1178,1140,0.021887105,0.02076535,0.0005252905,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1538,1647,-0.04569148,0.017700743,0.0010965955,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1037,1173,-0.08216083,0.021199863,0.00197186,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,788,781,0.005956529,0.025245316,0.0001429567,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,342,357,-0.028650504,0.037807945,0.0006876121,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,374,363,0.019927066,0.03682816,0.0004782496,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,779,725,0.047936253,0.025755888,0.0011504701,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1117,1121,-0.0023862617,0.021138234,5.727028e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1429,1426,0.0014029213,0.018715288,3.3670112e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1148,1151,-0.0017422098,0.020855945,4.1813037e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2092,2064,0.00899499,0.015511174,0.00021587976,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2057,2045,0.0039057438,0.015613449,9.373785e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1170,1188,-0.010191706,0.020592332,0.00024460096,-135.0,1,25
