axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,10850,10840,0.00061554334,0.0067900056,1.477304e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4644,4739,-0.013517614,0.010322608,0.00032442276,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8867,9113,-0.018266847,0.00745646,0.00043840433,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5618,5883,-0.030762983,0.009320229,0.0007383116,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4611,4797,-0.026395738,0.0103062345,0.0006334977,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2056,2106,-0.016039325,0.015498622,0.0003849438,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1834,1999,-0.057472926,0.016125461,0.0013793502,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,3010,2778,0.053515263,0.013125413,0.0012843664,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3257,3220,0.007626864,0.012425115,0.00018304474,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,6179,5891,0.03185689,0.00909758,0.00076456537,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4152,3973,0.029413575,0.011089204,0.0007059258,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,10269,10287,-0.0011691011,0.006974778,2.8058426e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,9518,9495,0.0016150849,0.007252272,3.876204e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4989,5123,-0.017692367,0.00994291,0.0004246168,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6499,6784,-0.028646188,0.008673086,0.0006875085,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5939,6018,-0.0088211065,0.009144753,0.00021170656,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3495,3715,-0.040738553,0.011767161,0.0009777253,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1466,1521,-0.024583608,0.018291576,0.0005900066,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1300,1296,0.0020571856,0.019626675,4.9372455e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2304,2275,0.008455621,0.014777438,0.00020293491,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,3832,3668,0.02919448,0.011542083,0.0007006675,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5435,5034,0.0511396,0.009760651,0.0012273504,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4526,4475,0.007564802,0.010540038,0.00018155525,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,9348,8990,0.02606449,0.007382041,0.0006255478,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,8229,8273,-0.003559871,0.0077844686,8.543691e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4811,5027,-0.029313326,0.010077666,0.00070351985,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5312,5684,-0.04516753,0.009526627,0.0010840208,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5147,5501,-0.044386752,0.009681391,0.001065282,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3298,3322,-0.00484029,0.012290397,0.000116166964,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1444,1363,0.03852661,0.018860633,0.00092463865,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1190,1191,-0.0005607364,0.020493694,1.3457674e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2103,2073,0.009591333,0.0154739,0.00023019199,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,3996,3740,0.044181623,0.011358408,0.001060359,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4785,4513,0.03905688,0.010362719,0.0009373651,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4651,4522,0.018775715,0.010439212,0.00045061714,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,8240,8048,0.015738077,0.007834519,0.00037771385,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7480,7728,-0.021771971,0.008107015,0.0005225273,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4773,4929,-0.021467503,0.010150075,0.0005152201,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4664,4929,-0.03688159,0.010202984,0.00088515814,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4750,5144,-0.053167038,0.010039206,0.0012760089,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3287,3263,0.004892019,0.012355893,0.00011740846,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1393,1521,-0.058646027,0.018492987,0.0014075047,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1219,1201,0.009930596,0.020326888,0.0002383343,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2297,2249,0.014097107,0.014830033,0.00033833057,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,3993,3743,0.04314612,0.011358923,0.0010355068,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4404,4187,0.03372362,0.010782788,0.0008093669,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4506,4529,-0.0033987393,0.010520428,8.156974e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,7657,7491,0.014630897,0.008124111,0.00035114153,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7828,7879,-0.00433506,0.007979016,0.000104041435,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5200,5415,-0.027041864,0.009702444,0.0006490047,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4794,5069,-0.03722561,0.010062233,0.00089341466,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5053,5312,-0.033361733,0.009816881,0.0008006816,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3560,3894,-0.059823975,0.011561835,0.0014357754,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1639,1596,0.017746484,0.017579012,0.0004259156,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1403,1408,-0.0023748016,0.018861158,5.699524e-05,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,2605,2572,0.008510478,0.013897773,0.00020425147,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,4400,4179,0.034393296,0.01079008,0.0008254391,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,4606,4290,0.04742534,0.010590431,0.0011382082,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5172,4921,0.033202566,0.009948334,0.0007968616,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,7726,7583,0.012471175,0.008081515,0.0002993082,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,6598,6481,0.011943442,0.008743429,0.0002866426,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,4577,4466,0.0163881,0.010514422,0.0003933144,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,4993,5203,-0.027498415,0.009899673,0.00065996195,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,3885,4027,-0.023961846,0.011239116,0.0005750843,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,3785,3941,-0.026958026,0.011372732,0.00064699264,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3503,3681,-0.03308048,0.011791772,0.00079393154,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3316,3302,0.0028243558,0.012292349,6.778454e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,3822,3491,0.060429722,0.011672337,0.0014503134,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,3849,3881,-0.0055269897,0.011373748,0.00013264775,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5256,5109,0.018935038,0.009820588,0.00045444092,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,4449,4277,0.026316699,0.010701434,0.0006316008,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,6720,6618,0.010210045,0.008658288,0.00024504107,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,5912,6015,-0.011529864,0.009155994,0.00027671675,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3628,3788,-0.028805036,0.011607398,0.00069132086,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,5040,5355,-0.040457986,0.009800134,0.0009709917,-105.0,2,14
