axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1894,1939,-0.015674433,0.016150175,0.0003761864,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,995,962,0.022513412,0.022599274,0.00054032187,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1537,1627,-0.037977308,0.017765129,0.0009114554,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,946,918,0.020055352,0.023157394,0.00048132846,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,890,985,-0.06764575,0.02304111,0.001623498,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,413,393,0.033129368,0.03520416,0.00079510483,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,330,353,-0.044959895,0.038225245,0.0010790376,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,832,802,0.024512487,0.024731101,0.0005882997,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,809,758,0.04345296,0.02523801,0.001042871,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1398,1397,0.00047767922,0.018915117,1.1464302e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,896,951,-0.039757032,0.023250004,0.0009541688,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1855,1790,0.023808608,0.016558772,0.0005714066,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1811,1842,-0.011330008,0.016544256,0.00027192017,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1055,965,0.059485257,0.022210307,0.0014276461,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1362,1489,-0.059473664,0.01869528,0.0014273679,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1127,1149,-0.012905315,0.020959346,0.00030972756,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,762,856,-0.077565305,0.024785653,0.0018615674,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,297,338,-0.08620418,0.039536066,0.0020689003,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,350,303,0.09609546,0.038951922,0.002306291,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,742,691,0.047516253,0.02638676,0.00114039,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,958,956,0.0013951028,0.022857495,3.348247e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1300,1291,0.0046376,0.019645434,0.0001113024,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,990,925,0.045317166,0.022828072,0.001087612,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1764,1807,-0.016076695,0.016732043,0.00038584069,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1832,1886,-0.019391105,0.016396971,0.00046538652,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1110,1160,-0.029407784,0.020979697,0.0007057868,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1246,1365,-0.060849678,0.019533994,0.0014603923,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1187,1181,0.0033828886,0.020549756,8.1189326e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,765,843,-0.064762965,0.02488538,0.0015543111,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,353,312,0.082315266,0.038646735,0.0019755664,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,300,292,0.018042075,0.04109306,0.0004330098,15.0,6,30
