axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2043,1954,0.029728573,0.01581033,0.00071348576,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1034,1041,-0.004503997,0.02195263,0.00010809593,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1685,1709,-0.009440991,0.017164247,0.00022658378,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1045,1136,-0.055706248,0.021379486,0.00133695,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1080,1206,-0.07358893,0.020858485,0.0017661343,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,538,532,0.007486617,0.030570036,0.00017967881,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,516,495,0.027732326,0.031438176,0.00066557585,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1115,1118,-0.0017937038,0.021161914,4.304889e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1052,1022,0.019312153,0.021954048,0.00046349165,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1565,1548,0.007291015,0.017922511,0.00017498435,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,988,986,0.0013526987,0.022507435,3.246477e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2024,2032,-0.00263336,0.015701802,6.320064e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2267,2275,-0.002351587,0.014837995,5.6438086e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1214,1236,-0.011988774,0.0202016,0.00028773057,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1537,1660,-0.05136658,0.017662615,0.0012327979,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1250,1394,-0.0727142,0.019396264,0.0017451409,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,998,1031,-0.021714512,0.022195071,0.0005211483,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,451,521,-0.09615015,0.031926405,0.0023076036,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,430,430,0.0,0.034099717,0.0,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1088,970,0.0765517,0.021978652,0.0018372408,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1216,1129,0.049532995,0.020625057,0.0011887919,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1515,1485,0.013351134,0.01825579,0.0003204272,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1248,1114,0.0757431,0.02051685,0.0018178344,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2264,2170,0.028304163,0.015011639,0.00067929993,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2212,2299,-0.025749251,0.014883997,0.00061798206,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1304,1355,-0.025607668,0.019386454,0.000614584,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1471,1541,-0.031028533,0.018212238,0.00074468483,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1303,1446,-0.06945115,0.019026667,0.0016668277,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,957,1012,-0.037293673,0.02252034,0.00089504814,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,484,510,-0.034922484,0.031698726,0.0008381396,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,434,381,0.08682332,0.034896195,0.0020837598,15.0,6,30
