axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1840,1826,0.005098633,0.016515743,0.00012236719,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1121,1029,0.057130434,0.02153133,0.0013711305,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1678,1701,-0.0090877805,0.017202357,0.00021810674,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,893,826,0.052037578,0.024086475,0.001248902,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,763,851,-0.07279429,0.0248253,0.0017470629,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,387,327,0.11219441,0.037187774,0.002692666,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,355,343,0.022953238,0.037840586,0.0005508777,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,821,787,0.028230011,0.024927795,0.0006775203,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,947,934,0.009227259,0.023056168,0.00022145422,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1615,1547,0.028712118,0.017776243,0.0006890908,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1024,1027,-0.0019528719,0.022080878,4.6868925e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2050,2007,0.014150821,0.015698351,0.0003396197,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1986,2084,-0.032147694,0.015666727,0.0007715447,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1183,1171,0.0068060155,0.020610414,0.00016334438,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1631,1762,-0.051547263,0.017144717,0.0012371343,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1083,1206,-0.07174266,0.020847624,0.0017218239,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,770,765,0.0043489034,0.025523588,0.000104373685,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,318,346,-0.056299962,0.038745973,0.0013511991,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,351,345,0.011509599,0.037902392,0.0002762304,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,789,756,0.028516987,0.025430745,0.0006844077,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1154,1129,0.014620165,0.020926693,0.00035088396,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1485,1441,0.020076895,0.018483121,0.0004818455,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1196,1158,0.021552384,0.020606104,0.0005172572,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2156,2161,-0.001546344,0.015219783,3.7112255e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2155,2160,-0.0015470608,0.015223309,3.712946e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1210,1243,-0.017961167,0.020187436,0.000431068,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1555,1676,-0.049999606,0.017570656,0.0011999905,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1208,1227,-0.010417723,0.020264084,0.00025002536,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,707,796,-0.07905862,0.025713371,0.0018974069,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,359,354,0.009362647,0.037448652,0.00022470354,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,354,385,-0.05600611,0.036727857,0.0013441467,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,758,757,0.00088126305,0.02569174,2.1150314e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1239,1191,0.026372613,0.020278964,0.0006329427,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1423,1398,0.011831916,0.018826433,0.000283966,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1296,1281,0.007771324,0.019698342,0.00018651178,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2167,2310,-0.0426449,0.014931766,0.0010234776,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2065,2207,-0.044378772,0.015284678,0.0010650905,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1357,1374,-0.008310849,0.01913481,0.00019946038,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1484,1528,-0.01950365,0.018217547,0.0004680876,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1320,1381,-0.030152507,0.019232698,0.00072366017,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,757,802,-0.03853759,0.025307788,0.0009249022,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,377,383,-0.010540369,0.0362718,0.00025296886,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,401,377,0.04118602,0.035821315,0.0009884645,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,873,816,0.045057118,0.024307702,0.0010813709,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1332,1271,0.031287715,0.019590713,0.00075090514,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1299,1305,-0.0030762984,0.019596452,7.3831165e-05,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1467,1387,0.037424345,0.018705472,0.00089818425,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2207,2161,0.014060262,0.015129193,0.00033744628,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2242,2160,0.024870357,0.0150674805,0.00059688854,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1491,1518,-0.011980081,0.018228786,0.00028752195,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1483,1619,-0.058534954,0.017923953,0.0014048389,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1360,1517,-0.072858125,0.018594064,0.001748595,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,907,879,0.020931229,0.023657244,0.0005023495,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,393,460,-0.10486823,0.034050558,0.0025168376,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,441,388,0.08535707,0.03460468,0.0020485697,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,923,922,0.0007236387,0.023281002,1.7367329e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1413,1391,0.010475213,0.018883703,0.00025140512,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1421,1244,0.08867358,0.019294664,0.002128166,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1586,1541,0.019213337,0.017879521,0.0004611201,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2256,2225,0.009236447,0.014938054,0.00022167472,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2124,2063,0.01945114,0.0154513465,0.00046682736,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1453,1485,-0.01454174,0.018447103,0.00034900176,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1551,1726,-0.0712984,0.017424291,0.0017111616,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1226,1252,-0.014008454,0.020086614,0.0003362029,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1262,1285,-0.012056383,0.019813169,0.0002893532,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,873,888,-0.011372346,0.023828255,0.0002729363,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,841,814,0.021781307,0.02457525,0.00052275136,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,989,936,0.036758967,0.022776712,0.0008822152,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,997,994,0.002011723,0.022411115,4.828135e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1478,1419,0.027190782,0.018572276,0.0006525788,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1327,1321,0.0030251816,0.019432962,7.260436e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2368,2330,0.01079913,0.014588753,0.00025917913,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2150,2397,-0.072525404,0.014790823,0.0017406098,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1390,1402,-0.0057383096,0.018924968,0.00013771943,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1701,1830,-0.048776448,0.01680869,0.0011706348,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1307,1307,0.0,0.019559026,0.0,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1133,1209,-0.04332563,0.020644223,0.0010398151,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,595,590,0.00563339,0.029049184,0.00013520136,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,534,545,-0.0136109805,0.030440308,0.00032666355,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,995,965,0.02043541,0.02258298,0.00049044983,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1283,1214,0.036893405,0.019998387,0.0008854417,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1735,1687,0.018727483,0.017091643,0.0004494596,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1498,1399,0.04562521,0.018559799,0.0010950051,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2507,2440,0.018082192,0.014215365,0.00043397263,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2515,2460,0.014760049,0.01417608,0.00035424117,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1602,1591,0.004599514,0.017696848,0.00011038833,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1966,2026,-0.020066835,0.015824037,0.00048160405,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1306,1429,-0.06004349,0.019086972,0.0014410438,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,912,1016,-0.07201857,0.022715239,0.0017284458,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,468,425,0.06428877,0.033394497,0.0015429306,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,464,428,0.053883504,0.033433832,0.0012932041,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1053,946,0.0714643,0.022309085,0.0017151432,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1521,1451,0.031446144,0.01833415,0.00075470743,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,1981,1919,0.02122488,0.016009208,0.0005093971,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1542,1561,-0.0081750415,0.017951246,0.000196201,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2664,2663,0.0002506314,0.013701201,6.0151533e-06,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2750,2700,0.012248747,0.013544694,0.00029396993,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1678,1607,0.028856335,0.017440198,0.0006925521,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,2145,2257,-0.033969264,0.015063444,0.0008152624,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1550,1579,-0.012374014,0.017875737,0.00029697633,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,892,873,0.014372326,0.023800319,0.00034493583,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,301,369,-0.13550405,0.03827705,0.0032520972,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,406,338,0.1220265,0.036387797,0.002928636,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1032,1063,-0.019755855,0.02184355,0.00047414054,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1590,1629,-0.016175654,0.017623115,0.0003882157,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1854,1803,0.0186193,0.016533403,0.0004468632,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1667,1673,-0.0023984073,0.017303163,5.7561778e-05,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2832,2904,-0.016758747,0.013201839,0.00040220993,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2692,2754,-0.015199602,0.013549117,0.00036479044,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1609,1650,-0.016796457,0.017514452,0.00040311497,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1913,2046,-0.04485226,0.015877057,0.0010764543,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1620,1772,-0.059828196,0.017139314,0.0014358767,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,884,909,-0.018615637,0.023612099,0.0004467753,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,417,454,-0.0567155,0.033829167,0.001361172,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,467,494,-0.03751099,0.03223536,0.0009002638,15.0,6,54
