axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9430,9733,-0.021110442,0.0072222324,0.0005066506,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4713,4756,-0.006062929,0.010276375,0.0001455103,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7113,7338,-0.020787524,0.008316818,0.0004989006,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4133,4296,-0.025818424,0.010888478,0.0006196422,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4464,4598,-0.019742353,0.010502757,0.00047381647,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2212,2256,-0.013147939,0.014959115,0.00031555054,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2604,2547,0.014774116,0.013931787,0.00035457878,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5236,5045,0.024803683,0.009859359,0.0005952884,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5998,5854,0.016221426,0.00918432,0.00038931423,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11443,10825,0.037053175,0.0066967034,0.0008892762,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5465,5235,0.028698701,0.0096633835,0.00068876887,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8927,8772,0.011692332,0.0075161587,0.00028061596,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8494,8744,-0.019362941,0.0076150917,0.0004647106,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4567,4900,-0.046962373,0.01026631,0.0011270969,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5918,6046,-0.014284062,0.0091415,0.00034281748,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4388,4551,-0.024345396,0.010573695,0.0005842895,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3243,3262,-0.0038996397,0.012398611,9.3591356e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1528,1655,-0.053270314,0.017699648,0.0012784875,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1817,1752,0.0243156,0.016733943,0.0005835744,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3743,3644,0.017893087,0.011633125,0.0004294341,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,6414,6200,0.02265057,0.008901479,0.0005436137,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8730,8469,0.020260748,0.007623585,0.00048625795,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5106,4984,0.016143097,0.009954005,0.00038743432,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,7980,7983,-0.00025091402,0.0079148505,6.0219363e-06,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7505,7667,-0.014255759,0.008117727,0.00034213823,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4728,4881,-0.021258442,0.010199121,0.0005102026,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5192,5347,-0.019635884,0.009739049,0.0004712612,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4219,4557,-0.051420733,0.010660481,0.0012340976,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2675,2837,-0.03923955,0.013458937,0.00094174914,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1471,1423,0.022144245,0.018584216,0.0005314619,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1562,1524,0.016440153,0.01799879,0.00039456369,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3441,3330,0.021887105,0.012149812,0.0005252905,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6080,5723,0.040382575,0.009197068,0.0009691818,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,7148,6785,0.034784053,0.008466712,0.00083481724,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4781,4776,0.0006985003,0.01022914,1.6764008e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,7218,7133,0.007907786,0.008347287,0.00018978688,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,6863,7029,-0.015953703,0.008483252,0.00038288886,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4578,4672,-0.01356764,0.010396548,0.00032562338,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4469,4826,-0.0512787,0.01035866,0.0012306888,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4024,4393,-0.058531173,0.010881184,0.0014047482,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2489,2582,-0.024485417,0.014038573,0.00058765,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1302,1384,-0.040759232,0.019279065,0.0009782215,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1461,1442,0.008738256,0.018559229,0.00020971814,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3160,3083,0.01646704,0.012654484,0.00039520898,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5884,5626,0.029926958,0.009316822,0.00071824697,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5973,5833,0.015832279,0.009202253,0.0003799747,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4643,4568,0.01087108,0.010418878,0.00026090592,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,6718,6622,0.009608013,0.00865769,0.00023059231,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7236,7323,-0.007978218,0.00828744,0.00019147723,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,4912,4977,-0.008775648,0.010055579,0.00021061554,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4451,4716,-0.038595513,0.010436688,0.0009262923,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4301,4456,-0.023631677,0.010683192,0.00056716026,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2665,2845,-0.04361532,0.0134589365,0.0010467677,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1359,1365,-0.0029407784,0.01915996,7.057868e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1483,1438,0.020568335,0.018498749,0.0004936401,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3485,3392,0.018055191,0.012056734,0.0004333246,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,6058,5851,0.02320669,0.009161053,0.0005569606,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5932,5519,0.048153162,0.009334138,0.0011556759,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,4788,4823,-0.00486203,0.010200244,0.00011668872,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,6918,6495,0.042104896,0.00862684,0.0010105175,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,8274,8359,-0.006822861,0.007753622,0.00016374866,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,5492,5594,-0.012284104,0.009496855,0.00029481848,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,6089,6363,-0.029378502,0.008957626,0.00070508406,-105.0,2,2
