axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1812,1859,-0.017093526,0.016502295,0.00041024463,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,977,986,-0.0061212536,0.022570008,0.00014691008,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1596,1532,0.0273169,0.01787329,0.00065560563,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,894,960,-0.04752831,0.023198187,0.0011406795,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,929,944,-0.010692313,0.023105016,0.00025661552,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,414,443,-0.045178868,0.03412447,0.0010842929,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,489,494,-0.0067910147,0.03189431,0.00016298436,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1088,1021,0.042414702,0.021755582,0.0010179529,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1136,1035,0.062112603,0.021420555,0.0014907025,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1930,1782,0.053231895,0.016390033,0.0012775655,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1106,1059,0.028983986,0.021482686,0.00069561566,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1764,1759,0.001894853,0.016847787,4.547647e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1921,1981,-0.02052968,0.016005337,0.0004927123,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1067,1169,-0.060904104,0.02110849,0.0014616986,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1445,1504,-0.026711322,0.018408043,0.00064107176,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1127,1174,-0.027270898,0.020839157,0.00065450155,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,758,839,-0.06771709,0.02496603,0.0016252102,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,368,407,-0.067186356,0.035839897,0.0016124726,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,446,410,0.05614963,0.034125373,0.0013475912,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,961,842,0.08811897,0.023458997,0.0021148552,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1245,1227,0.0097217,0.020111999,0.00023332081,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1717,1751,-0.013089349,0.016979435,0.00031414436,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1141,1099,0.025033379,0.021122234,0.0006008011,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1865,1854,0.0039489777,0.016397722,9.477547e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1971,1938,0.011271103,0.015993355,0.00027050648,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1229,1243,-0.007561322,0.020112375,0.00018147173,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1419,1462,-0.019927066,0.018626966,0.0004782496,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1189,1266,-0.04187525,0.020164764,0.001005006,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,730,762,-0.028635142,0.025878403,0.0006872434,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,412,382,0.050445095,0.03544349,0.0012106823,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,469,420,0.07358893,0.03344799,0.0017661343,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,924,910,0.010191706,0.02334951,0.00024460096,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1344,1277,0.034129187,0.01952151,0.00081910053,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1559,1516,0.018669879,0.01803025,0.0004480771,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1232,1213,0.010375115,0.02022261,0.00024900277,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1959,1877,0.028539965,0.016139265,0.0006849592,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1879,1912,-0.011621932,0.01624029,0.00027892637,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1262,1288,-0.013612921,0.019801116,0.0003267101,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1365,1427,-0.029647937,0.018916959,0.00071155047,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1254,1416,-0.081006885,0.019289223,0.0019441652,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,792,776,0.013623606,0.02525147,0.00032696655,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,447,450,-0.0044652624,0.033388697,0.0001071663,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,438,444,-0.009082404,0.033670362,0.0002179777,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,905,885,0.014917469,0.023633344,0.00035801926,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1473,1420,0.02445939,0.018586423,0.00058702537,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1470,1452,0.008224518,0.01849887,0.00019738844,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1244,1266,-0.01170219,0.019958753,0.00028085258,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1883,1804,0.028606988,0.016462116,0.00068656774,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2005,1901,0.035548337,0.015990399,0.0008531601,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1276,1322,-0.023639424,0.019613678,0.0005673462,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1227,1380,-0.078355335,0.019525051,0.001880528,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1185,1340,-0.08195746,0.019833794,0.0019669791,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,788,845,-0.046602245,0.024719222,0.0011184539,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,411,408,0.0048905257,0.03494241,0.00011737262,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,461,434,0.04027717,0.033399187,0.00096665206,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,914,894,0.014768954,0.023515457,0.0003544549,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1471,1418,0.024493257,0.01859927,0.0005878382,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1485,1399,0.039812677,0.01860621,0.00095550425,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1174,1257,-0.04558388,0.020260766,0.0010940132,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1849,1771,0.028767638,0.016613685,0.0006904233,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2608,2672,-0.016183194,0.0137602445,0.00038839664,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1621,1671,-0.02027815,0.017425321,0.00048667562,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1936,2099,-0.053933952,0.01571975,0.0012944149,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1358,1359,-0.0004913925,0.019184705,1.17934205e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1222,1150,0.040526208,0.020515671,0.000972629,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,923,842,0.061271496,0.023758056,0.001470516,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,894,809,0.066638075,0.024178328,0.0015993138,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1362,1439,-0.036702514,0.01888212,0.0008808603,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1428,1300,0.06264462,0.019108385,0.0015034709,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2019,1912,0.03634117,0.015939016,0.00087218813,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1539,1551,-0.0051849065,0.017989328,0.00012443776,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2712,2694,0.0044454387,0.013600588,0.00010669053,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2647,2654,-0.0017630247,0.013734739,4.2312593e-05,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1587,1675,-0.036017776,0.017497506,0.0008644266,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2083,2182,-0.030990912,0.015304947,0.0007437819,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1492,1555,-0.027604906,0.018109156,0.00066251773,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1121,1238,-0.066218,0.020543847,0.0015892321,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,648,645,0.003097711,0.02780985,7.4345066e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,724,736,-0.010973535,0.02616962,0.00026336484,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1424,1340,0.040575083,0.019005232,0.000973802,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1614,1530,0.03567097,0.01782306,0.00085610326,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2129,2080,0.015543018,0.015411967,0.0003730324,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1614,1570,0.01845006,0.017719014,0.00044280145,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2611,2511,0.026066253,0.013967948,0.0006255901,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2531,2561,-0.007865948,0.014013363,0.00018878275,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1430,1564,-0.059754577,0.018243046,0.0014341099,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1969,1964,0.001697322,0.015945474,4.073573e-05,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1449,1624,-0.07603152,0.017987045,0.0018247565,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1095,1133,-0.022771234,0.021180186,0.00054650963,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,552,589,-0.043294653,0.029576704,0.0010390717,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,665,627,0.039268043,0.027799288,0.000942433,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1280,1249,0.016365567,0.019882336,0.00039277363,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1754,1604,0.05963878,0.017226059,0.0014313307,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2355,2272,0.023949519,0.014696897,0.0005747884,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1590,1623,-0.01371265,0.017640213,0.0003291036,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,2435,2435,0.0,0.014329649,0.0,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2243,2303,-0.017621383,0.014829204,0.0004229132,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1364,1365,-0.0004892318,0.019142479,1.1741563e-05,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1581,1703,-0.04959922,0.017428642,0.0011903812,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1322,1513,-0.089949444,0.018705074,0.0021587866,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,919,940,-0.015081971,0.023190541,0.0003619673,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,427,407,0.032017108,0.034609415,0.0007684106,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,435,412,0.03625456,0.03433782,0.0008701094,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1073,979,0.06116017,0.022034213,0.0014678441,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1704,1629,0.030043058,0.017313555,0.0007210334,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,2087,1963,0.040877547,0.01570035,0.0009810611,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1426,1432,-0.0028028972,0.018705407,6.726953e-05,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,2236,2166,0.021230793,0.015068745,0.00050953904,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,1964,1891,0.025282305,0.016100856,0.00060677534,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1310,1271,0.020174127,0.01967966,0.00048417907,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,1262,1304,-0.021852987,0.0197364,0.0005244717,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1285,1348,-0.031945366,0.01947838,0.0007666888,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,760,765,-0.004377421,0.025607131,0.000105058105,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,383,393,-0.01720507,0.035892595,0.0004129217,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,418,377,0.068854906,0.035382174,0.0016525177,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,922,879,0.03187667,0.023551706,0.00076504005,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1494,1516,-0.009758305,0.018226197,0.00023419932,75.0,8,56
