axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1672,1685,-0.0051702335,0.017259115,0.0001240856,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,875,903,-0.021025408,0.023710357,0.0005046098,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1470,1422,0.022159562,0.018590635,0.0005318295,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,815,867,-0.041275803,0.024362214,0.0009906193,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,876,864,0.009207679,0.023972148,0.0002209843,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,372,442,-0.11481319,0.0348182,0.0027555167,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,462,480,-0.025511723,0.032571156,0.0006122814,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1004,939,0.044664115,0.022663657,0.0010719388,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1039,933,0.07176573,0.022460803,0.0017223775,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1754,1636,0.046472974,0.017156579,0.0011153513,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1012,969,0.028980251,0.022458218,0.000695526,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1646,1631,0.0061112912,0.01746842,0.000146671,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1775,1818,-0.015978258,0.016680764,0.0003834782,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,974,1079,-0.06828393,0.022018649,0.0016388143,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1328,1400,-0.0352376,0.019134099,0.00084570237,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1015,1082,-0.042657416,0.021817515,0.001023778,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,720,757,-0.03344563,0.02600559,0.0008026951,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,354,376,-0.040236294,0.036981687,0.0009656711,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,431,379,0.08571099,0.03500712,0.0020570636,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,891,773,0.09467752,0.024404397,0.0022722606,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1143,1097,0.027417509,0.021120913,0.0006580202,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1580,1591,-0.004631425,0.01775813,0.00011115419,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1063,1026,0.023647295,0.021873048,0.0005675351,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1739,1701,0.014748347,0.017048005,0.00035396032,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1836,1775,0.022553843,0.01663703,0.00054129225,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1115,1117,-0.0011963382,0.021166673,2.8712117e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1306,1364,-0.029002463,0.019344684,0.00069605914,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1111,1144,-0.019538246,0.021054445,0.00046891792,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,671,723,-0.04980337,0.026750341,0.0011952808,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,379,357,0.039908282,0.036831122,0.0009577988,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,435,383,0.08487274,0.03483802,0.0020369457,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,843,842,0.0007923522,0.024361268,1.9016452e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1213,1159,0.030394658,0.020523053,0.0007294718,75.0,8,32
