axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1651,1696,-0.017950436,0.017282326,0.00043081047,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,888,885,0.0022590752,0.023748957,5.4217806e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1419,1321,0.04775223,0.019082224,0.0011460535,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,836,869,-0.025840906,0.024209887,0.0006201818,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,800,856,-0.04514876,0.024548601,0.0010835703,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,368,400,-0.05562973,0.03602851,0.0013351135,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,418,453,-0.053649794,0.03383491,0.001287595,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,958,916,0.0299225,0.023089828,0.00071814,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1011,878,0.094002165,0.022906393,0.0022560519,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1687,1602,0.034504298,0.017426468,0.00082810316,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,971,942,0.020239567,0.022858806,0.00048574962,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1570,1524,0.019849781,0.017974395,0.00047639475,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1759,1821,-0.023122076,0.016708689,0.00055492984,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,991,1075,-0.054283414,0.021968177,0.001302802,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1317,1364,-0.02340557,0.019307792,0.0005617337,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1035,1075,-0.025310209,0.021763043,0.000607445,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,676,739,-0.059443213,0.02653708,0.0014266372,-45.0,4,16
