axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,1981,2052,-0.023504353999999998,0.015742216,0.0005641045,-165.0,0,0,-0.018366084283261717,0.006769994437760817
x,0.10681463778018953,0.1780274361371994,0,1073,1102,-0.017801513999999997,0.021438852,0.00042723634000000005,-135.0,1,1,-0.007409407189277344,0.010577134136827385
x,0.10681463778018953,0.1780274361371994,0,1753,1695,0.022458403999999998,0.017025771999999998,0.0005390017,-105.0,2,2,0.028170768153515623,0.00995731785957716
x,0.10681463778018953,0.1780274361371994,0,975,1038,-0.041784476,0.022268895,0.0010028274,-75.0,3,3,-0.03690913202089843,0.011567639515144602
x,0.10681463778018953,0.1780274361371994,0,1041,1034,0.004503997,0.02195263,0.00010809593000000001,-45.0,4,4,-0.0076197098029882815,0.013254625203775043
x,0.10681463778018953,0.1780274361371994,0,470,530,-0.08010679999999999,0.03152115,0.0019225632999999998,-15.0,5,5,-0.07904501280078124,0.019477740068574265
x,0.10681463778018953,0.1780274361371994,0,556,558,-0.0023969722,0.02996099,5.7527333e-05,15.0,6,6,-0.012747873100976564,0.02002170763570769
x,0.10681463778018953,0.1780274361371994,0,1200,1122,0.044848774,0.020731546,0.0010763705999999999,45.0,7,7,0.03567928599414062,0.011581940378326817
x,0.10681463778018953,0.1780274361371994,0,1241,1138,0.05780441,0.020468028,0.0013873058,75.0,8,8,0.06471056142968751,0.0150333223081586
x,0.10681463778018953,0.1780274361371994,0,2164,1965,0.064346716,0.015530183999999999,0.0015443212,105.0,9,9,0.05427895296484375,0.00976822166722757
x,0.10681463778018953,0.1780274361371994,0,1229,1184,0.024898509,0.020351043,0.0005975641999999999,135.0,10,10,0.0281061757090625,0.01071298693654206
x,0.10681463778018953,0.1780274361371994,0,1969,1943,0.008873453,0.015987609,0.00021296287999999998,165.0,11,11,0.012618410981894531,0.008906136069257397
x,0.1780274361371994,0.2277451455593109,1,2076,2167,-0.028634297000000003,0.015345653,0.0006872231,-165.0,0,12,-0.022751962272460936,0.00657119600815005
x,0.1780274361371994,0.2277451455593109,1,1148,1272,-0.06841077,0.020280268,0.0016418585000000001,-135.0,1,13,-0.06231913304492188,0.009178162033856734
x,0.1780274361371994,0.2277451455593109,1,1572,1629,-0.02377428,0.017669912,0.0005705827,-105.0,2,14,-0.031431078142578124,0.008633644297348015
x,0.1780274361371994,0.2277451455593109,1,1183,1263,-0.043666832,0.020200277,0.001048004,-75.0,3,15,-0.03612838239453125,0.008170423167445293
x,0.1780274361371994,0.2277451455593109,1,845,888,-0.033127453,0.024008349,0.0007950588999999999,-45.0,4,16,-0.04429375385156249,0.013081235670283159
x,0.1780274361371994,0.2277451455593109,1,414,441,-0.042161475999999996,0.03416887,0.0010118755,-15.0,5,17,-0.047740864982421874,0.015289303657516323
x,0.1780274361371994,0.2277451455593109,1,513,448,0.09030424,0.032126267,0.0021673017,15.0,6,18,0.07567166908007812,0.014787365224676108
x,0.1780274361371994,0.2277451455593109,1,1039,920,0.081101835,0.022519035,0.0019464439999999999,45.0,7,19,0.07151697189648437,0.012006502023094206
x,0.1780274361371994,0.2277451455593109,1,1378,1338,0.019662937,0.019184528,0.00047191050000000003,75.0,8,20,0.024524978804882813,0.008518934069974749
x,0.1780274361371994,0.2277451455593109,1,1864,1893,-0.01030564,0.016313845,0.00024733537999999995,105.0,9,21,-0.007168712136210937,0.008566853016291513
x,0.1780274361371994,0.2277451455593109,1,1258,1207,0.027623037000000003,0.0201338,0.0006629528999999999,135.0,10,22,0.020800472997070312,0.007317693194190858
x,0.1780274361371994,0.2277451455593109,1,2020,2021,-0.00033039182999999996,0.015730971,7.929404e-06,165.0,11,23,0.0030074986319140627,0.006831875000616578
x,0.2277451455593109,0.27837511897087097,2,2087,2072,0.0048152690000000005,0.015506026000000001,0.00011556645,-165.0,0,24,0.010826720400371094,0.008228391414147017
x,0.2277451455593109,0.27837511897087097,2,1330,1312,0.009096155,0.0194543,0.00021830772000000002,-135.0,1,25,0.0075515732765625,0.006866726085316861
x,0.2277451455593109,0.27837511897087097,2,1561,1586,-0.01060624,0.017824905,0.00025454976,-105.0,2,26,-0.02580302682583984,0.008183079425097628
x,0.2277451455593109,0.27837511897087097,2,1281,1354,-0.036987964,0.019467599999999998,0.0008877111,-75.0,3,27,-0.029881996561523436,0.008919936961178637
x,0.2277451455593109,0.27837511897087097,2,803,839,-0.029271672000000002,0.024667623,0.0007025201299999999,-45.0,4,28,-0.03748660449921875,0.009679037015214085
x,0.2277451455593109,0.27837511897087097,2,444,409,0.05478191,0.03418793,0.0013147659,-15.0,5,29,0.06213526651757813,0.0146960442354589
x,0.2277451455593109,0.27837511897087097,2,504,460,0.06093879,0.032147973999999996,0.0014625309,15.0,6,30,0.06869239086328124,0.013413855309683177
x,0.2277451455593109,0.27837511897087097,2,994,974,0.013568225,0.022539666,0.0003256374,45.0,7,31,0.007521228156347656,0.010216283544598703
x,0.2277451455593109,0.27837511897087097,2,1441,1401,0.018791182,0.018754748999999998,0.00045098835999999996,75.0,8,32,0.03129955447304687,0.008329308375817832
x,0.2277451455593109,0.27837511897087097,2,1688,1649,0.0156036625,0.017308882,0.0003744879,105.0,9,33,0.021388648580468753,0.007081028079918339
x,0.2277451455593109,0.27837511897087097,2,1326,1341,-0.0075090745999999995,0.019363161,0.00018021778999999997,135.0,10,34,0.011071082975859375,0.012408659218946022
x,0.2277451455593109,0.27837511897087097,2,2071,2019,0.016974548,0.015634203,0.00040738916,165.0,11,35,0.0176723537965625,0.008006795253022678
x,0.27837511897087097,0.3405149877071381,3,2041,2077,-0.011671706,0.015582145,0.00028012096000000003,-165.0,0,36,-0.011990817529277343,0.0057483763659108055
x,0.27837511897087097,0.3405149877071381,3,1343,1407,-0.03107173,0.019060043999999998,0.0007457214999999999,-135.0,1,37,-0.024598485398222656,0.01201496877462289
x,0.27837511897087097,0.3405149877071381,3,1455,1548,-0.041347172,0.018232691999999998,0.0009923321,-105.0,2,38,-0.037031916607421875,0.007839006539773076
x,0.27837511897087097,0.3405149877071381,3,1334,1517,-0.08569827,0.018659532,0.0020567584,-75.0,3,39,-0.08646525319335938,0.008183185368165329
x,0.27837511897087097,0.3405149877071381,3,858,828,0.023756467000000003,0.024347179,0.0005701552,-45.0,4,40,0.011260004187187499,0.01070598015538368
x,0.27837511897087097,0.3405149877071381,3,479,487,-0.01105684,0.032172505,0.0002653642,-15.0,5,41,-0.019178402051953126,0.010795193758156614
x,0.27837511897087097,0.3405149877071381,3,509,492,0.022674255,0.03159885,0.00054418214,15.0,6,42,0.008680711530664062,0.016622120089591047
x,0.27837511897087097,0.3405149877071381,3,961,973,-0.008284055,0.02273824,0.00019881732,45.0,7,43,-0.002818037286367187,0.01127469480392179
x,0.27837511897087097,0.3405149877071381,3,1611,1534,0.03268799,0.017822044,0.0007845117999999999,75.0,8,44,0.03410611609765625,0.00995862509393244
x,0.27837511897087097,0.3405149877071381,3,1601,1590,0.004602397,0.017702395,0.00011045753,105.0,9,45,0.008943841844316406,0.006825079695444486
x,0.27837511897087097,0.3405149877071381,3,1371,1387,-0.0077454005,0.019041004,0.00018588960999999998,135.0,10,46,-0.003918355669199219,0.01420734031997191
x,0.27837511897087097,0.3405149877071381,3,2046,1955,0.03036624,0.015802123,0.0007287897999999999,165.0,11,47,0.0336566961328125,0.006804851932294297
x,0.3405149877071381,0.6005192399024963,4,2142,2037,0.033545565,0.015460351,0.00080509356,-165.0,0,48,0.03410823468554688,0.0035883357297104243
x,0.3405149877071381,0.6005192399024963,4,1383,1412,-0.013852698,0.018913304,0.00033246476000000003,-135.0,1,49,-0.017818690782558592,0.007751608469485107
x,0.3405149877071381,0.6005192399024963,4,1337,1469,-0.06280648,0.018840738,0.0015073554999999999,-105.0,2,50,-0.07212018106445313,0.006380888613860017
x,0.3405149877071381,0.6005192399024963,4,1274,1459,-0.09037541,0.01905019,0.0021690098000000002,-75.0,3,51,-0.08999025690039063,0.006315881568958525
x,0.3405149877071381,0.6005192399024963,4,845,897,-0.03985413,0.023940364,0.0009564991999999999,-45.0,4,52,-0.04718159363671875,0.009091609575764971
x,0.3405149877071381,0.6005192399024963,4,447,427,0.030551797000000002,0.033809714,0.0007332431,-15.0,5,53,0.022292798793945315,0.013780207142262173
x,0.3405149877071381,0.6005192399024963,4,502,474,0.038302433,0.031985734,0.0009192584,15.0,6,54,0.03218235574882812,0.009198024872024174
x,0.3405149877071381,0.6005192399024963,4,997,966,0.02108432,0.022565413,0.0005060237,45.0,7,55,0.013472702297246094,0.00953271755255105
x,0.3405149877071381,0.6005192399024963,4,1573,1533,0.017193991999999998,0.017940521,0.0004126558,75.0,8,56,0.02338765194824219,0.006228257520138935
x,0.3405149877071381,0.6005192399024963,4,1602,1496,0.045681737,0.017947571000000002,0.0010963617,105.0,9,57,0.04618781183203125,0.004985775905833701
x,0.3405149877071381,0.6005192399024963,4,1308,1366,-0.02895908,0.019330233,0.0006950178999999999,135.0,10,58,-0.038089486214843746,0.006571900400470058
x,0.3405149877071381,0.6005192399024963,4,2012,1891,0.04139091,0.015992943,0.0009933817999999998,165.0,11,59,0.029270417197265627,0.006825494532665791
z,0.1212601587176323,0.256461101770401,0,2950,2997,-0.010551595,0.012966623,0.00025323828,-165.0,0,0,-0.008950695777558594,0.0049457535978957735
z,0.1212601587176323,0.256461101770401,0,1836,1929,-0.032978896,0.016288504,0.0007914935000000001,-135.0,1,1,-0.022666233460546876,0.008134524692521202
z,0.1212601587176323,0.256461101770401,0,2166,2359,-0.05694517,0.0148417605,0.0013666841,-105.0,2,2,-0.0487221424140625,0.005162939548837969
z,0.1212601587176323,0.256461101770401,0,1523,1532,-0.003933231,0.018092185,9.439754000000001e-05,-75.0,3,3,-0.004014842407539063,0.007994097520608538
z,0.1212601587176323,0.256461101770401,0,1358,1299,0.029646855,0.019391583,0.0007115245,-45.0,4,4,0.04013646802539062,0.008899535506250028
z,0.1212601587176323,0.256461101770401,0,1056,978,0.05119904,0.022143923,0.001228777,-15.0,5,5,0.05309429349609375,0.011634179128708889
z,0.1212601587176323,0.256461101770401,0,1014,951,0.042805165,0.022538265,0.001027324,15.0,6,6,0.04915246724804687,0.008417391486322947
z,0.1212601587176323,0.256461101770401,0,1532,1568,-0.015504543999999999,0.017958371,0.00037210906,45.0,7,7,-0.03319923072460937,0.009086860828109417
z,0.1212601587176323,0.256461101770401,0,1630,1482,0.063495114,0.017889697,0.0015238826999999999,75.0,8,8,0.0630302186796875,0.0061883423907406485
z,0.1212601587176323,0.256461101770401,0,2291,2166,0.037444286,0.014968353,0.0008986628999999999,105.0,9,9,0.03395754706054688,0.005449758977064112
z,0.1212601587176323,0.256461101770401,0,1773,1781,-0.00300532,0.016774105,7.212768e-05,135.0,10,10,-0.0024018092102929683,0.005072141174357472
z,0.1212601587176323,0.256461101770401,0,3078,3053,0.005444109399999999,0.012771089,0.00013065863000000003,165.0,11,11,0.004430249532324219,0.005449088259041658
z,0.256461101770401,0.3323543310165405,1,2905,2948,-0.009808624,0.01307043,0.00023540699000000002,-165.0,0,12,-0.008858913684570313,0.005208745870207419
z,0.256461101770401,0.3323543310165405,1,1798,1847,-0.017948028,0.016560798999999998,0.00043075267,-135.0,1,13,-0.024978831806445313,0.00870191783814853
z,0.256461101770401,0.3323543310165405,1,2313,2424,-0.03128512,0.014522308999999999,0.00075084285,-105.0,2,14,-0.032120765134765625,0.005535333505381727
z,0.256461101770401,0.3323543310165405,1,1630,1695,-0.026099962999999997,0.01733629,0.0006263991000000001,-75.0,3,15,-0.024838809460546875,0.0071545063647223605
z,0.256461101770401,0.3323543310165405,1,1281,1376,-0.047736462,0.019377995,0.0011456751,-45.0,4,16,-0.05627633390039062,0.006480420219084161
z,0.256461101770401,0.3323543310165405,1,733,733,0.0,0.026117586,0.0,-15.0,5,17,0.0077665278281250005,0.009795856479098811
z,0.256461101770401,0.3323543310165405,1,836,838,-0.0015951176,0.024441155,3.8282822e-05,15.0,6,18,-0.010164092774375001,0.015254822034171129
z,0.256461101770401,0.3323543310165405,1,1567,1495,0.031393915,0.018062726,0.000753454,45.0,7,19,0.03617668308203125,0.00763973669090801
z,0.256461101770401,0.3323543310165405,1,1803,1707,0.036515925,0.016867733,0.0008763822,75.0,8,20,0.04130327620703125,0.006394164035627471
z,0.256461101770401,0.3323543310165405,1,2414,2337,0.021638336,0.014504601,0.0005193201,105.0,9,21,0.0212591349828125,0.005420117464217267
z,0.256461101770401,0.3323543310165405,1,1794,1800,-0.0022289038000000002,0.016680531000000002,5.3493690000000005e-05,135.0,10,22,0.001523121138378906,0.007168565561825546
z,0.256461101770401,0.3323543310165405,1,2916,2809,0.024953213,0.013212257,0.0005988771,165.0,11,23,0.0233288294921875,0.004687706735223459
z,0.3323543310165405,0.3989480912685395,2,2781,2836,-0.0130730355,0.013341685,0.00031375285,-165.0,0,24,-0.002734083268632813,0.007337064299956013
z,0.3323543310165405,0.3989480912685395,2,1606,1760,-0.061083622000000004,0.01720407,0.001466007,-135.0,1,25,-0.0602212515,0.006981689144656516
z,0.3323543310165405,0.3989480912685395,2,2206,2187,0.005774449,0.015087322,0.00013858678,-105.0,2,26,0.007311371257558594,0.008569479510693251
z,0.3323543310165405,0.3989480912685395,2,1581,1810,-0.090162486,0.017102659,0.0021638995999999997,-75.0,3,27,-0.08533171234960937,0.005549163141279403
z,0.3323543310165405,0.3989480912685395,2,1248,1252,-0.0021361816000000002,0.019999953,5.1268359999999996e-05,-45.0,4,28,-0.01509645710234375,0.014534795300173214
z,0.3323543310165405,0.3989480912685395,2,635,669,-0.03481124,0.027675655,0.0008354697500000001,-15.0,5,29,-0.04243754018164063,0.010099911661477062
z,0.3323543310165405,0.3989480912685395,2,760,701,0.053916282999999995,0.026124183,0.0012939908,15.0,6,30,0.04211612882226563,0.007732908784899211
z,0.3323543310165405,0.3989480912685395,2,1434,1423,0.005140444,0.018708507,0.00012337066,45.0,7,31,0.004581029029511719,0.008604407474927227
z,0.3323543310165405,0.3989480912685395,2,1957,1788,0.060249448,0.016311144,0.0014459867999999999,75.0,8,32,0.06198425609179688,0.005761179436721103
z,0.3323543310165405,0.3989480912685395,2,2654,2538,0.029829192999999997,0.013872009,0.0007159006,105.0,9,33,0.02805876399609375,0.005604253019222584
z,0.3323543310165405,0.3989480912685395,2,1823,1844,-0.0076458640000000005,0.016513223,0.00018350074,135.0,10,34,-0.006729769738261718,0.007569349800605785
z,0.3323543310165405,0.3989480912685395,2,2710,2703,0.0017265460999999998,0.013591905,4.1437106000000007e-05,165.0,11,35,0.0010604162922070314,0.005163114941240482
z,0.3989480912685395,0.471983677148819,3,2404,2439,-0.009648765,0.0143688675,0.00023157037999999998,-165.0,0,36,-0.009529422816347655,0.0057816811580386675
z,0.3989480912685395,0.471983677148819,3,1415,1451,-0.016770441,0.01867673,0.00040249058,-135.0,1,37,-0.00896199676625,0.011383442349325533
z,0.3989480912685395,0.471983677148819,3,1665,1808,-0.054973,0.016943003999999998,0.0013193520000000002,-105.0,2,38,-0.06466351791796876,0.009073200529803621
z,0.3989480912685395,0.471983677148819,3,1407,1615,-0.09189398,0.018113872,0.0022054554,-75.0,3,39,-0.08217065866406251,0.008262344859248634
z,0.3989480912685395,0.471983677148819,3,984,979,0.0034006966999999997,0.0225703,8.161672e-05,-45.0,4,40,-0.012840204113164062,0.012141661124093879
z,0.3989480912685395,0.471983677148819,3,447,439,0.0120552005,0.033593215,0.00028932482,-15.0,5,41,0.01879668532265625,0.019278311493539486
z,0.3989480912685395,0.471983677148819,3,473,432,0.060485803,0.033180263,0.0014516592000000002,15.0,6,42,0.043056081739843745,0.018001045628528167
z,0.3989480912685395,0.471983677148819,3,1121,1040,0.050043582999999996,0.021484641000000002,0.001201046,45.0,7,43,0.047553415142578125,0.00992999877547124
z,0.3989480912685395,0.471983677148819,3,1822,1766,0.02083789,0.01669089,0.00050010934,75.0,8,44,0.03286902827832031,0.00908400601152942
z,0.3989480912685395,0.471983677148819,3,2214,2054,0.050051115,0.015287735,0.0012012267,105.0,9,45,0.04224285014648438,0.00859066909654358
z,0.3989480912685395,0.471983677148819,3,1547,1495,0.022822453,0.01812622,0.00054773886,135.0,10,46,0.01623906240873047,0.011932513838057343
z,0.3989480912685395,0.471983677148819,3,2376,2287,0.025482543,0.014639500000000001,0.000611581,165.0,11,47,0.02815308494335938,0.006004463304107106
z,0.471983677148819,0.8590466380119324,4,2011,1969,0.014089137,0.015849493,0.0003381393,-165.0,0,48,0.015556816704882813,0.00851104520503876
z,0.471983677148819,0.8590466380119324,4,1320,1296,0.012248746999999999,0.019550081,0.00029396992999999996,-135.0,1,49,0.021939080742382815,0.0095667271986946
z,0.471983677148819,0.8590466380119324,4,1307,1339,-0.016146498000000002,0.01943786,0.00038751595999999996,-105.0,2,50,-0.025981083622128906,0.011963972796999399
z,0.471983677148819,0.8590466380119324,4,1318,1384,-0.032611947999999995,0.019227651999999998,0.00078268675,-75.0,3,51,-0.033311841325,0.011910582492104914
z,0.471983677148819,0.8590466380119324,4,767,779,-0.010363106,0.025431497,0.00024871452,-45.0,4,52,-0.01664667868560547,0.0130802313051478
z,0.471983677148819,0.8590466380119324,4,385,391,-0.010323042,0.035895996,0.00024775302000000005,-15.0,5,53,-0.02374191089765625,0.020636328802549814
z,0.471983677148819,0.8590466380119324,4,442,400,0.06659711,0.034385767000000005,0.0015983307,15.0,6,54,0.07151203477539063,0.01836707201247734
z,0.471983677148819,0.8590466380119324,4,965,890,0.053980332,0.02318432,0.001295528,45.0,7,55,0.021377699645566406,0.019975934284276207
z,0.471983677148819,0.8590466380119324,4,1543,1570,-0.011579846999999999,0.017921786999999998,0.00027791632000000004,75.0,8,56,-0.004215375466054687,0.00826016981521164
z,0.471983677148819,0.8590466380119324,4,1462,1503,-0.01846194,0.01836173,0.00044308657999999994,105.0,9,57,-0.0014044738761328124,0.011398405808219393
z,0.471983677148819,0.8590466380119324,4,1200,1215,-0.00829263,0.020348223000000002,0.00019902311999999998,135.0,10,58,0.003924697253027343,0.011550209988986938
z,0.471983677148819,0.8590466380119324,4,1883,1808,0.0271291,0.016453871999999998,0.00065109844,165.0,11,59,0.02486032558716797,0.01179000525246262
pt,0.00048771032015793025,0.24008217453956604,0,2288,2341,-0.015286458000000001,0.014696221,0.000366875,-165.0,0,0,-0.004017420900429688,0.007950203983676416
pt,0.00048771032015793025,0.24008217453956604,0,1585,1654,-0.02844175,0.017563811999999998,0.0006826019999999999,-135.0,1,1,-0.029434155998046874,0.005797470437565166
pt,0.00048771032015793025,0.24008217453956604,0,1284,1309,-0.012872285,0.019636441,0.00030893486,-105.0,2,2,-0.007962273223085937,0.008936073262508507
pt,0.00048771032015793025,0.24008217453956604,0,1288,1358,-0.03532046,0.019428264,0.0008476911,-75.0,3,3,-0.030763032328125002,0.005648057925334956
pt,0.00048771032015793025,0.24008217453956604,0,846,807,0.031499956,0.024583743999999998,0.00075599895,-45.0,4,4,0.026891101292382813,0.00986138822041812
pt,0.00048771032015793025,0.24008217453956604,0,574,538,0.043223094000000004,0.029959982000000003,0.0010373542,-15.0,5,5,0.03194968724160156,0.011118889880232349
pt,0.00048771032015793025,0.24008217453956604,0,528,526,0.002533422,0.030801956000000002,6.080213000000001e-05,15.0,6,6,-0.001418679345703125,0.013258231759485433
pt,0.00048771032015793025,0.24008217453956604,0,879,885,-0.004541202,0.023809278,0.00010898885,45.0,7,7,-0.01412490278609375,0.009978929048996879
pt,0.00048771032015793025,0.24008217453956604,0,1468,1394,0.034520753,0.018681264,0.0008284981,75.0,8,8,0.03604310218164063,0.006372695148602694
pt,0.00048771032015793025,0.24008217453956604,0,1337,1311,0.01310912,0.019431382,0.00031461887,105.0,9,9,0.010962501580781249,0.009084476008806696
pt,0.00048771032015793025,0.24008217453956604,0,1503,1499,0.0017789654000000001,0.018251306999999998,4.2695169999999995e-05,135.0,10,10,0.0005036554638476562,0.007182467807610669
pt,0.00048771032015793025,0.24008217453956604,0,2354,2245,0.031643264,0.014738413999999998,0.0007594383,165.0,11,11,0.022945746300390625,0.006317019319566191
pt,0.24008217453956604,0.33944475650787354,1,2333,2241,0.026854053,0.014780709,0.0006444973,-165.0,0,12,0.021367454350253907,0.0069237490309393595
pt,0.24008217453956604,0.33944475650787354,1,1292,1290,0.0010341699,0.019679844,2.4820078e-05,-135.0,1,13,-0.00019104856890625002,0.008177268127840994
pt,0.24008217453956604,0.33944475650787354,1,1496,1579,-0.03603721,0.018021679,0.0008648931,-105.0,2,14,-0.04271032274609375,0.0076278522725427775
pt,0.24008217453956604,0.33944475650787354,1,1479,1599,-0.05205121,0.018000169,0.0012492291,-75.0,3,15,-0.038371673154296876,0.00961146192479504
pt,0.24008217453956604,0.33944475650787354,1,827,797,0.024663426000000002,0.024807036,0.0005919222,-45.0,4,16,0.018146841844257813,0.013183132334691847
