axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,0,0.1780274361371994,0.10681463778018953,2179,2101,-165.0,0,0.015280921000000001,0.00058395613,-0.024331506,0,-0.01858857082314453,0.009744801543791315
x,0,0.1780274361371994,0.10681463778018953,990,1050,-135.0,1,0.022123296,0.000942433,0.039268042999999996,1,0.035253959918554685,0.014240690181616937
x,0,0.1780274361371994,0.10681463778018953,1764,1737,-105.0,2,0.016899774,0.0002471161,-0.010296505,2,-0.012586464557128908,0.009668506907810376
x,0,0.1780274361371994,0.10681463778018953,1154,1074,-75.0,3,0.021161322000000003,0.0011505466000000001,-0.047939442,3,-0.05166043537207031,0.01928817693610631
x,0,0.1780274361371994,0.10681463778018953,1111,972,-45.0,4,0.021823524,0.0021382328,-0.08909303,4,-0.06467012376171875,0.013795681020324174
x,0,0.1780274361371994,0.10681463778018953,502,430,-15.0,5,0.03258139,0.0024754035,-0.103141814,5,-0.09038060041601564,0.020800868202486326
x,0,0.1780274361371994,0.10681463778018953,554,568,15.0,6,0.02984993,0.00039982010000000004,0.01665917,6,0.00020073417441406245,0.019169424524897838
x,0,0.1780274361371994,0.10681463778018953,1250,1236,45.0,7,0.02005567,0.00018044977,-0.0075187404000000005,7,-0.0039212481063867185,0.00869858236011641
x,0,0.1780274361371994,0.10681463778018953,1059,1130,75.0,8,0.021353522000000003,0.0010393027,0.043304275999999996,8,0.040645396640625,0.009945627254543246
x,0,0.1780274361371994,0.10681463778018953,1808,1879,105.0,9,0.016463412,0.0006170419,0.025710077999999997,9,0.027593344559570313,0.006851478186406832
x,0,0.1780274361371994,0.10681463778018953,1038,1053,135.0,10,0.021867697999999998,0.00022986172,0.009577571,10,0.014202960624824219,0.0113257977097029
x,0,0.1780274361371994,0.10681463778018953,1981,2082,165.0,11,0.015679684,0.00079653336,0.03318889,11,0.033959657656249996,0.007870783610574554
x,1,0.2277451455593109,0.1780274361371994,2029,1989,-165.0,0,0.015774539,0.00031899178,-0.013291323999999998,12,-0.02523179253496094,0.007034994671439596
x,1,0.2277451455593109,0.1780274361371994,1118,1073,-135.0,1,0.021355782,0.0006581116000000001,-0.027421316,13,-0.038224355482421875,0.008048425510792738
