axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,9385,9702,-0.022173781,0.00723643,0.0005321707599999999,-165.0,0,0,-0.01915919095703125,0.0021562160393453207
x,0.10681463778018953,0.1780274361371994,0,4674,4707,-0.0046965936,0.010324539,0.00011271825,-135.0,1,1,-0.0040136356184375,0.004303210099594034
x,0.10681463778018953,0.1780274361371994,0,7077,7246,-0.015753277,0.008354666,0.00037807864,-105.0,2,2,-0.019683282825781252,0.003761971667840152
x,0.10681463778018953,0.1780274361371994,0,4093,4258,-0.026379323,0.01093905,0.0006331037999999999,-75.0,3,3,-0.02505685564453125,0.0047448377733632285
x,0.10681463778018953,0.1780274361371994,0,4405,4558,-0.022790624,0.010559916499999999,0.000546975,-45.0,4,4,-0.02772991490625,0.003820086134736504
x,0.10681463778018953,0.1780274361371994,0,2321,2348,-0.007720725,0.014634407,0.00018529741000000003,-15.0,5,5,-0.0193870064734375,0.008951325200490402
x,0.10681463778018953,0.1780274361371994,0,2694,2643,0.012758251000000002,0.013687246,0.00030619802,15.0,6,6,0.01125131866953125,0.004042547281441283
x,0.10681463778018953,0.1780274361371994,0,5147,4973,0.022955507000000003,0.009937915,0.0005509322,45.0,7,7,0.01880618586328125,0.004310078580500694
x,0.10681463778018953,0.1780274361371994,0,6014,5871,0.01606405,0.009171585,0.0003855372,75.0,8,8,0.012831251212499999,0.0037973697201197512
x,0.10681463778018953,0.1780274361371994,0,11314,10746,0.03437645,0.006728844300000001,0.0008250347999999999,105.0,9,9,0.032904148187499996,0.0019606962404000454
x,0.10681463778018953,0.1780274361371994,0,5439,5188,0.031534158,0.009695688000000001,0.0007568198,135.0,10,10,0.028376914000000003,0.004006644856961895
x,0.10681463778018953,0.1780274361371994,0,8955,8722,0.017598089,0.007520184,0.00042235415,165.0,11,11,0.015761439675781252,0.0036408972350872957
x,0.1780274361371994,0.2277451455593109,1,8436,8663,-0.017724473,0.0076462132999999995,0.00042538735,-165.0,0,12,-0.01789446128515625,0.002928297649201333
x,0.1780274361371994,0.2277451455593109,1,4541,4830,-0.041174665,0.010321399,0.0009881919000000001,-135.0,1,13,-0.0438379194921875,0.004242139882758708
x,0.1780274361371994,0.2277451455593109,1,5876,5988,-0.012603903,0.009180153,0.0003024937,-105.0,2,14,-0.01778323964453125,0.004559666918028258
x,0.1780274361371994,0.2277451455593109,1,4350,4499,-0.02248072,0.010627794,0.0005395373000000001,-75.0,3,15,-0.02141908634375,0.003988599462132533
x,0.1780274361371994,0.2277451455593109,1,3195,3240,-0.009336458,0.012465416000000002,0.00022407499,-45.0,4,16,-0.00875684869453125,0.004167106170576188
x,0.1780274361371994,0.2277451455593109,1,1527,1664,-0.05732076,0.017673476,0.0013756983,-15.0,5,17,-0.051415970671875005,0.006634605735610813
x,0.1780274361371994,0.2277451455593109,1,1830,1732,0.036732487,0.016744025,0.0008815797,15.0,6,18,0.031685130062500004,0.0062724580920044785
