axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,14956,14918,0.0016982765,0.005785657,4.0758638e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4959,5165,-0.027166473,0.009934902,0.00065199536,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7548,7807,-0.022519987,0.008067982,0.00054047967,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4557,4619,-0.009021037,0.010438921,0.0002165049,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3618,3767,-0.026937293,0.011632341,0.000646495,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2119,2167,-0.014952274,0.0152730355,0.00035885457,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2598,2474,0.032640785,0.014033916,0.00078337884,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5878,5862,0.0018195754,0.009229225,4.366981e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7365,7251,0.010413446,0.0082710795,0.0002499227,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11178,10790,0.023580845,0.006745031,0.0005659403,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6302,6323,-0.0022207827,0.008899861,5.3298783e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,16576,16486,0.0036343902,0.0054996186,8.7225366e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,13470,13655,-0.009105843,0.006071516,0.00021854023,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5473,5700,-0.02712528,0.0094570415,0.00065100676,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6053,6329,-0.029760242,0.00898281,0.0007142458,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4665,5182,-0.07009786,0.0100526,0.0016823488,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2997,3119,-0.026632413,0.012782394,0.0006391779,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1482,1480,0.0009014946,0.01837415,2.163587e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1714,1720,-0.0023327551,0.017064702,5.5986122e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4488,4548,-0.008865296,0.010519493,0.0002127671,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7180,6851,0.031305846,0.008438063,0.0007513403,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8335,8203,0.010656365,0.0077755987,0.00025575276,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6950,6849,0.009772191,0.008512467,0.00023453258,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,14582,14286,0.013689677,0.005885061,0.00032855227,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,11927,12282,-0.019578062,0.0064258166,0.00046987348,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5544,5688,-0.017116839,0.0094342595,0.00041080415,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5043,5184,-0.018407255,0.009886721,0.00044177414,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4486,4669,-0.026687685,0.01044759,0.00064050447,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2766,2810,-0.010535329,0.013391047,0.00025284788,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1347,1447,-0.047785018,0.018896893,0.0011468404,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1716,1702,0.005468575,0.017104385,0.00013124579,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4170,4063,0.017351773,0.011019339,0.00041644255,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6659,6239,0.04347555,0.008796866,0.0010434132,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6733,6469,0.026698224,0.008700121,0.0006407574,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6920,6744,0.017197011,0.008553559,0.00041272826,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,12990,12626,0.018971786,0.006246923,0.00045532288,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10635,10939,-0.018813131,0.006807032,0.00045151517,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5328,5480,-0.018776577,0.009617247,0.00045063786,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4402,4632,-0.033991154,0.010514991,0.0008157877,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4169,4580,-0.06271935,0.010670012,0.0015052644,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2697,2708,-0.0027171597,0.013601931,6.521183e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1342,1400,-0.028240914,0.019089432,0.00067778194,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1673,1599,0.03019511,0.017474119,0.00072468264,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3944,3674,0.04731959,0.011444393,0.0011356702,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5889,5508,0.044632643,0.009357756,0.0010711835,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5726,5551,0.020718707,0.009414775,0.00049724896,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6681,6456,0.022866752,0.008722447,0.000548802,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11454,11350,0.0060889227,0.006621958,0.00014613415,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,10709,10688,0.0013103418,0.006836333,3.1448202e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5784,6200,-0.04634573,0.009124986,0.0011122975,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4349,4719,-0.054476395,0.010485735,0.0013074335,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4224,4481,-0.039416905,0.010709716,0.00094600575,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2770,3040,-0.06204486,0.013094062,0.0014890766,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1502,1506,-0.0017754168,0.018233094,4.261e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1682,1711,-0.011411226,0.017166423,0.00027386943,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,4114,3860,0.042528067,0.0111884205,0.0010206737,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5769,5474,0.035031438,0.009425236,0.00084075454,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5808,5567,0.0282868,0.009372393,0.0006788832,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,7093,6780,0.030122578,0.008486287,0.0007229419,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,11427,11221,0.012143826,0.0066443584,0.00029145184,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,9482,9522,-0.0028101734,0.0072539705,6.744416e-05,-165.0,0,0
