axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1745,1736,0.0034518878,0.016949052,8.2845305e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,897,916,-0.013991812,0.02348327,0.0003358035,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1446,1523,-0.034625713,0.018341482,0.0008310171,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,895,923,-0.020562803,0.023448292,0.0004935073,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,808,895,-0.06820603,0.02417576,0.0016369447,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,379,367,0.021476356,0.03660416,0.00051543256,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,363,366,-0.0054942938,0.03703648,0.00013186305,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,888,866,0.016746007,0.023873951,0.00040190417,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,852,877,-0.019304706,0.024044823,0.00046331293,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1432,1440,-0.003718979,0.018659705,8.9255496e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,919,886,0.024409276,0.023530545,0.0005858226,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1792,1733,0.022346579,0.016838832,0.0005363179,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1870,1860,0.0035793928,0.016373549,8.590543e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,975,1054,-0.051983226,0.02217029,0.0012475974,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1314,1450,-0.06569299,0.018979808,0.0015766318,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1071,1046,0.015766574,0.021731293,0.0003783978,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,741,759,-0.016021362,0.025816577,0.00038451268,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,327,350,-0.04535836,0.038393565,0.0010886006,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,342,329,0.02586658,0.038591657,0.0006207979,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,757,754,0.0026507878,0.025725642,6.361891e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1045,1045,0.0,0.021873932,0.0,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1391,1424,-0.01565142,0.018845497,0.0003756341,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1059,986,0.047659308,0.02208816,0.0011438234,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1885,1855,0.0107094655,0.016350811,0.00025702716,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1884,1920,-0.0126351435,0.016212316,0.00030324343,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1129,1178,-0.028357416,0.02081141,0.000680578,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1250,1258,-0.004258735,0.019967895,0.00010220964,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1071,1127,-0.03401563,0.021317426,0.00081637513,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,727,796,-0.06048774,0.025577266,0.0014517058,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,330,367,-0.07087403,0.03778245,0.0017009766,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,370,301,0.13729185,0.03823901,0.0032950044,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,784,771,0.01116172,0.025357576,0.0002678813,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1183,1108,0.043707337,0.020872394,0.0010489761,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1264,1217,0.025292356,0.020070015,0.00060701655,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1146,1055,0.05520006,0.021282729,0.0013248015,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1958,1953,0.0017068696,0.015990257,4.096487e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1932,2002,-0.023756467,0.01593897,0.0005701552,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1261,1280,-0.009983139,0.019837001,0.00023959533,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1249,1308,-0.030806296,0.01976644,0.0007393511,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1230,1303,-0.03847741,0.01985458,0.00092345785,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,736,810,-0.06390582,0.025380876,0.0015337397,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,399,405,-0.009963533,0.035265528,0.0002391248,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,398,390,0.013554451,0.035620254,0.00032530684,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,842,793,0.040012576,0.024711164,0.00096030184,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1270,1154,0.06389157,0.020269614,0.0015333976,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1321,1205,0.06131162,0.019859372,0.001471479,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1266,1237,0.015468754,0.01998562,0.0003712501,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2019,1942,0.025953986,0.015883684,0.00062289566,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2033,2029,0.001314735,0.015690243,3.155364e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1359,1285,0.03736702,0.019434163,0.00089680846,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1209,1307,-0.052003626,0.01990933,0.001248087,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1228,1381,-0.07829527,0.019517658,0.0018790865,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,830,912,-0.06284691,0.023912035,0.0015083258,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,432,412,0.03163776,0.03440419,0.0007593063,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,414,373,0.06955483,0.03555982,0.0016693159,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,891,829,0.048126183,0.024084201,0.0011550285,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1232,1247,-0.008078541,0.020083876,0.00019388497,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1364,1204,0.083184645,0.019665033,0.0019964315,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1347,1328,0.009483049,0.01933386,0.00022759318,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2078,2037,0.013302467,0.015587507,0.0003192592,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2199,2242,-0.012927241,0.015004561,0.0003102538,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1431,1383,0.022773791,0.018846266,0.000546571,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1668,1717,-0.019326605,0.017184604,0.0004638385,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1214,1272,-0.031149067,0.020046504,0.00074757764,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1194,1265,-0.038549434,0.020151056,0.00092518644,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,867,866,0.00077040587,0.024021525,1.8489742e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,870,804,0.052638885,0.024407301,0.0012633333,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1280,1087,0.10886223,0.020432057,0.0026126935,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1181,1195,-0.00786683,0.020514615,0.00018880391,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1683,1670,0.0051764017,0.017269406,0.00012423364,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1369,1341,0.013794529,0.01920764,0.0003310687,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2265,2369,-0.029963704,0.0146834105,0.0007191289,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2355,2284,0.020433942,0.014679022,0.0004904146,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1393,1468,-0.03499948,0.018684218,0.0008399875,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1710,1854,-0.053943977,0.01672624,0.0012946555,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1340,1439,-0.047562517,0.018948024,0.0011415004,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1105,1201,-0.05558148,0.020792106,0.0013339556,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,589,573,0.018383661,0.029330775,0.00044120787,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,557,583,-0.030449955,0.02960371,0.0007307989,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1172,1079,0.055160172,0.021045078,0.0013238442,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1362,1351,0.005413287,0.019198563,0.00012991889,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1835,1800,0.012855288,0.016584864,0.0003085269,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1446,1345,0.048314746,0.018906564,0.0011595539,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2437,2303,0.037743714,0.014514472,0.00090584916,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2373,2492,-0.032657452,0.014329363,0.00078377884,-165.0,0,24
