axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1815,1707,0.04094045,0.016836083,0.0009825708,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,918,916,0.0014559579,0.023350697,3.494299e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1462,1441,0.009658072,0.01855907,0.00023179373,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,893,964,-0.051046338,0.023175413,0.0012251121,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,925,1030,-0.07170686,0.022558343,0.0017209647,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,498,472,0.035786547,0.032087497,0.00085887715,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,473,460,0.018602867,0.032732863,0.0004464688,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,983,984,-0.00067875616,0.022547465,1.6290149e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,866,870,-0.0030762984,0.024000654,7.3831165e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1332,1365,-0.016336204,0.01925314,0.0003920689,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,864,873,-0.006917686,0.023993284,0.00016602447,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1750,1757,-0.0026648971,0.016886149,6.395753e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1947,1972,-0.008516926,0.015973372,0.00020440623,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1052,1062,-0.006315579,0.021748979,0.0001515739,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1363,1438,-0.0357492,0.018882772,0.0008579808,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1086,1185,-0.058201775,0.020948581,0.0013968427,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,854,883,-0.022290323,0.023987897,0.00053496775,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,410,457,-0.07237639,0.033872712,0.0017370335,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,383,394,-0.01890122,0.03586839,0.00045362927,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,932,842,0.067734055,0.023687795,0.0016256174,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1014,965,0.033057384,0.02246672,0.0007933772,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1297,1278,0.0098513225,0.019705629,0.00023643175,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1060,1001,0.038220134,0.022011193,0.00091728324,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1969,1912,0.019608727,0.016048878,0.00047060943,165.0,11,23
