axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1880,1933,-0.018557832,0.016191676,0.00044538797,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,924,904,0.014607368,0.023386518,0.00035057683,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1426,1560,-0.059914667,0.018267293,0.001437952,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,929,871,0.043020323,0.023548406,0.0010324877,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,842,927,-0.06415186,0.023726877,0.0015396447,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,409,398,0.018198572,0.03519584,0.00043676572,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,320,332,-0.02457264,0.039151195,0.0005897434,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,790,778,0.010217705,0.025252495,0.00024522492,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,748,708,0.03667894,0.026189487,0.0008802946,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1398,1307,0.044915095,0.019207811,0.0010779623,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,834,910,-0.058181547,0.023905095,0.0013963571,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1755,1648,0.041979764,0.017127186,0.0010075143,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1769,1850,-0.029882342,0.016615435,0.0007171762,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1033,992,0.027031926,0.022214102,0.00064876623,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1313,1458,-0.069863394,0.018950438,0.0016767215,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1098,1104,-0.0036379113,0.021310246,8.730987e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,750,849,-0.08266181,0.024922231,0.0019838833,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,307,334,-0.05623723,0.03943512,0.0013496935,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,341,309,0.065728664,0.039138407,0.0015774879,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,730,685,0.04245944,0.026560115,0.0010190265,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,928,931,-0.0021545673,0.023193127,5.1709616e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1295,1264,0.016173707,0.019765511,0.000388169,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,928,917,0.007960026,0.023280272,0.00019104063,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1661,1792,-0.05065157,0.01699589,0.0012156377,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1821,1912,-0.032546297,0.016358402,0.0007811111,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1093,1179,-0.050536864,0.020952726,0.0012128848,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1223,1350,-0.0658995,0.01967139,0.001581588,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1158,1142,0.009287746,0.020850543,0.0002229059,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,762,826,-0.053808097,0.025057927,0.0012913944,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,357,304,0.10705146,0.038671978,0.0025692352,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,294,289,0.011450372,0.041413054,0.00027480893,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,745,651,0.08990019,0.026656011,0.0021576046,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1147,1028,0.073047586,0.021384967,0.0017531421,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1242,1186,0.030793391,0.02028475,0.00073904137,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1052,1002,0.032500327,0.022053134,0.00078000786,135.0,10,34
