axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2479,2394,0.023288455,0.014321351,0.00055892294,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1178,1215,-0.020643208,0.020437893,0.000495437,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1971,1978,-0.0023666231,0.015913116,5.6798955e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1287,1326,-0.019927066,0.019558884,0.0004782496,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1274,1402,-0.06386193,0.019291656,0.0015326863,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,636,626,0.010579346,0.0281479,0.0002539043,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,615,596,0.02094728,0.0287298,0.00050273474,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1309,1300,0.0046056043,0.01957755,0.00011053451,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1252,1225,0.014553114,0.020090513,0.00034927475,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1827,1824,0.0010970529,0.01654984,2.6329271e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1177,1166,0.0062681385,0.020658812,0.00015043533,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2396,2418,-0.006101474,0.014412485,0.00014643538,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2635,2631,0.0010141386,0.013780322,2.4339326e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1398,1456,-0.027132649,0.018711694,0.0006511836,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1741,1857,-0.043044236,0.016655846,0.0010330616,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1492,1613,-0.052028578,0.017921757,0.0012486859,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1142,1183,-0.023543937,0.020733286,0.0005650545,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,529,599,-0.08285279,0.029672196,0.0019884668,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,502,508,-0.0079313675,0.03146485,0.00019035282,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1228,1114,0.06498844,0.020619944,0.0015597226,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1442,1331,0.05344306,0.018962866,0.0012826334,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1780,1704,0.029124174,0.016934667,0.0006989802,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1433,1303,0.06343741,0.019079471,0.0015224979,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2628,2520,0.028009374,0.013931898,0.00067222497,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2546,2659,-0.028985173,0.013855019,0.0006956441,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1479,1585,-0.04618865,0.018046454,0.0011085275,-135.0,1,25
