axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2204,2244,-0.012006417,0.014992923,0.000288154,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1048,1042,0.0038328618,0.021873772,9.198868e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1678,1624,0.021834077,0.017398344,0.00052401784,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1051,1025,0.016721075,0.021944495,0.00040130582,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,941,1049,-0.072458416,0.022357868,0.001739002,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,456,490,-0.04798505,0.032475352,0.0011516412,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,462,467,-0.0071857558,0.032808088,0.00017245814,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1044,1041,0.0019210265,0.021900104,4.6104637e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1041,1032,0.0057964404,0.021963071,0.00013911458,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1830,1707,0.046428885,0.01679631,0.0011142932,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1052,1030,0.014107827,0.021913735,0.00033858785,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2197,2100,0.030138703,0.015248249,0.0007233289,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2229,2287,-0.017147161,0.014878501,0.00041153186,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1204,1259,-0.029813739,0.020140706,0.0007155297,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1596,1674,-0.031846743,0.017478565,0.0007643218,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1309,1343,-0.017116839,0.019415546,0.00041080415,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,873,935,-0.04578376,0.02349336,0.0010988102,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,422,426,-0.006297705,0.03433946,0.00015114492,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,413,424,-0.017546294,0.034559734,0.00042111106,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,955,859,0.0706565,0.023420414,0.001695756,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1243,1203,0.021833416,0.020214744,0.000524002,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1659,1676,-0.0068056756,0.017315779,0.00016333621,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1239,1170,0.03824111,0.020359345,0.0009177867,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2274,2217,0.016945329,0.014919907,0.00040668788,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2297,2208,0.026376272,0.014893661,0.00063303055,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1286,1334,-0.024460094,0.019530771,0.00058704225,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1462,1520,-0.025968,0.018306263,0.000623232,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1281,1340,-0.03005406,0.019524066,0.00072129746,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,903,909,-0.0044209054,0.02349182,0.00010610173,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,438,403,0.05556358,0.03442949,0.001333526,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,402,407,-0.008251629,0.03515693,0.0001980391,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,918,864,0.040457986,0.023669573,0.0009709917,45.0,7,31
